x y z intensity
1.017815 1.417854 -1.419914 14.000000
1.023944 1.389871 -1.411580 9.000000
1.027403 1.358880 -1.399927 14.000000
1.037413 1.337243 -1.397665 16.000000
1.047224 1.315548 -1.395298 13.000000
1.054272 1.290821 -1.389626 21.000000
1.056135 1.260305 -1.377348 12.000000
1.072507 1.247365 -1.384299 14.000000
1.070028 1.214562 -1.369059 17.000000
1.070772 1.184383 -1.356367 9.000000
1.085504 1.171637 -1.363449 12.000000
1.098706 1.155359 -1.366717 13.000000
1.105338 1.134039 -1.363909 12.000000
1.110196 1.109499 -1.357223 16.000000
1.105566 1.077607 -1.341033 13.000000
1.114255 1.059034 -1.341116 11.000000
1.128220 1.045404 -1.347648 14.000000
1.142177 1.031631 -1.354134 10.000000
0.984428 0.866508 -1.158638 31.000000
0.673452 0.562614 -0.781349 37.000000
0.653592 0.531688 -0.753011 75.000000
0.650666 0.515306 -0.744479 88.000000
0.612231 0.471885 -0.695767 84.000000
0.617024 0.463252 -0.697322 33.000000
0.655135 0.478361 -0.735503 26.000000
0.666109 0.473388 -0.743771 27.000000
0.701396 0.484975 -0.779012 10.000000
0.728388 0.489248 -0.803853 10.000000
0.721252 0.470885 -0.791807 9.000000
0.735598 0.466579 -0.803405 10.000000
0.737464 0.454239 -0.801383 10.000000
0.739252 0.441916 -0.799278 10.000000
0.762649 0.442645 -0.821267 20.000000
0.754765 0.424666 -0.808829 25.000000
0.698614 0.380775 -0.744984 20.000000
0.692838 0.365923 -0.735979 43.000000
0.684037 0.349488 -0.723188 88.000000
0.690934 0.341537 -0.727715 98.000000
0.697801 0.333463 -0.732187 95.000000
0.698019 0.322160 -0.729753 95.000000
0.694894 0.309444 -0.723798 98.000000
0.704877 0.302589 -0.731564 83.000000
0.714890 0.295484 -0.739282 95.000000
0.707766 0.281587 -0.729917 100.000000
0.714322 0.272958 -0.734055 98.000000
0.727219 0.266749 -0.745361 103.000000
0.723542 0.254192 -0.738980 100.000000
0.726175 0.244149 -0.739760 98.000000
0.718510 0.230777 -0.730046 100.000000
0.724411 0.221831 -0.734166 98.000000
0.723413 0.210782 -0.731264 88.000000
0.718523 0.198904 -0.725093 95.000000
0.727707 0.190723 -0.732513 95.000000
0.726123 0.179801 -0.729695 100.000000
0.721259 0.168099 -0.722996 95.000000
0.726489 0.158882 -0.727029 98.000000
0.724671 0.148137 -0.723976 98.000000
0.733267 0.139459 -0.731353 95.000000
0.748861 0.131792 -0.745675 95.000000
0.753585 0.122060 -0.749731 98.000000
0.762045 0.112687 -0.756936 100.000000
0.738401 0.098862 -0.732820 100.000000
0.735820 0.088264 -0.729663 98.000000
0.744081 0.078827 -0.736647 98.000000
