x y z intensity
0.977102 1.361140 -1.363118 33.000000
0.991802 1.346243 -1.367270 18.000000
0.997117 1.318822 -1.358660 34.000000
1.013782 1.306782 -1.365827 35.000000
1.028053 1.291464 -1.369755 34.000000
1.051843 1.287847 -1.386425 58.000000
1.065982 1.272056 -1.390191 34.000000
1.089966 1.267671 -1.406834 32.000000
1.110407 1.260394 -1.420721 42.000000
1.129550 1.249397 -1.430821 24.000000
1.072582 1.157689 -1.347218 33.000000
1.056851 1.111345 -1.314652 31.000000
0.996919 1.022806 -1.230128 36.000000
0.869431 0.868885 -1.062885 100.000000
0.670367 0.653414 -0.813145 68.000000
0.655444 0.622961 -0.788892 68.000000
0.659278 0.610884 -0.787501 52.000000
0.663020 0.598849 -0.786058 88.000000
0.658161 0.579323 -0.774632 28.000000
0.672927 0.577131 -0.786299 95.000000
0.667720 0.557826 -0.774699 95.000000
0.679620 0.552861 -0.782999 74.000000
0.679844 0.538414 -0.777864 95.000000
0.671100 0.517258 -0.762667 98.000000
0.670420 0.503341 -0.757667 95.000000
0.673084 0.491467 -0.755653 98.000000
0.672137 0.477672 -0.750502 43.000000
0.680142 0.470278 -0.755405 95.000000
0.682482 0.458413 -0.753190 98.000000
0.690430 0.450762 -0.757969 98.000000
0.695249 0.440986 -0.759336 100.000000
0.703091 0.433067 -0.764030 100.000000
0.707794 0.423111 -0.765266 98.000000
0.715182 0.415094 -0.770150 98.000000
0.706995 0.397788 -0.757637 95.000000
0.708228 0.386015 -0.755236 71.000000
0.705728 0.372730 -0.749671 95.000000
0.709972 0.362739 -0.750607 98.000000
0.697453 0.344759 -0.734580 98.000000
0.704353 0.336594 -0.739062 95.000000
0.701311 0.323680 -0.733195 98.000000
0.704821 0.313864 -0.734138 98.000000
0.711526 0.305444 -0.738466 94.000000
0.721571 0.298246 -0.746191 94.000000
0.714474 0.284256 -0.736835 100.000000
0.724431 0.276820 -0.744443 100.000000
0.727219 0.266749 -0.745361 100.000000
0.726939 0.255385 -0.742450 100.000000
0.729584 0.245295 -0.743233 100.000000
0.721932 0.231876 -0.733522 100.000000
0.727844 0.222882 -0.737646 98.000000
0.719968 0.209778 -0.727781 80.000000
0.718523 0.198904 -0.725093 98.000000
0.727707 0.190723 -0.732513 95.000000
0.722649 0.178940 -0.726204 98.000000
0.721259 0.168099 -0.722996 98.000000
0.722996 0.158118 -0.723533 98.000000
0.724671 0.148137 -0.723976 100.000000
0.733267 0.139459 -0.731353 95.000000
0.752376 0.132411 -0.749176 95.000000
0.728935 0.118067 -0.725208 98.000000
0.740877 0.109557 -0.735910 100.000000
0.734868 0.098389 -0.729314 100.000000
0.742895 0.089113 -0.736679 100.000000
0.740538 0.078452 -0.733139 98.000000
0.737788 0.067920 -0.729822 98.000000
