x y z intensity
0.979364 1.364291 -1.366273 34.000000
1.012464 1.374289 -1.395755 17.000000
1.001776 1.324985 -1.365008 34.000000
1.018508 1.312874 -1.372195 30.000000
1.032845 1.297485 -1.376141 27.000000
1.042126 1.275950 -1.373617 26.000000
1.043826 1.245616 -1.361295 16.000000
1.062530 1.235761 -1.371421 17.000000
1.067504 1.211697 -1.365830 20.000000
1.068217 1.181557 -1.353130 10.000000
1.064828 1.149320 -1.337479 13.000000
1.064698 1.119598 -1.324414 11.000000
1.070961 1.098770 -1.321490 11.000000
1.083444 1.082764 -1.324518 16.000000
1.086644 1.059163 -1.318081 16.000000
1.097869 1.043460 -1.321393 16.000000
1.100635 1.019844 -1.314698 12.000000
1.111533 1.003954 -1.317803 10.000000
1.122248 0.987820 -1.320847 15.000000
1.121545 0.961884 -1.310499 16.000000
1.131972 0.945671 -1.313331 16.000000
1.127879 0.917514 -1.299445 17.000000
1.126265 0.891965 -1.288650 10.000000
1.136160 0.875709 -1.291182 18.000000
1.148020 0.861916 -1.297421 17.000000
1.142748 0.834401 -1.282931 10.000000
1.106163 0.786125 -1.235131 19.000000
1.080939 0.747407 -1.200555 24.000000
1.052797 0.707148 -1.161871 39.000000
0.785259 0.498078 -0.857643 40.000000
0.678092 0.417669 -0.736865 50.000000
0.688920 0.411828 -0.744859 95.000000
0.693030 0.402237 -0.746296 95.000000
0.687887 0.387037 -0.737161 73.000000
0.682591 0.372041 -0.727897 82.000000
0.679948 0.359115 -0.722286 95.000000
0.684037 0.349488 -0.723188 95.000000
0.697453 0.344759 -0.734580 95.000000
0.697801 0.333463 -0.732187 95.000000
0.698019 0.322160 -0.729753 98.000000
0.698203 0.310917 -0.727244 98.000000
0.711526 0.305444 -0.738466 87.000000
0.711549 0.294104 -0.735828 95.000000
0.711120 0.282921 -0.733376 100.000000
0.714322 0.272958 -0.734055 98.000000
0.720455 0.264267 -0.738428 95.000000
0.723542 0.254192 -0.738980 90.000000
0.726175 0.244149 -0.739760 95.000000
0.718510 0.230777 -0.730046 95.000000
0.724411 0.221831 -0.734166 98.000000
0.726858 0.211786 -0.734746 95.000000
0.721977 0.199860 -0.728579 98.000000
0.731172 0.191631 -0.736002 95.000000
0.729597 0.180661 -0.733186 100.000000
0.724744 0.168911 -0.726489 95.000000
0.729982 0.159646 -0.730524 98.000000
0.731672 0.149568 -0.730971 98.000000
0.740284 0.140793 -0.738352 95.000000
0.755892 0.133030 -0.752677 98.000000
0.750063 0.121490 -0.746228 98.000000
0.744405 0.110078 -0.739414 98.000000
0.738401 0.098862 -0.732820 103.000000
0.739358 0.088689 -0.733171 100.000000
0.761797 0.080704 -0.754186 98.000000
0.741335 0.068246 -0.733330 98.000000
