x y z intensity
0.563191 0.784546 -0.785686 49.000000
0.583143 0.791541 -0.803904 42.000000
0.570779 0.754933 -0.777737 32.000000
0.578967 0.746297 -0.780018 37.000000
0.596702 0.749591 -0.795033 68.000000
0.609729 0.746535 -0.803678 66.000000
0.622849 0.743257 -0.812282 42.000000
0.633527 0.736815 -0.817702 38.000000
0.648578 0.736185 -0.829830 47.000000
0.672108 0.743420 -0.851371 53.000000
0.607365 0.655559 -0.762882 29.000000
0.570281 0.599686 -0.709391 62.000000
0.573824 0.588724 -0.708058 93.000000
0.575162 0.574801 -0.703139 79.000000
0.589275 0.574372 -0.714780 98.000000
0.595362 0.565857 -0.716577 83.000000
0.598591 0.554652 -0.715011 88.000000
0.607304 0.548526 -0.720003 95.000000
0.604720 0.532284 -0.711735 44.000000
0.607622 0.521122 -0.709992 98.000000
0.613271 0.512338 -0.711526 98.000000
0.618888 0.503456 -0.713028 89.000000
0.621488 0.492198 -0.711094 95.000000
0.624005 0.480959 -0.709147 95.000000
0.619990 0.465479 -0.700674 95.000000
0.619237 0.452149 -0.695201 98.000000
0.620898 0.441258 -0.693289 70.000000
0.634596 0.438786 -0.704820 98.000000
0.630454 0.423467 -0.695772 100.000000
0.641113 0.418564 -0.703828 98.000000
0.633173 0.401613 -0.691538 103.000000
0.637469 0.392648 -0.692721 100.000000
0.641733 0.383621 -0.693842 103.000000
0.636069 0.369177 -0.684957 98.000000
0.633748 0.356576 -0.679143 98.000000
0.644135 0.351081 -0.686889 68.000000
0.647723 0.342095 -0.688055 91.000000
0.654860 0.334581 -0.692341 98.000000
0.658343 0.325427 -0.693389 100.000000
0.665041 0.317807 -0.697812 98.000000
0.665093 0.306964 -0.695331 98.000000
0.665113 0.296182 -0.692778 100.000000
0.674953 0.289743 -0.700507 95.000000
0.664781 0.274773 -0.687463 93.000000
0.644033 0.256230 -0.664189 103.000000
0.670520 0.256220 -0.689042 103.000000
0.656189 0.240694 -0.672559 100.000000
0.679382 0.238678 -0.693878 100.000000
0.657989 0.221224 -0.670299 103.000000
0.650081 0.208798 -0.660518 100.000000
0.655746 0.200804 -0.664577 100.000000
0.661406 0.192715 -0.668584 90.000000
0.656343 0.181691 -0.662344 95.000000
0.668797 0.175283 -0.673215 98.000000
0.660112 0.163455 -0.663359 103.000000
0.644604 0.150233 -0.646156 98.000000
0.646156 0.141313 -0.646636 100.000000
