x y z intensity
0.508907 0.708927 -0.709957 82.000000
0.516563 0.701168 -0.712120 87.000000
0.503218 0.665574 -0.685679 29.000000
0.519888 0.670145 -0.700424 95.000000
0.524810 0.659279 -0.699245 98.000000
0.529565 0.648385 -0.698015 98.000000
0.524375 0.625746 -0.683858 100.000000
0.528771 0.614980 -0.682491 93.000000
0.527443 0.598687 -0.674843 98.000000
0.539219 0.596432 -0.683039 100.000000
0.532414 0.574660 -0.668739 71.000000
0.544121 0.572178 -0.676851 75.000000
0.547380 0.561594 -0.675428 91.000000
0.551085 0.550739 -0.673706 72.000000
0.556837 0.542755 -0.675435 98.000000
0.565321 0.537304 -0.680419 95.000000
0.562731 0.521424 -0.672176 98.000000
0.565517 0.510783 -0.670461 98.000000
0.565343 0.497623 -0.665389 71.000000
0.542317 0.465114 -0.633684 95.000000
0.553090 0.462062 -0.641704 98.000000
0.566832 0.461110 -0.653054 100.000000
0.563133 0.445983 -0.644325 95.000000
0.568080 0.437855 -0.645591 98.000000
0.569561 0.427617 -0.643682 100.000000
0.574365 0.419385 -0.644824 98.000000
0.569659 0.404843 -0.636075 89.000000
0.573869 0.396797 -0.637373 95.000000
0.569245 0.382354 -0.628221 98.000000
0.585632 0.382343 -0.642920 100.000000
0.589720 0.374051 -0.644080 103.000000
0.596846 0.367626 -0.648577 103.000000
0.603984 0.361055 -0.653027 100.000000
0.601259 0.348973 -0.647472 100.000000
0.598716 0.336866 -0.641603 98.000000
0.570428 0.310908 -0.608290 55.000000
0.576828 0.304652 -0.612745 98.000000
0.577055 0.294829 -0.610082 98.000000
0.593161 0.293206 -0.624736 100.000000
0.596243 0.284930 -0.625625 100.000000
0.592657 0.273532 -0.619601 103.000000
0.592315 0.263764 -0.616951 100.000000
0.598480 0.256915 -0.621140 98.000000
0.601309 0.248538 -0.621826 45.000000
0.593718 0.236212 -0.612300 100.000000
0.603131 0.230469 -0.619792 103.000000
0.608835 0.223325 -0.624023 103.000000
0.608047 0.213617 -0.621021 103.000000
0.606850 0.204031 -0.618203 105.000000
0.602180 0.193413 -0.611848 103.000000
0.607681 0.186086 -0.615865 105.000000
0.599399 0.174648 -0.605904 95.000000
0.597618 0.165434 -0.603082 98.000000
0.602957 0.158027 -0.606940 100.000000
0.597575 0.147970 -0.600514 100.000000
0.599307 0.139677 -0.600751 100.000000
0.600751 0.131383 -0.601197 100.000000
0.602142 0.123090 -0.601564 103.000000
0.610471 0.116104 -0.608878 100.000000
0.601198 0.105805 -0.598641 95.000000
