x y z intensity
0.972578 1.354838 -1.356807 34.000000
0.996393 1.352475 -1.373600 18.000000
0.994787 1.315741 -1.355485 35.000000
1.011419 1.303736 -1.362643 34.000000
1.030449 1.294475 -1.372948 36.000000
1.049414 1.284873 -1.383223 56.000000
1.070906 1.277932 -1.396612 36.000000
1.089966 1.267671 -1.406834 33.000000
1.107883 1.257530 -1.417493 35.000000
1.114216 1.232437 -1.411398 17.000000
1.106180 1.193954 -1.389419 19.000000
1.106554 1.163611 -1.376480 16.000000
1.129137 1.158456 -1.393275 19.000000
1.134272 1.133561 -1.386656 19.000000
1.138003 1.109223 -1.380378 18.000000
1.133373 1.077204 -1.364125 15.000000
1.142012 1.058184 -1.364123 18.000000
1.142177 1.031631 -1.354134 10.000000
1.141937 1.005150 -1.344020 14.000000
1.130064 0.969190 -1.320452 19.000000
1.134838 0.948065 -1.316656 19.000000
1.130771 0.919867 -1.302776 21.000000
1.105841 0.875790 -1.265280 20.000000
1.050801 0.809918 -1.194176 36.000000
0.714965 0.522047 -0.802672 30.000000
0.657067 0.466962 -0.733674 29.000000
0.686214 0.474477 -0.762150 95.000000
0.688602 0.462524 -0.759945 98.000000
0.693512 0.452774 -0.761353 95.000000
0.701457 0.444924 -0.766116 100.000000
0.703091 0.433067 -0.764030 100.000000
0.710940 0.424991 -0.768668 98.000000
0.715182 0.415094 -0.770150 98.000000
0.710180 0.399580 -0.761050 84.000000
0.714637 0.389508 -0.762071 62.000000
0.718618 0.379538 -0.763364 95.000000
0.716456 0.366051 -0.757462 91.000000
0.726785 0.359258 -0.765474 100.000000
0.730562 0.349118 -0.766563 98.000000
0.714481 0.329758 -0.746964 98.000000
0.731294 0.325653 -0.761711 95.000000
0.744775 0.319717 -0.772974 43.000000
0.724912 0.299627 -0.749646 83.000000
0.721183 0.286925 -0.743754 103.000000
0.727800 0.278108 -0.747905 98.000000
0.733984 0.269230 -0.752295 98.000000
0.730336 0.256579 -0.745919 100.000000
0.739812 0.248734 -0.753652 100.000000
0.732196 0.235173 -0.743952 98.000000
0.731277 0.223933 -0.741125 95.000000
0.726858 0.211786 -0.734746 83.000000
0.725432 0.200816 -0.732065 95.000000
0.734637 0.192539 -0.739490 95.000000
0.733072 0.181521 -0.736678 100.000000
0.731712 0.170535 -0.733475 98.000000
0.736967 0.161173 -0.737515 98.000000
0.735173 0.150284 -0.734468 98.000000
0.747301 0.142128 -0.745350 95.000000
0.759408 0.133649 -0.756178 98.000000
0.753585 0.122060 -0.749731 100.000000
0.762045 0.112687 -0.756936 100.000000
0.763132 0.102173 -0.757364 100.000000
0.760583 0.091235 -0.754219 98.000000
0.765341 0.081079 -0.757694 98.000000
0.762617 0.070206 -0.754383 98.000000
0.770208 0.060296 -0.761831 98.000000
0.756693 0.048752 -0.747821 62.000000
0.753755 0.038139 -0.744310 71.000000
0.757571 0.027919 -0.748016 88.000000
0.757733 0.017486 -0.748146 95.000000
0.754305 0.007020 -0.744698 86.000000
0.761454 -0.003429 -0.751723 95.000000
0.757831 -0.013846 -0.748146 100.000000
0.757733 -0.024278 -0.747983 100.000000
0.757538 -0.034679 -0.747756 98.000000
0.753464 -0.044900 -0.744245 100.000000
0.749266 -0.055023 -0.740670 81.000000
0.759528 -0.066255 -0.750744 95.000000
0.758776 -0.076704 -0.750548 95.000000
0.761174 -0.087593 -0.754055 95.000000
0.760255 -0.098058 -0.753694 98.000000
0.759238 -0.108524 -0.753235 100.000000
0.757893 -0.119022 -0.753038 100.000000
0.753225 -0.128819 -0.748948 98.000000
0.748211 -0.138553 -0.745123 92.000000
0.743145 -0.148189 -0.741204 98.000000
0.744993 -0.159158 -0.744213 98.000000
0.736324 -0.167838 -0.736678 98.000000
0.734231 -0.178044 -0.736356 100.000000
0.732396 -0.188154 -0.735647 98.000000
0.733635 -0.199268 -0.738681 100.000000
0.728210 -0.208341 -0.734392 98.000000
0.722420 -0.217415 -0.730302 89.000000
0.750874 -0.237159 -0.760933 81.000000
0.755101 -0.249778 -0.767106 95.000000
