x y z intensity
0.657139 -0.320841 -0.689373 98.000000
0.650482 -0.328339 -0.684875 98.000000
0.653165 -0.340869 -0.690861 98.000000
0.649620 -0.349931 -0.689690 95.000000
0.645644 -0.359085 -0.688734 64.000000
0.660664 -0.379114 -0.708113 95.000000
0.650508 -0.384521 -0.699952 100.000000
0.649402 -0.395579 -0.702182 100.000000
0.648191 -0.406663 -0.704336 98.000000
0.643779 -0.415771 -0.703066 95.000000
0.639304 -0.424785 -0.701733 84.000000
0.631303 -0.431840 -0.697286 95.000000
0.629783 -0.442844 -0.699194 45.000000
0.628123 -0.453839 -0.701089 80.000000
0.619976 -0.460618 -0.696465 95.000000
0.618173 -0.471570 -0.698219 98.000000
0.612879 -0.480404 -0.696879 92.000000
0.604646 -0.486833 -0.692117 98.000000
0.625180 -0.516938 -0.720541 95.000000
0.625194 -0.530725 -0.725611 95.000000
0.622241 -0.542145 -0.727280 54.000000
0.610763 -0.546031 -0.719005 87.000000
0.610391 -0.559869 -0.723856 98.000000
0.601669 -0.566046 -0.718794 98.000000
0.598340 -0.577292 -0.720230 95.000000
0.600306 -0.593841 -0.728146 100.000000
0.593501 -0.602688 -0.726513 95.000000
0.584572 -0.608454 -0.721256 92.000000
0.590638 -0.630956 -0.735699 36.000000
0.609858 -0.667611 -0.765903 35.000000
0.587087 -0.659486 -0.744610 95.000000
0.595429 -0.685295 -0.761636 91.000000
0.580358 -0.685297 -0.749960 89.000000
0.572789 -0.693902 -0.747889 78.000000
0.569978 -0.708403 -0.752120 68.000000
0.571692 -0.729053 -0.762671 74.000000
0.556662 -0.728366 -0.750895 31.000000
0.560282 -0.752225 -0.764448 39.000000
0.556647 -0.766931 -0.768383 61.000000
0.434238 0.613359 -0.597363 95.000000
0.445392 0.613118 -0.605480 83.000000
0.442674 0.593924 -0.594794 71.000000
0.444899 0.580902 -0.590110 32.000000
0.453582 0.577301 -0.594980 39.000000
0.464152 0.576795 -0.603228 80.000000
0.477807 0.578838 -0.614450 88.000000
0.484112 0.571734 -0.616137 95.000000
0.497971 0.573271 -0.627378 95.000000
0.517113 0.580269 -0.644966 67.000000
0.522970 0.572841 -0.646877 70.000000
0.505795 0.539926 -0.619587 16.000000
0.543124 0.565771 -0.659956 21.000000
0.597720 0.606737 -0.719571 24.000000
0.639227 0.633033 -0.763572 33.000000
0.747015 0.702892 -0.877739 18.000000
1.031106 0.898924 -1.185216 24.000000
1.104023 0.937910 -1.260117 24.000000
1.128667 0.934096 -1.279255 27.000000
1.132962 0.913232 -1.275395 26.000000
1.137035 0.892416 -1.271330 27.000000
1.128973 0.862547 -1.253945 26.000000
0.654737 0.448419 -0.710249 83.000000
0.665609 0.443378 -0.718329 100.000000
0.670267 0.434029 -0.719674 103.000000
0.671754 0.422671 -0.717633 100.000000
0.669972 0.409372 -0.712155 103.000000
0.674372 0.399991 -0.713320 103.000000
0.678739 0.390513 -0.714420 103.000000
0.673344 0.375579 -0.705362 93.000000
0.667796 0.360883 -0.696212 95.000000
0.677993 0.355056 -0.704177 100.000000
0.672156 0.340551 -0.694865 100.000000
0.682283 0.334492 -0.702750 100.000000
0.682476 0.323447 -0.700361 98.000000
0.682541 0.312461 -0.697931 98.000000
0.692579 0.305971 -0.705656 98.000000
0.695896 0.296337 -0.706477 95.000000
0.678853 0.278393 -0.686766 100.000000
0.688737 0.271623 -0.694312 103.000000
0.677838 0.257009 -0.681542 103.000000
0.667069 0.242619 -0.668408 105.000000
0.662672 0.231031 -0.662318 103.000000
0.682317 0.227681 -0.680232 103.000000
0.667443 0.212772 -0.663703 103.000000
0.687060 0.208828 -0.681471 98.000000
0.678882 0.196351 -0.671711 103.000000
0.660098 0.181225 -0.651504 100.000000
0.683167 0.177605 -0.672574 103.000000
0.691947 0.169958 -0.680103 103.000000
0.690139 0.159675 -0.677219 103.000000
0.688522 0.149398 -0.673972 103.000000
0.693608 0.140684 -0.677877 105.000000
0.688011 0.129835 -0.671315 98.000000
0.685878 0.119771 -0.668149 100.000000
0.690527 0.110978 -0.672115 103.000000
0.691830 0.101505 -0.672292 103.000000
0.692777 0.092033 -0.672677 103.000000
0.690089 0.082135 -0.669504 103.000000
0.684016 0.071928 -0.662566 105.000000
0.691915 0.063228 -0.669681 100.000000
0.692357 0.053804 -0.670064 98.000000
0.675023 0.043173 -0.652762 95.000000
0.675568 0.033936 -0.652733 98.000000
0.675797 0.024728 -0.652905 100.000000
0.679536 0.015573 -0.656522 103.000000
0.676027 0.006254 -0.653106 105.000000
0.686843 -0.003031 -0.663499 108.000000
0.679622 -0.012285 -0.656494 102.000000
0.693918 -0.022028 -0.670240 105.000000
0.690146 -0.031348 -0.666562 103.000000
0.686056 -0.040569 -0.663091 100.000000
0.696270 -0.050708 -0.673447 98.000000
0.688740 -0.059590 -0.666094 103.000000
0.684454 -0.068635 -0.662450 103.000000
0.687041 -0.078428 -0.665918 105.000000
0.682647 -0.087345 -0.662129 103.000000
0.685342 -0.097178 -0.665186 103.000000
0.680548 -0.105998 -0.661546 103.000000
0.686673 -0.116473 -0.667943 100.000000
0.699522 -0.128476 -0.681486 98.000000
0.701592 -0.138766 -0.684553 105.000000
0.700082 -0.148343 -0.684099 103.000000
0.698209 -0.157981 -0.683858 103.000000
0.696547 -0.167528 -0.683253 100.000000
0.698334 -0.177939 -0.686067 103.000000
0.685773 -0.184707 -0.675305 105.000000
0.687137 -0.195118 -0.678240 98.000000
0.674512 -0.201442 -0.667378 95.000000
0.693054 -0.217224 -0.687378 100.000000
0.687251 -0.225612 -0.683243 103.000000
0.688263 -0.236206 -0.685944 100.000000
0.685760 -0.245636 -0.685120 103.000000
0.693135 -0.258954 -0.694777 103.000000
0.683669 -0.265788 -0.687012 103.000000
0.680663 -0.275234 -0.686276 100.000000
0.687678 -0.288867 -0.695740 98.000000
0.681117 -0.296930 -0.691463 103.000000
0.674525 -0.304806 -0.687162 103.000000
0.671258 -0.314115 -0.686207 98.000000
0.664561 -0.321761 -0.681798 100.000000
0.667735 -0.334193 -0.687498 98.000000
0.660624 -0.341824 -0.683248 103.000000
0.653827 -0.349180 -0.678700 95.000000
0.659601 -0.363636 -0.687834 98.000000
0.671590 -0.381989 -0.703640 103.000000
0.670541 -0.393205 -0.705885 103.000000
0.666215 -0.402562 -0.704700 100.000000
0.658674 -0.409893 -0.700132 100.000000
0.644882 -0.413031 -0.688794 98.000000
0.643559 -0.424069 -0.690842 100.000000
0.645216 -0.437192 -0.696114 98.000000
0.631020 -0.439938 -0.684990 68.000000
0.641603 -0.459599 -0.700103 95.000000
0.636419 -0.468678 -0.698847 100.000000
0.634583 -0.479763 -0.700542 95.000000
0.617341 -0.479534 -0.685959 98.000000
0.617926 -0.492957 -0.691145 98.000000
0.612479 -0.501704 -0.689671 100.000000
0.604109 -0.507958 -0.684888 95.000000
0.615776 -0.531365 -0.702943 49.000000
0.629863 -0.557676 -0.724135 98.000000
0.612659 -0.556376 -0.709358 100.000000
0.603922 -0.562466 -0.704382 98.000000
0.603473 -0.576305 -0.709037 98.000000
0.602307 -0.590403 -0.713927 98.000000
0.598834 -0.601645 -0.715226 100.000000
0.597324 -0.615884 -0.719961 95.000000
0.609399 -0.643872 -0.740345 36.000000
0.594353 -0.644277 -0.728886 95.000000
0.605788 -0.672735 -0.749041 95.000000
0.583018 -0.664224 -0.727995 95.000000
0.593277 -0.693315 -0.748195 95.000000
0.580680 -0.696044 -0.739784 95.000000
0.573039 -0.704542 -0.737677 95.000000
0.568423 -0.715765 -0.738391 89.000000
0.565414 -0.730282 -0.742469 64.000000
0.570866 -0.757595 -0.759227 78.000000
0.564950 -0.769202 -0.760006 71.000000
0.558929 -0.780766 -0.760690 95.000000
0.425106 0.608699 -0.576513 92.000000
0.433856 0.605564 -0.581454 45.000000
0.444975 0.605443 -0.589443 83.000000
0.454365 0.601758 -0.594141 36.000000
0.448810 0.579553 -0.580437 28.000000
0.459897 0.579060 -0.588376 79.000000
0.458728 0.563228 -0.580739 85.000000
0.472327 0.565448 -0.591779 95.000000
0.485537 0.567598 -0.603047 91.000000
0.507115 0.577993 -0.623584 62.000000
0.518646 0.576324 -0.631561 36.000000
0.532869 0.577256 -0.642676 21.000000
0.538723 0.569698 -0.644535 10.000000
0.582664 0.600578 -0.690641 29.000000
0.638275 0.641216 -0.749722 29.000000
0.699795 0.685943 -0.815707 24.000000
0.756815 0.723740 -0.875578 20.000000
0.840683 0.783234 -0.964233 18.000000
0.930985 0.845894 -1.060053 10.000000
1.011344 0.895965 -1.143359 10.000000
1.121782 0.968820 -1.259371 16.000000
1.143751 0.962771 -1.275199 25.000000
1.154126 0.946520 -1.277958 32.000000
1.155492 0.923108 -1.270880 25.000000
1.162560 0.904418 -1.270233 25.000000
1.163430 0.881128 -1.262911 26.000000
1.164031 0.857916 -1.255491 20.000000
1.004330 0.720903 -1.077551 24.000000
0.699486 0.475159 -0.741989 33.000000
0.676681 0.446660 -0.713430 100.000000
0.681361 0.437267 -0.714781 103.000000
0.679656 0.423846 -0.709469 103.000000
0.680966 0.412473 -0.707389 100.000000
0.685418 0.402983 -0.708527 103.000000
0.689773 0.393460 -0.709664 100.000000
0.681029 0.376663 -0.697389 100.000000
0.678271 0.363836 -0.691948 88.000000
0.685610 0.356104 -0.696243 100.000000
0.686294 0.344884 -0.693748 98.000000
0.686499 0.333851 -0.691465 98.000000
0.689988 0.324421 -0.692503 98.000000
0.690048 0.313399 -0.690080 100.000000
0.693708 0.303796 -0.690705 98.000000
0.703445 0.297253 -0.698581 81.000000
0.679386 0.276443 -0.672342 100.000000
0.682423 0.267090 -0.673040 103.000000
0.688843 0.258972 -0.677063 105.000000
0.691467 0.249603 -0.677917 100.000000
0.697777 0.241252 -0.681859 103.000000
0.707229 0.234050 -0.689387 103.000000
0.706211 0.223280 -0.686669 103.000000
0.691045 0.208345 -0.670274 98.000000
0.696819 0.199915 -0.674220 98.000000
0.695494 0.189437 -0.671296 103.000000
0.697328 0.179998 -0.671987 103.000000
0.706472 0.172169 -0.679174 100.000000
0.704644 0.161757 -0.676305 103.000000
0.709873 0.152948 -0.680237 103.000000
0.704572 0.141792 -0.673580 103.000000
0.691738 0.129519 -0.660257 98.000000
0.707247 0.122644 -0.674512 100.000000
0.697839 0.111304 -0.664477 103.000000
0.695508 0.101277 -0.661229 105.000000
0.703697 0.092805 -0.668468 105.000000
0.693750 0.081973 -0.658477 105.000000
0.709011 0.074050 -0.672464 103.000000
0.709788 0.064420 -0.672643 100.000000
0.699601 0.053951 -0.662466 98.000000
0.685708 0.043547 -0.648793 95.000000
0.682625 0.034051 -0.645361 103.000000
0.682854 0.024814 -0.645533 103.000000
0.682997 0.015548 -0.645648 110.000000
0.690379 0.006349 -0.652574 103.000000
0.683141 -0.002983 -0.645705 103.000000
0.697617 -0.012510 -0.659355 110.000000
0.697529 -0.021973 -0.659209 108.000000
0.690089 -0.031079 -0.652168 105.000000
0.689626 -0.040443 -0.652139 105.000000
0.707208 -0.051118 -0.669241 103.000000
0.706583 -0.060699 -0.669093 103.000000
0.695010 -0.069199 -0.658623 103.000000
0.694248 -0.078633 -0.658359 105.000000
0.707874 -0.089871 -0.671716 108.000000
0.688942 -0.096905 -0.654202 105.000000
0.698549 -0.107959 -0.664300 108.000000
0.690059 -0.116221 -0.657187 100.000000
0.714094 -0.130144 -0.680571 98.000000
0.683987 -0.134209 -0.652832 105.000000
0.707272 -0.148796 -0.676546 108.000000
0.712799 -0.160004 -0.682861 103.000000
0.714676 -0.170495 -0.685693 105.000000
0.709106 -0.179352 -0.681915 108.000000
0.714379 -0.190854 -0.687995 105.000000
0.705139 -0.198608 -0.680695 100.000000
0.692368 -0.205068 -0.669913 98.000000
0.700623 -0.217773 -0.679474 103.000000
0.698273 -0.227295 -0.678802 100.000000
0.692352 -0.235602 -0.674649 103.000000
0.693054 -0.246338 -0.677490 103.000000
0.690491 -0.255768 -0.676636 103.000000
0.690999 -0.266554 -0.679344 100.000000
0.684570 -0.274658 -0.675232 100.000000
0.691710 -0.288287 -0.684586 98.000000
0.685467 -0.296176 -0.680073 105.000000
0.675171 -0.302643 -0.672729 103.000000
0.681984 -0.316568 -0.681860 100.000000
0.678608 -0.325892 -0.680838 103.000000
0.675200 -0.335122 -0.679723 103.000000
0.674636 -0.346174 -0.682231 103.000000
0.667426 -0.353769 -0.677957 98.000000
0.676881 -0.369995 -0.690053 87.000000
0.676025 -0.381177 -0.692339 103.000000
0.675034 -0.392417 -0.694519 103.000000
0.670761 -0.401729 -0.693371 105.000000
0.672769 -0.414910 -0.698751 105.000000
0.668325 -0.424183 -0.697463 100.000000
0.660640 -0.431337 -0.692844 103.000000
0.649429 -0.436401 -0.685134 100.000000
0.647959 -0.447493 -0.686993 90.000000
0.649040 -0.460951 -0.692344 100.000000
0.647296 -0.472096 -0.694072 95.000000
0.642023 -0.481186 -0.692746 103.000000
0.636686 -0.490179 -0.691355 103.000000
0.649150 -0.513233 -0.709458 98.000000
0.628736 -0.510367 -0.691691 98.000000
0.634881 -0.528924 -0.703124 87.000000
0.629153 -0.537831 -0.701502 91.000000
0.634883 -0.556715 -0.712747 95.000000
0.628914 -0.565618 -0.711027 98.000000
0.625730 -0.577052 -0.712449 98.000000
0.610758 -0.578110 -0.701284 100.000000
0.612959 -0.594735 -0.709027 98.000000
0.604027 -0.600587 -0.703911 100.000000
0.602654 -0.614802 -0.708580 100.000000
0.601055 -0.629070 -0.713184 95.000000
0.602529 -0.646016 -0.720571 52.000000
0.613605 -0.674815 -0.740794 95.000000
0.608726 -0.686581 -0.741929 94.000000
0.601127 -0.695403 -0.739913 91.000000
0.594177 -0.703830 -0.737572 98.000000
0.586471 -0.712436 -0.735447 92.000000
0.578765 -0.720935 -0.733287 81.000000
0.575789 -0.735543 -0.737286 62.000000
0.577379 -0.756398 -0.747388 38.000000
0.573253 -0.771436 -0.751480 95.000000
0.567265 -0.783009 -0.752167 69.000000
0.556610 -0.788078 -0.746677 82.000000
0.417588 0.607088 -0.559183 25.000000
0.431417 0.610449 -0.569915 31.000000
0.442558 0.610536 -0.577834 27.000000
0.446631 0.600863 -0.576609 24.000000
0.455981 0.597258 -0.581255 27.000000
0.440431 0.562642 -0.555406 15.000000
0.456318 0.568499 -0.569374 31.000000
0.472413 0.574014 -0.583386 37.000000
0.473521 0.561177 -0.578868 26.000000
0.494987 0.572085 -0.599120 32.000000
0.508991 0.573680 -0.610078 10.000000
0.530521 0.583875 -0.630664 9.000000
0.560823 0.601873 -0.660470 10.000000
0.588970 0.616272 -0.687249 10.000000
0.633874 0.646638 -0.732960 10.000000
0.698252 0.695229 -0.801230 10.000000
0.772712 0.749891 -0.878973 10.000000
0.856277 0.810854 -0.966901 9.000000
0.939221 0.866592 -1.051598 9.000000
1.037071 0.933392 -1.152958 10.000000
1.130771 0.992475 -1.248365 9.000000
1.161704 0.994089 -1.273690 13.000000
1.163435 0.970443 -1.266982 24.000000
1.173801 0.954169 -1.269755 18.000000
1.169119 0.925845 -1.256360 21.000000
1.185163 0.914084 -1.265435 16.000000
1.179908 0.886068 -1.251774 13.000000
1.189652 0.869534 -1.254136 16.000000
0.690531 0.452193 -0.711886 21.000000
0.688876 0.438618 -0.706739 94.000000
0.690673 0.426975 -0.704452 95.000000
0.685500 0.411636 -0.695851 95.000000
0.696408 0.406017 -0.703592 98.000000
0.694234 0.392712 -0.698148 98.000000
0.701799 0.384944 -0.702514 44.000000
0.689102 0.366609 -0.687261 95.000000
0.689831 0.355402 -0.684873 85.000000
0.693780 0.345863 -0.685757 95.000000
0.690611 0.333169 -0.680195 95.000000
0.690698 0.322205 -0.677904 95.000000
0.697774 0.314182 -0.681884 98.000000
0.701122 0.304672 -0.682791 95.000000
0.700939 0.293692 -0.680301 82.000000
0.693759 0.279927 -0.671063 100.000000
0.706915 0.274611 -0.682075 98.000000
0.716926 0.267559 -0.689454 103.000000
0.716418 0.256500 -0.686701 100.000000
0.712030 0.244395 -0.680807 100.000000
0.721610 0.237075 -0.688265 103.000000
0.720549 0.226207 -0.685593 100.000000
0.687774 0.205734 -0.652340 98.000000
0.711060 0.202576 -0.673309 98.000000
0.713257 0.192902 -0.673828 103.000000
0.715393 0.183228 -0.674255 103.000000
0.717224 0.173584 -0.674896 103.000000
0.726400 0.165487 -0.681923 103.000000
0.724491 0.154915 -0.679068 103.000000
0.722473 0.144409 -0.676147 103.000000
0.716759 0.133297 -0.669748 98.000000
0.707327 0.121756 -0.659898 100.000000
0.719569 0.113931 -0.670323 103.000000
0.727905 0.105286 -0.677521 103.000000
0.725511 0.094982 -0.674255 110.000000
0.730072 0.085632 -0.677979 108.000000
0.723617 0.075048 -0.671440 108.000000
0.720744 0.064959 -0.668230 108.000000
0.714111 0.054689 -0.661565 103.000000
0.692744 0.043662 -0.641266 98.000000
0.696931 0.034529 -0.644659 105.000000
0.700833 0.025297 -0.648227 103.000000
0.701008 0.015854 -0.648344 103.000000
0.697424 0.006378 -0.645007 110.000000
0.697453 -0.003015 -0.645007 105.000000
0.734131 -0.013031 -0.678894 108.000000
0.700978 -0.021887 -0.648198 108.000000
0.697134 -0.031166 -0.644601 110.000000
0.726004 -0.042237 -0.671742 105.000000
0.725430 -0.052026 -0.671652 100.000000
0.706493 -0.060224 -0.654573 105.000000
0.702158 -0.069375 -0.650977 108.000000
0.708703 -0.079630 -0.657491 105.000000
0.711523 -0.089621 -0.660553 108.000000
0.706719 -0.098723 -0.657047 105.000000
0.702105 -0.107667 -0.653189 105.000000
0.700838 -0.117121 -0.652924 105.000000
0.703108 -0.127230 -0.656011 98.000000
0.719802 -0.140226 -0.672493 105.000000
0.721863 -0.150696 -0.675415 108.000000
0.723877 -0.161202 -0.678271 108.000000
0.718323 -0.170166 -0.674591 105.000000
0.727332 -0.182507 -0.684028 105.000000
0.718081 -0.190462 -0.676860 103.000000
0.723026 -0.202176 -0.683068 100.000000
0.721044 -0.211871 -0.682232 87.000000
0.711364 -0.219506 -0.675142 95.000000
0.712530 -0.230246 -0.677792 100.000000
0.706549 -0.238675 -0.673670 100.000000
0.700562 -0.246948 -0.669525 100.000000
0.690716 -0.253935 -0.662226 100.000000
0.691320 -0.264661 -0.664902 98.000000
0.692078 -0.275330 -0.667236 98.000000
0.689026 -0.284729 -0.666473 71.000000
0.696202 -0.298478 -0.675603 98.000000
0.689536 -0.306409 -0.671381 100.000000
0.685930 -0.315872 -0.670672 100.000000
0.682601 -0.325149 -0.669655 98.000000
0.685904 -0.337707 -0.675196 98.000000
0.682044 -0.347108 -0.674324 98.000000
0.674798 -0.354730 -0.670121 95.000000
0.674480 -0.365629 -0.672176 61.000000
0.686866 -0.384030 -0.687567 95.000000
0.685922 -0.395320 -0.689735 98.000000
0.684874 -0.406636 -0.691861 95.000000
0.683688 -0.417977 -0.693878 98.000000
0.685240 -0.431520 -0.699412 98.000000
0.671127 -0.434679 -0.688255 89.000000
0.660205 -0.439647 -0.680360 75.000000
0.658365 -0.450948 -0.682429 80.000000
0.675443 -0.475250 -0.703654 37.000000
0.654704 -0.473487 -0.686179 98.000000
0.667811 -0.496235 -0.704202 90.000000
0.668399 -0.510153 -0.709253 78.000000
0.665806 -0.521779 -0.710993 72.000000
0.654133 -0.526214 -0.703022 52.000000
0.645458 -0.532859 -0.698248 60.000000
0.645572 -0.546777 -0.703043 34.000000
0.628099 -0.545636 -0.688612 30.000000
0.645347 -0.574902 -0.712373 95.000000
0.633555 -0.578611 -0.704217 66.000000
0.626949 -0.587621 -0.702693 95.000000
0.623615 -0.599013 -0.703953 65.000000
0.614077 -0.605168 -0.699170 70.000000
0.618762 -0.624728 -0.709767 80.000000
0.614468 -0.636359 -0.711142 34.000000
0.604727 -0.642281 -0.706216 31.000000
0.624030 -0.679703 -0.735519 36.000000
0.614537 -0.685464 -0.730180 38.000000
0.609626 -0.697204 -0.731234 63.000000
0.604542 -0.708910 -0.732271 35.000000
0.599358 -0.720580 -0.733255 35.000000
0.589064 -0.726123 -0.728004 33.000000
0.581253 -0.734550 -0.725798 26.000000
0.583047 -0.755442 -0.735805 33.000000
0.588555 -0.783144 -0.752013 35.000000
0.582574 -0.794829 -0.752635 36.000000
0.571783 -0.800029 -0.747189 36.000000
0.562511 -0.808584 -0.744965 33.000000
0.401570 0.591613 -0.529931 56.000000
0.410054 0.589064 -0.534684 75.000000
0.423758 0.592633 -0.545256 62.000000
0.434703 0.592941 -0.553016 80.000000
0.440964 0.586652 -0.554785 82.000000
0.447141 0.580278 -0.556526 56.000000
0.456261 0.576742 -0.561075 34.000000
0.434920 0.536289 -0.529280 26.000000
0.440629 0.530024 -0.530847 69.000000
0.451467 0.529724 -0.538479 45.000000
0.488331 0.558928 -0.576829 25.000000
0.523310 0.584222 -0.612249 27.000000
0.569580 0.620194 -0.660162 22.000000
0.595226 0.632084 -0.683543 10.000000
0.631543 0.654872 -0.719655 10.000000
0.702090 0.709872 -0.792945 17.000000
0.787906 0.776721 -0.882129 16.000000
0.854907 0.822622 -0.950186 14.000000
0.946522 0.887732 -1.043166 16.000000
1.148252 1.023898 -1.246382 10.000000
1.167728 1.015643 -1.258869 10.000000
1.169643 0.991873 -1.252364 10.000000
1.183077 0.978143 -1.258435 14.000000
1.175518 0.947192 -1.242160 17.000000
1.176563 0.923762 -1.235294 10.000000
1.192625 0.912099 -1.244279 16.000000
1.193254 0.888607 -1.237188 17.000000
1.196780 0.867566 -1.233144 13.000000
1.153032 0.813367 -1.180884 14.000000
1.148719 0.789030 -1.170603 23.000000
1.122516 0.749726 -1.137113 33.000000
0.687011 0.433664 -0.688603 18.000000
0.678574 0.416335 -0.676916 98.000000
0.656832 0.391505 -0.652170 98.000000
0.661003 0.382518 -0.653275 95.000000
0.671731 0.377218 -0.660828 98.000000
0.695795 0.378895 -0.681412 42.000000
0.693211 0.365857 -0.675871 90.000000
0.697254 0.356381 -0.676787 95.000000
0.700886 0.346969 -0.677924 95.000000
0.701367 0.335737 -0.675466 92.000000
0.704856 0.326276 -0.676472 98.000000
0.701686 0.313552 -0.670620 95.000000
0.715353 0.308529 -0.681367 95.000000
0.715166 0.297420 -0.678924 55.000000
0.721859 0.289135 -0.683041 98.000000
0.725018 0.279375 -0.683767 98.000000
0.720766 0.267042 -0.678099 98.000000
0.723737 0.257282 -0.678693 98.000000
0.726365 0.247554 -0.679507 100.000000
0.725623 0.236541 -0.676690 95.000000
0.713806 0.222351 -0.664093 100.000000
0.716156 0.212738 -0.664703 77.000000
0.714853 0.202079 -0.661926 95.000000
0.717039 0.192453 -0.662443 98.000000
0.686639 0.174530 -0.632889 100.000000
0.717333 0.172332 -0.660171 100.000000
0.715694 0.161842 -0.657138 100.000000
0.713676 0.151480 -0.654280 100.000000
0.726209 0.144082 -0.664750 100.000000
0.720414 0.133015 -0.658430 70.000000
0.725490 0.123961 -0.662105 95.000000
0.730521 0.114810 -0.665692 100.000000
0.731584 0.105063 -0.666147 95.000000
0.732829 0.095255 -0.666269 98.000000
0.733740 0.085447 -0.666603 100.000000
0.727207 0.074879 -0.660144 100.000000
0.731654 0.065470 -0.663676 100.000000
0.717583 0.054557 -0.650387 77.000000
0.718175 0.044966 -0.650446 95.000000
0.711328 0.035010 -0.643740 89.000000
0.722681 0.025887 -0.653977 95.000000
0.752515 0.016913 -0.680931 100.000000
0.748900 0.006812 -0.677638 98.000000
