x y z intensity
0.517955 0.721530 -0.722579 71.000000
0.528043 0.716750 -0.727945 95.000000
0.507877 0.671736 -0.692028 27.000000
0.524615 0.676237 -0.706792 72.000000
0.529603 0.665300 -0.705631 98.000000
0.531995 0.651359 -0.701217 95.000000
0.546531 0.652186 -0.712754 98.000000
0.533759 0.620782 -0.688930 95.000000
0.529967 0.601552 -0.678072 95.000000
0.544330 0.602085 -0.689513 100.000000
0.534998 0.577450 -0.671986 52.000000
0.549353 0.577679 -0.683359 87.000000
0.552669 0.567020 -0.681954 82.000000
0.556436 0.556086 -0.680247 85.000000
0.564947 0.550660 -0.685271 98.000000
0.570783 0.542496 -0.686993 78.000000
0.571006 0.529092 -0.682061 95.000000
0.568303 0.513300 -0.673764 98.000000
0.573781 0.505051 -0.675320 74.000000
0.550835 0.472419 -0.643637 98.000000
0.553090 0.462062 -0.641704 98.000000
0.561048 0.456404 -0.646390 98.000000
0.571886 0.452915 -0.654340 98.000000
0.568080 0.437855 -0.645591 98.000000
0.569561 0.427617 -0.643682 100.000000
0.574365 0.419385 -0.644824 98.000000
0.575687 0.409128 -0.642806 95.000000
0.576906 0.398897 -0.640746 98.000000
0.575366 0.386465 -0.634976 98.000000
0.588715 0.384355 -0.646304 100.000000
0.595928 0.377988 -0.650859 103.000000
0.603096 0.371476 -0.655368 100.000000
0.607130 0.362935 -0.656429 100.000000
0.604423 0.350810 -0.650879 98.000000
0.601901 0.338658 -0.645016 98.000000
0.580042 0.316148 -0.618542 64.000000
0.586496 0.309758 -0.623015 95.000000
0.586781 0.299798 -0.620365 100.000000
0.593161 0.293206 -0.624736 98.000000
0.596243 0.284930 -0.625625 98.000000
0.602535 0.278091 -0.629928 100.000000
0.598933 0.266711 -0.623845 103.000000
0.611780 0.262625 -0.634943 98.000000
0.604650 0.249919 -0.625281 48.000000
0.607135 0.241551 -0.626137 103.000000
0.613239 0.234332 -0.630179 103.000000
0.615600 0.225806 -0.630957 100.000000
0.621635 0.218390 -0.634898 105.000000
0.617078 0.207469 -0.628623 103.000000
0.615866 0.197809 -0.625754 103.000000
0.614548 0.188188 -0.622824 100.000000
0.606289 0.176655 -0.612869 95.000000
0.614890 0.170216 -0.620512 98.000000
0.616818 0.161660 -0.620892 98.000000
0.618421 0.153132 -0.621463 100.000000
0.616729 0.143737 -0.618214 98.000000
0.618214 0.135202 -0.618674 100.000000
0.612644 0.125237 -0.612057 98.000000
0.620996 0.118106 -0.619376 100.000000
