x y z intensity
0.422959 0.589197 -0.590053 88.000000
0.431617 0.585865 -0.595016 95.000000
0.419348 0.554645 -0.571399 70.000000
0.411184 0.530024 -0.553972 95.000000
0.414576 0.520800 -0.552372 98.000000
0.422681 0.517518 -0.557131 100.000000
0.430824 0.514111 -0.561855 98.000000
0.433991 0.504748 -0.560158 92.000000
0.436592 0.495564 -0.558602 100.000000
0.442109 0.489017 -0.560027 100.000000
0.439371 0.474234 -0.551872 98.000000
0.405475 0.426382 -0.504384 86.000000
0.404585 0.415091 -0.499230 81.000000
0.414651 0.414391 -0.506914 92.000000
0.451417 0.440001 -0.547561 72.000000
1.110998 0.977917 -1.307606 19.000000
1.121545 0.961884 -1.310499 19.000000
1.111912 0.928912 -1.290057 17.000000
1.130771 0.919867 -1.302776 19.000000
1.126265 0.891965 -1.288650 14.000000
1.136160 0.875709 -1.291182 18.000000
1.130222 0.848553 -1.277306 15.000000
1.148730 0.838769 -1.289648 12.000000
1.151374 0.818255 -1.285613 13.000000
1.159884 0.801992 -1.288236 16.000000
1.169094 0.785264 -1.290218 20.000000
1.174347 0.766697 -1.289224 18.000000
1.179440 0.748102 -1.288159 24.000000
1.174943 0.723704 -1.276780 19.000000
1.179657 0.705185 -1.275444 20.000000
1.193024 0.692436 -1.284720 15.000000
1.171955 0.659397 -1.255903 19.000000
1.150470 0.627056 -1.226832 21.000000
1.095651 0.578668 -1.163873 29.000000
0.933662 0.477026 -0.987100 29.000000
0.710489 0.351203 -0.748311 32.000000
0.681421 0.325635 -0.715000 95.000000
0.684849 0.316082 -0.715984 95.000000
0.688276 0.306497 -0.716904 95.000000
0.694902 0.298307 -0.721212 75.000000
0.718230 0.296865 -0.742737 95.000000
0.711120 0.282921 -0.733376 100.000000
0.721061 0.275533 -0.740980 100.000000
0.727219 0.266749 -0.745361 100.000000
0.726939 0.255385 -0.742450 100.000000
0.729584 0.245295 -0.743233 100.000000
0.728775 0.234074 -0.740475 98.000000
0.727844 0.222882 -0.737646 95.000000
0.726858 0.211786 -0.734746 92.000000
0.725432 0.200816 -0.732065 98.000000
0.731172 0.191631 -0.736002 95.000000
0.729597 0.180661 -0.733186 100.000000
0.728228 0.169723 -0.729982 98.000000
0.736967 0.161173 -0.737515 98.000000
0.735173 0.150284 -0.734468 98.000000
0.743792 0.141461 -0.741851 95.000000
0.755892 0.133030 -0.752677 98.000000
0.732456 0.118638 -0.728711 98.000000
0.762045 0.112687 -0.756936 100.000000
0.763132 0.102173 -0.757364 100.000000
0.764121 0.091659 -0.757727 100.000000
0.768884 0.081454 -0.761202 100.000000
0.762617 0.070206 -0.754383 100.000000
0.766659 0.060018 -0.758320 95.000000
0.756693 0.048752 -0.747821 71.000000
0.757311 0.038319 -0.747821 95.000000
0.761128 0.028050 -0.751527 95.000000
0.761291 0.017568 -0.751658 95.000000
0.757863 0.007053 -0.748211 81.000000
0.757896 -0.003413 -0.748211 96.000000
0.757831 -0.013846 -0.748146 100.000000
0.757733 -0.024278 -0.747983 98.000000
0.761095 -0.034842 -0.751266 98.000000
0.757018 -0.045112 -0.747756 98.000000
0.749266 -0.055023 -0.740670 79.000000
0.770175 -0.067183 -0.761268 95.000000
0.769414 -0.077779 -0.761069 98.000000
0.768255 -0.088408 -0.761069 95.000000
0.763791 -0.098514 -0.757200 95.000000
0.762770 -0.109028 -0.756738 95.000000
0.764943 -0.120129 -0.760043 98.000000
0.760265 -0.130023 -0.755947 95.000000
0.758749 -0.140504 -0.755618 95.000000
0.746651 -0.148888 -0.744700 98.000000
0.748491 -0.159906 -0.747707 98.000000
0.739813 -0.168633 -0.740169 98.000000
0.741190 -0.179732 -0.743335 103.000000
0.739338 -0.189937 -0.742620 95.000000
0.744016 -0.202087 -0.749134 100.000000
0.735113 -0.210315 -0.741353 95.000000
0.756821 -0.227768 -0.765079 95.000000
0.764589 -0.241490 -0.774831 68.000000
0.768768 -0.254299 -0.780991 95.000000
0.766022 -0.264942 -0.780167 95.000000
0.766254 -0.276844 -0.783013 95.000000
0.766735 -0.288703 -0.785473 91.000000
0.766738 -0.300725 -0.788203 90.000000
0.760327 -0.309936 -0.783638 95.000000
0.756863 -0.320500 -0.782737 95.000000
0.756614 -0.332523 -0.785246 81.000000
0.756263 -0.344569 -0.787677 93.000000
0.755811 -0.356638 -0.789993 98.000000
0.748681 -0.365535 -0.785405 95.000000
0.744802 -0.375948 -0.784182 98.000000
0.740469 -0.386431 -0.783204 90.000000
0.736451 -0.396704 -0.781876 90.000000
0.735139 -0.408859 -0.784203 49.000000
0.749600 -0.430148 -0.803436 64.000000
0.742084 -0.438653 -0.798489 98.000000
0.743518 -0.452910 -0.803947 98.000000
0.744796 -0.467271 -0.809309 95.000000
0.742822 -0.479736 -0.811230 95.000000
0.740732 -0.492179 -0.813066 77.000000
0.734996 -0.502770 -0.811816 95.000000
0.726672 -0.510974 -0.806763 41.000000
0.721289 -0.521155 -0.805078 42.000000
0.712376 -0.529267 -0.800265 95.000000
0.712821 -0.543772 -0.805123 93.000000
0.724311 -0.567750 -0.823585 87.000000
0.720924 -0.580455 -0.825216 95.000000
0.723134 -0.597933 -0.833437 85.000000
0.719401 -0.610697 -0.834950 95.000000
0.718406 -0.625931 -0.839677 50.000000
0.706020 -0.631192 -0.831143 50.000000
0.704724 -0.646395 -0.835724 91.000000
0.703320 -0.661680 -0.840234 85.000000
0.698970 -0.674382 -0.841360 75.000000
