x y z intensity
0.508907 0.708927 -0.709957 69.000000
0.521155 0.707401 -0.718450 71.000000
0.510207 0.674818 -0.695202 25.000000
0.522251 0.673191 -0.703608 71.000000
0.524810 0.659279 -0.699245 95.000000
0.531995 0.651359 -0.701217 95.000000
0.539146 0.643373 -0.703122 95.000000
0.526277 0.612079 -0.679272 87.000000
0.529967 0.601552 -0.678072 95.000000
0.534108 0.590778 -0.676565 95.000000
0.529829 0.571870 -0.665493 41.000000
0.525809 0.552922 -0.654072 63.000000
0.526225 0.539890 -0.649325 71.000000
0.524333 0.524005 -0.641002 75.000000
0.510885 0.497965 -0.619695 95.000000
0.527086 0.500965 -0.634400 84.000000
0.521353 0.483084 -0.622752 95.000000
1.157764 0.967218 -1.343256 29.000000
1.266695 1.030439 -1.459376 21.000000
1.266319 1.002883 -1.448896 15.000000
1.274501 0.982337 -1.448399 16.000000
1.278545 0.959911 -1.444931 15.000000
1.268390 0.926141 -1.423987 9.000000
1.287007 0.914646 -1.437059 10.000000
1.302593 0.900667 -1.446736 16.000000
1.291512 0.867490 -1.425319 17.000000
1.300720 0.849203 -1.427959 18.000000
1.300488 0.824881 -1.420365 21.000000
1.303061 0.802618 -1.416003 19.000000
1.305487 0.780405 -1.411491 21.000000
1.306947 0.758557 -1.407399 12.000000
1.328004 0.747197 -1.423130 16.000000
1.323521 0.721376 -1.411369 18.000000
1.305114 0.689296 -1.386378 18.000000
1.312962 0.670818 -1.388109 18.000000
1.310168 0.647631 -1.379912 18.000000
1.303873 0.623090 -1.368125 22.000000
1.165560 0.537946 -1.218549 31.000000
0.797474 0.355123 -0.830644 28.000000
0.781349 0.335417 -0.810932 34.000000
0.805086 0.332765 -0.832556 81.000000
0.805041 0.320288 -0.830237 98.000000
0.808667 0.309009 -0.831006 98.000000
0.815162 0.299007 -0.835498 98.000000
0.815259 0.286414 -0.832654 100.000000
0.814816 0.273951 -0.830060 98.000000
0.810890 0.260448 -0.823909 98.000000
0.806808 0.247063 -0.817673 95.000000
0.819868 0.238886 -0.828766 95.000000
0.811793 0.224723 -0.819215 98.000000
0.821269 0.215244 -0.826694 95.000000
0.816454 0.202168 -0.820470 100.000000
0.811852 0.189213 -0.813808 95.000000
0.817300 0.178742 -0.817907 98.000000
0.815692 0.166743 -0.814910 98.000000
0.817470 0.155473 -0.815336 81.000000
0.826208 0.145405 -0.822694 98.000000
0.827534 0.134038 -0.823303 98.000000
0.829076 0.122599 -0.823518 95.000000
0.830260 0.111160 -0.823985 100.000000
0.827798 0.099297 -0.820871 98.000000
0.825576 0.087460 -0.817327 95.000000
0.833559 0.076736 -0.824558 98.000000
0.826998 0.064742 -0.818003 82.000000
0.834850 0.053787 -0.825060 88.000000
0.839086 0.042457 -0.828571 95.000000
0.835818 0.030802 -0.825275 88.000000
0.832440 0.019210 -0.821906 76.000000
0.839698 0.007814 -0.829003 75.000000
0.825502 -0.003717 -0.814952 85.000000
0.832547 -0.015211 -0.821906 98.000000
0.835997 -0.026786 -0.825240 98.000000
0.835782 -0.038261 -0.824989 95.000000
0.835208 -0.049771 -0.824989 98.000000
0.834491 -0.061282 -0.824917 95.000000
0.837610 -0.073066 -0.827923 80.000000
0.833236 -0.084231 -0.824200 95.000000
0.828441 -0.095334 -0.820692 95.000000
0.823905 -0.106268 -0.816794 95.000000
0.826334 -0.118114 -0.819800 98.000000
0.824870 -0.129540 -0.819586 100.000000
0.823620 -0.140858 -0.818943 98.000000
