x y z intensity
0.506646 0.705776 -0.706802 65.000000
0.516563 0.701168 -0.712120 64.000000
0.503218 0.665574 -0.685679 24.000000
0.517525 0.667099 -0.697240 75.000000
0.522414 0.656269 -0.696053 91.000000
0.536853 0.657308 -0.707621 81.000000
0.553917 0.660999 -0.722385 71.000000
0.566184 0.658493 -0.730781 55.000000
0.570345 0.647384 -0.729734 65.000000
0.590330 0.652966 -0.747782 67.000000
0.586689 0.633242 -0.736912 29.000000
0.578129 0.607939 -0.719154 35.000000
0.600267 0.615854 -0.740687 53.000000
0.609939 0.609556 -0.745655 35.000000
0.627118 0.611259 -0.760684 55.000000
0.641789 0.609983 -0.772456 35.000000
0.653761 0.605772 -0.780911 34.000000
0.674163 0.608914 -0.799269 51.000000
0.660973 0.581799 -0.777943 18.000000
0.670088 0.574695 -0.782982 47.000000
0.690646 0.576979 -0.801298 66.000000
0.702756 0.571682 -0.809654 35.000000
0.714858 0.566144 -0.817925 37.000000
0.727025 0.560363 -0.826223 50.000000
0.744582 0.559020 -0.841480 53.000000
0.753854 0.550443 -0.846332 55.000000
0.765573 0.544075 -0.854832 18.000000
0.756050 0.522765 -0.839714 40.000000
0.771235 0.518027 -0.851138 73.000000
0.784801 0.455502 -0.845121 93.000000
0.777058 0.437209 -0.832719 35.000000
0.778730 0.424442 -0.830418 54.000000
0.776623 0.410174 -0.824981 89.000000
0.778052 0.397522 -0.822583 95.000000
0.788708 0.389868 -0.830693 95.000000
0.786255 0.375732 -0.825000 95.000000
0.793502 0.366229 -0.829577 95.000000
0.790856 0.352176 -0.823751 98.000000
0.804623 0.345408 -0.835088 69.000000
0.808427 0.334146 -0.836011 95.000000
0.805041 0.320288 -0.830237 100.000000
0.815406 0.311584 -0.837931 98.000000
0.815162 0.299007 -0.835498 100.000000
0.815259 0.286414 -0.832654 98.000000
0.814816 0.273951 -0.830060 98.000000
0.814312 0.261547 -0.827386 98.000000
0.806808 0.247063 -0.817673 91.000000
0.812979 0.236879 -0.821801 91.000000
0.811793 0.224723 -0.819215 98.000000
0.817804 0.214336 -0.823206 95.000000
0.812980 0.201308 -0.816979 98.000000
0.811852 0.189213 -0.813808 98.000000
0.817300 0.178742 -0.817907 95.000000
0.822694 0.168175 -0.821905 100.000000
0.813961 0.154806 -0.811837 81.000000
0.826208 0.145405 -0.822694 98.000000
0.824013 0.133467 -0.819800 95.000000
0.832604 0.123121 -0.827023 98.000000
0.830260 0.111160 -0.823985 98.000000
0.831335 0.099722 -0.824379 100.000000
0.829119 0.087836 -0.820835 95.000000
0.830012 0.076410 -0.821049 98.000000
0.826998 0.064742 -0.818003 71.000000
0.813534 0.052414 -0.803995 83.000000
0.831975 0.042097 -0.821549 88.000000
0.814478 0.030016 -0.804205 82.000000
0.832440 0.019210 -0.821906 86.000000
0.836140 0.007781 -0.825491 95.000000
0.839734 -0.003781 -0.829003 98.000000
0.839662 -0.015341 -0.828931 98.000000
0.839554 -0.026900 -0.828751 98.000000
0.842895 -0.038586 -0.832010 98.000000
0.835208 -0.049771 -0.824989 98.000000
0.827389 -0.060760 -0.817896 91.000000
0.837610 -0.073066 -0.827923 95.000000
0.836782 -0.084589 -0.827707 98.000000
0.828441 -0.095334 -0.820692 95.000000
0.823905 -0.106268 -0.816794 98.000000
0.826334 -0.118114 -0.819800 100.000000
0.828395 -0.130093 -0.823088 98.000000
0.823620 -0.140858 -0.818943 98.000000
0.818465 -0.151562 -0.815088 95.000000
0.823769 -0.164266 -0.821618 95.000000
0.825438 -0.176345 -0.824574 95.000000
0.823566 -0.187724 -0.823962 98.000000
0.817745 -0.198296 -0.820112 98.000000
0.822643 -0.211338 -0.826296 95.000000
0.813227 -0.220886 -0.818821 95.000000
0.807588 -0.231051 -0.814444 94.000000
0.808422 -0.243298 -0.817243 82.000000
0.792018 -0.250154 -0.802628 71.000000
0.796102 -0.263341 -0.808759 95.000000
0.786449 -0.272007 -0.800971 93.000000
