x y z intensity
0.434268 0.604951 -0.605830 95.000000
0.440801 0.598330 -0.607676 95.000000
0.426337 0.563889 -0.580922 36.000000
0.423000 0.545254 -0.569891 95.000000
0.433747 0.544884 -0.577915 98.000000
0.432397 0.529415 -0.569939 98.000000
0.440672 0.525862 -0.574698 100.000000
0.443968 0.516351 -0.573035 95.000000
0.441639 0.501293 -0.565060 100.000000
0.454886 0.503151 -0.576213 100.000000
0.452293 0.488182 -0.568104 98.000000
0.413323 0.434635 -0.514146 94.000000
0.417807 0.428656 -0.515544 94.000000
0.417327 0.417065 -0.510185 98.000000
1.122248 0.987820 -1.320847 14.000000
1.138582 0.976495 -1.330405 16.000000
1.140570 0.952853 -1.323306 15.000000
1.156799 0.941040 -1.332764 16.000000
1.152525 0.912762 -1.318696 12.000000
1.168538 0.900665 -1.327978 16.000000
1.168786 0.877506 -1.320888 13.000000
1.175654 0.858428 -1.319875 10.000000
1.169459 0.831107 -1.305806 12.000000
1.178102 0.814589 -1.308470 16.000000
1.193578 0.801709 -1.317238 20.000000
1.189758 0.776759 -1.306143 20.000000
1.191855 0.755977 -1.301719 24.000000
1.193692 0.735252 -1.297154 21.000000
1.204823 0.720229 -1.302653 21.000000
1.205682 0.699783 -1.298351 11.000000
1.216541 0.684483 -1.303682 10.000000
1.227381 0.668976 -1.308848 16.000000
1.211661 0.639939 -1.287107 17.000000
1.222190 0.624441 -1.292141 22.000000
1.225431 0.605745 -1.290664 21.000000
1.228523 0.587082 -1.289062 20.000000
1.244581 0.574417 -1.301163 22.000000
1.240883 0.552578 -1.292496 13.000000
1.196960 0.513831 -1.242279 18.000000
1.155850 0.477746 -1.195288 28.000000
1.056617 0.420378 -1.089686 36.000000
0.720455 0.264267 -0.738428 98.000000
0.720145 0.252999 -0.735511 98.000000
0.726175 0.244149 -0.739760 98.000000
0.721932 0.231876 -0.733522 98.000000
0.724411 0.221831 -0.734166 95.000000
0.730303 0.212789 -0.738228 95.000000
0.732341 0.202729 -0.739037 98.000000
0.738103 0.193447 -0.742978 95.000000
0.736546 0.182382 -0.740169 100.000000
0.735197 0.171347 -0.736967 98.000000
0.740460 0.161937 -0.741010 98.000000
0.738674 0.150999 -0.737966 98.000000
0.750809 0.142795 -0.748850 95.000000
0.759408 0.133649 -0.756178 95.000000
0.757106 0.122630 -0.753235 100.000000
0.769101 0.113730 -0.763945 98.000000
0.763132 0.102173 -0.757364 100.000000
0.764121 0.091659 -0.757727 100.000000
0.768884 0.081454 -0.761202 100.000000
0.769712 0.070859 -0.761401 100.000000
0.777307 0.060852 -0.768853 98.000000
0.763798 0.049210 -0.754842 83.000000
0.760866 0.038499 -0.751331 84.000000
0.768241 0.028312 -0.758551 95.000000
0.764848 0.017650 -0.755170 93.000000
0.764979 0.007119 -0.755236 87.000000
0.768570 -0.003461 -0.758749 95.000000
0.772062 -0.014106 -0.762195 100.000000
0.768406 -0.024620 -0.758518 98.000000
0.768208 -0.035167 -0.758287 98.000000
0.767681 -0.045747 -0.758287 100.000000
0.763470 -0.056066 -0.754711 91.000000
0.777274 -0.067803 -0.768284 95.000000
0.780051 -0.078854 -0.771591 98.000000
0.775335 -0.089223 -0.768084 95.000000
0.770864 -0.099427 -0.764211 98.000000
0.773364 -0.110543 -0.767249 98.000000
0.768469 -0.120682 -0.763546 98.000000
0.763785 -0.130625 -0.759447 98.000000
