x y z intensity
0.420697 0.586046 -0.586898 86.000000
0.427026 0.579632 -0.588686 95.000000
0.417018 0.551563 -0.568224 65.000000
0.408821 0.526977 -0.550788 95.000000
0.414576 0.520800 -0.552372 95.000000
0.422681 0.517518 -0.557131 100.000000
0.430824 0.514111 -0.561855 98.000000
0.433991 0.504748 -0.560158 95.000000
0.434068 0.492700 -0.555373 100.000000
0.442109 0.489017 -0.560027 98.000000
0.444540 0.479813 -0.558365 98.000000
0.408091 0.429133 -0.507638 79.000000
0.404585 0.415091 -0.499230 95.000000
0.411976 0.411718 -0.503644 95.000000
0.421683 0.411019 -0.511494 100.000000
0.844097 0.762401 -1.000738 43.000000
0.947864 0.834324 -1.115603 10.000000
1.118706 0.959449 -1.307181 17.000000
1.117644 0.933701 -1.296707 16.000000
1.130771 0.919867 -1.302776 18.000000
1.123347 0.889655 -1.285311 13.000000
1.136160 0.875709 -1.291182 18.000000
1.139121 0.855234 -1.287363 17.000000
1.139756 0.832217 -1.279573 10.000000
1.148360 0.816113 -1.282247 14.000000
1.153812 0.797794 -1.281491 17.000000
1.166034 0.783208 -1.286840 20.000000
1.168182 0.762673 -1.282456 16.000000
1.176337 0.746133 -1.284769 23.000000
1.174943 0.723704 -1.276780 21.000000
1.176511 0.703304 -1.272043 19.000000
1.186695 0.688763 -1.277905 13.000000
1.191064 0.670148 -1.276380 11.000000
1.198539 0.653256 -1.278092 18.000000
1.198771 0.633131 -1.273414 20.000000
1.199496 0.612846 -1.268149 23.000000
1.199358 0.592856 -1.263203 23.000000
1.172830 0.560468 -1.230625 25.000000
1.076661 0.496917 -1.125609 27.000000
0.681602 0.292598 -0.707409 51.000000
0.711549 0.294104 -0.735828 95.000000
0.707766 0.281587 -0.729917 100.000000
0.717692 0.274245 -0.737518 100.000000
0.727219 0.266749 -0.745361 100.000000
0.726939 0.255385 -0.742450 103.000000
0.732993 0.246442 -0.746706 103.000000
0.728775 0.234074 -0.740475 98.000000
0.731277 0.223933 -0.741125 100.000000
0.726858 0.211786 -0.734746 95.000000
0.721977 0.199860 -0.728579 98.000000
0.738103 0.193447 -0.742978 95.000000
0.733072 0.181521 -0.736678 100.000000
0.731712 0.170535 -0.733475 98.000000
0.736967 0.161173 -0.737515 98.000000
0.735173 0.150284 -0.734468 100.000000
0.743792 0.141461 -0.741851 91.000000
0.752376 0.132411 -0.749176 95.000000
0.753585 0.122060 -0.749731 98.000000
0.769101 0.113730 -0.763945 103.000000
0.759599 0.101700 -0.753858 100.000000
0.760583 0.091235 -0.754219 100.000000
0.761797 0.080704 -0.754186 95.000000
0.762617 0.070206 -0.754383 100.000000
0.773758 0.060574 -0.765342 98.000000
0.756693 0.048752 -0.747821 72.000000
0.760866 0.038499 -0.751331 92.000000
0.761128 0.028050 -0.751527 95.000000
0.761291 0.017568 -0.751658 91.000000
0.757863 0.007053 -0.748211 89.000000
0.761454 -0.003429 -0.751723 98.000000
0.761389 -0.013911 -0.751658 100.000000
0.761291 -0.024392 -0.751495 100.000000
0.761095 -0.034842 -0.751266 95.000000
0.760572 -0.045323 -0.751266 100.000000
0.759919 -0.055805 -0.751201 91.000000
0.773724 -0.067493 -0.764776 92.000000
0.769414 -0.077779 -0.761069 98.000000
0.775335 -0.089223 -0.768084 98.000000
0.767328 -0.098970 -0.760705 100.000000
0.769832 -0.110038 -0.763745 98.000000
0.768469 -0.120682 -0.763546 98.000000
0.763785 -0.130625 -0.759447 95.000000
0.758749 -0.140504 -0.755618 95.000000
0.750156 -0.149587 -0.748197 100.000000
0.751988 -0.160653 -0.751201 98.000000
0.743303 -0.169429 -0.743660 100.000000
0.744670 -0.180576 -0.746825 100.000000
0.742809 -0.190829 -0.746107 95.000000
0.764780 -0.207727 -0.770040 100.000000
0.759271 -0.217227 -0.765717 95.000000
0.756821 -0.227768 -0.765079 71.000000
0.768018 -0.242573 -0.778306 81.000000
0.775602 -0.256560 -0.787933 95.000000
0.769426 -0.266120 -0.783634 95.000000
0.766254 -0.276844 -0.783013 91.000000
0.770112 -0.289975 -0.788934 92.000000
0.773463 -0.303363 -0.795117 95.000000
0.763676 -0.311301 -0.787090 95.000000
0.760197 -0.321912 -0.786185 79.000000
0.759932 -0.333982 -0.788690 81.000000
0.762868 -0.347579 -0.794556 95.000000
0.752524 -0.355087 -0.786559 98.000000
0.751950 -0.367131 -0.788835 95.000000
0.751307 -0.379231 -0.791031 98.000000
0.746936 -0.389805 -0.790044 89.000000
0.742883 -0.400168 -0.788705 95.000000
0.738336 -0.410637 -0.787612 37.000000
0.755952 -0.433794 -0.810244 55.000000
0.757873 -0.447986 -0.815478 103.000000
0.746655 -0.454821 -0.807339 95.000000
0.744796 -0.467271 -0.809309 95.000000
0.745917 -0.481735 -0.814611 95.000000
0.740732 -0.492179 -0.813066 62.000000
0.734996 -0.502770 -0.811816 95.000000
0.735756 -0.517361 -0.816847 62.000000
0.745332 -0.538527 -0.831914 56.000000
0.724298 -0.538125 -0.813658 94.000000
0.733525 -0.559567 -0.828508 95.000000
0.727244 -0.570049 -0.826919 81.000000
0.720924 -0.580455 -0.825216 95.000000
0.726015 -0.600315 -0.836757 63.000000
0.725111 -0.615544 -0.841577 80.000000
0.718406 -0.625931 -0.839677 34.000000
0.714425 -0.638706 -0.841038 50.000000
0.710273 -0.651484 -0.842305 81.000000
0.711562 -0.669434 -0.850081 89.000000
0.709849 -0.684878 -0.854455 91.000000
0.710676 -0.703022 -0.862020 89.000000
0.715927 -0.727009 -0.876376 64.000000
0.713600 -0.742752 -0.880452 76.000000
0.712928 -0.761594 -0.888025 33.000000
0.702495 -0.769021 -0.882243 30.000000
0.688748 -0.773683 -0.873547 90.000000
0.688387 -0.792282 -0.880541 53.000000
0.684525 -0.808299 -0.884568 76.000000
0.675597 -0.818448 -0.882125 71.000000
0.676245 -0.840478 -0.892346 39.000000
0.676502 -0.862712 -0.902494 42.000000
