x y z intensity
0.990673 1.380045 -1.382050 35.000000
1.026239 1.392987 -1.414745 20.000000
1.020414 1.349636 -1.390404 34.000000
1.032687 1.331151 -1.391297 35.000000
1.052016 1.321568 -1.401684 35.000000
1.076135 1.317590 -1.418444 54.000000
1.090601 1.301434 -1.422297 32.000000
1.104931 1.285076 -1.426149 25.000000
1.112930 1.263259 -1.423950 25.000000
1.111661 1.229610 -1.408161 14.000000
0.680151 0.715222 -0.846063 24.000000
0.642577 0.659262 -0.792894 76.000000
0.644716 0.644312 -0.788170 52.000000
0.648743 0.632336 -0.786914 91.000000
0.660906 0.628153 -0.795466 80.000000
0.659278 0.610884 -0.787501 62.000000
0.663020 0.598849 -0.786058 87.000000
0.660973 0.581799 -0.777943 32.000000
0.658730 0.564955 -0.769711 95.000000
0.650526 0.543462 -0.754750 95.000000
0.673836 0.548156 -0.776335 90.000000
0.662337 0.524550 -0.757833 98.000000
0.665213 0.512721 -0.755977 95.000000
0.664487 0.498887 -0.750962 95.000000
0.670093 0.489282 -0.752295 98.000000
0.672137 0.477672 -0.750502 35.000000
0.677105 0.468179 -0.752033 95.000000
0.679421 0.456357 -0.749812 100.000000
0.687347 0.448749 -0.754585 95.000000
0.692145 0.439018 -0.755946 100.000000
0.699966 0.431143 -0.760635 98.000000
0.704648 0.421230 -0.761865 100.000000
0.708853 0.411421 -0.763335 98.000000
0.697441 0.392413 -0.747399 91.000000
0.695409 0.379028 -0.741567 79.000000
0.676726 0.357413 -0.718863 95.000000
0.684037 0.349488 -0.723188 95.000000
0.687675 0.339926 -0.724282 98.000000
0.694525 0.331897 -0.728750 98.000000
0.698019 0.322160 -0.729753 98.000000
0.694894 0.309444 -0.723798 98.000000
0.704877 0.302589 -0.731564 74.000000
0.711549 0.294104 -0.735828 89.000000
0.704411 0.280252 -0.726457 100.000000
0.714322 0.272958 -0.734055 98.000000
0.720455 0.264267 -0.738428 98.000000
0.723542 0.254192 -0.738980 100.000000
0.719356 0.241857 -0.732814 100.000000
0.715089 0.229678 -0.726570 98.000000
0.717545 0.219728 -0.727207 98.000000
0.719968 0.209778 -0.727781 80.000000
0.718523 0.198904 -0.725093 95.000000
0.727707 0.190723 -0.732513 95.000000
0.722649 0.178940 -0.726204 98.000000
0.717775 0.167287 -0.719504 95.000000
0.722996 0.158118 -0.723533 98.000000
0.721170 0.147421 -0.720478 98.000000
0.733267 0.139459 -0.731353 95.000000
0.745345 0.131174 -0.742175 95.000000
0.721892 0.116927 -0.718201 95.000000
0.733821 0.108513 -0.728901 100.000000
0.731335 0.097916 -0.725808 100.000000
0.732283 0.087840 -0.726155 100.000000
0.733451 0.077701 -0.726123 98.000000
0.734241 0.067593 -0.726313 95.000000
0.734715 0.057518 -0.726724 95.000000
0.735378 0.047379 -0.726755 56.000000
0.743089 0.037599 -0.733777 95.000000
0.739788 0.027263 -0.730457 91.000000
0.739946 0.017075 -0.730583 94.000000
0.740073 0.006887 -0.730647 76.000000
0.743663 -0.003349 -0.734160 100.000000
