x y z intensity
1.029124 1.433608 -1.435691 20.000000
1.042310 1.414801 -1.436900 9.000000
1.022743 1.352717 -1.393578 11.000000
1.030324 1.328105 -1.388113 11.000000
1.042431 1.309527 -1.388912 10.000000
1.051843 1.287847 -1.386425 20.000000
1.051211 1.254430 -1.370927 10.000000
1.062530 1.235761 -1.371421 14.000000
1.070028 1.214562 -1.369059 18.000000
1.070772 1.184383 -1.356367 9.000000
1.090673 1.177216 -1.369942 16.000000
1.083010 1.138854 -1.347193 13.000000
1.092116 1.120474 -1.347594 14.000000
1.099495 1.098805 -1.344141 18.000000
1.097456 1.069702 -1.331196 16.000000
1.103331 1.048652 -1.327968 17.000000
1.081326 1.001952 -1.291633 18.000000
1.005673 0.908339 -1.192298 15.000000
0.652535 0.574371 -0.768011 10.000000
0.658730 0.564955 -0.769711 95.000000
0.650526 0.543462 -0.754750 98.000000
0.659376 0.536393 -0.759675 95.000000
0.659420 0.522239 -0.754494 95.000000
0.662270 0.510452 -0.752632 95.000000
0.661521 0.496660 -0.747609 88.000000
0.673084 0.491467 -0.755653 98.000000
0.672137 0.477672 -0.750502 34.000000
0.677105 0.468179 -0.752033 95.000000
0.679421 0.456357 -0.749812 100.000000
0.687347 0.448749 -0.754585 95.000000
0.695249 0.440986 -0.759336 103.000000
0.696841 0.429218 -0.757239 98.000000
0.704648 0.421230 -0.761865 95.000000
0.708853 0.411421 -0.763335 95.000000
0.700626 0.394205 -0.750812 78.000000
0.705023 0.384268 -0.751819 79.000000
0.702506 0.371028 -0.746248 95.000000
0.690521 0.352801 -0.730042 95.000000
0.703971 0.347981 -0.741445 98.000000
0.707629 0.338159 -0.742500 95.000000
0.704604 0.325199 -0.736637 98.000000
0.701512 0.312391 -0.730691 100.000000
0.718176 0.308298 -0.745367 94.000000
0.718230 0.296865 -0.742737 95.000000
0.711120 0.282921 -0.733376 100.000000
0.717692 0.274245 -0.737518 98.000000
0.723837 0.265508 -0.741894 100.000000
0.726939 0.255385 -0.742450 103.000000
