x y z intensity
0.422959 0.589197 -0.590053 92.000000
0.429322 0.582749 -0.591851 95.000000
0.419348 0.554645 -0.571399 68.000000
0.411184 0.530024 -0.553972 95.000000
0.414576 0.520800 -0.552372 95.000000
0.417822 0.511570 -0.550727 98.000000
0.428362 0.511173 -0.558645 98.000000
0.431497 0.501847 -0.556939 92.000000
0.434068 0.492700 -0.555373 103.000000
0.439553 0.486191 -0.556790 98.000000
0.441955 0.477024 -0.555119 100.000000
0.405475 0.426382 -0.504384 82.000000
0.407230 0.417804 -0.502493 72.000000
0.409301 0.409044 -0.500374 98.000000
0.432495 0.421558 -0.524609 100.000000
1.108185 0.975441 -1.304295 13.000000
1.101670 0.944838 -1.287275 17.000000
1.117644 0.933701 -1.296707 19.000000
1.130771 0.919867 -1.302776 21.000000
1.117512 0.885033 -1.278634 13.000000
1.133217 0.873441 -1.287837 20.000000
1.127255 0.846326 -1.273953 15.000000
1.136765 0.830032 -1.276215 10.000000
1.136304 0.807545 -1.268785 10.000000
1.150775 0.795694 -1.278119 14.000000
1.166034 0.783208 -1.286840 20.000000
1.162018 0.758648 -1.275689 18.000000
1.167025 0.740227 -1.274600 21.000000
1.168693 0.719854 -1.269988 18.000000
1.176511 0.703304 -1.272043 22.000000
1.183531 0.686926 -1.274497 14.000000
1.178325 0.662981 -1.262729 12.000000
1.182516 0.644523 -1.261005 18.000000
1.185881 0.626323 -1.259722 21.000000
1.163836 0.594627 -1.230447 25.000000
1.147212 0.567080 -1.208281 29.000000
0.681658 0.303549 -0.710011 95.000000
0.691577 0.296880 -0.717761 64.000000
0.714890 0.295484 -0.739282 89.000000
0.707766 0.281587 -0.729917 100.000000
0.717692 0.274245 -0.737518 100.000000
0.723837 0.265508 -0.741894 100.000000
0.726939 0.255385 -0.742450 100.000000
0.732993 0.246442 -0.746706 103.000000
0.728775 0.234074 -0.740475 98.000000
0.731277 0.223933 -0.741125 98.000000
0.723413 0.210782 -0.731264 88.000000
0.721977 0.199860 -0.728579 98.000000
0.731172 0.191631 -0.736002 95.000000
0.729597 0.180661 -0.733186 100.000000
0.728228 0.169723 -0.729982 98.000000
0.733475 0.160410 -0.734019 100.000000
0.735173 0.150284 -0.734468 98.000000
0.743792 0.141461 -0.741851 95.000000
0.755892 0.133030 -0.752677 98.000000
0.732456 0.118638 -0.728711 100.000000
0.762045 0.112687 -0.756936 98.000000
0.759599 0.101700 -0.753858 103.000000
0.757046 0.090810 -0.750711 100.000000
0.765341 0.081079 -0.757694 100.000000
0.762617 0.070206 -0.754383 98.000000
0.770208 0.060296 -0.761831 98.000000
0.760246 0.048981 -0.751331 74.000000
0.753755 0.038139 -0.744310 84.000000
0.761128 0.028050 -0.751527 95.000000
0.761291 0.017568 -0.751658 92.000000
0.754305 0.007020 -0.744698 95.000000
0.757896 -0.003413 -0.748211 98.000000
0.757831 -0.013846 -0.748146 100.000000
0.757733 -0.024278 -0.747983 98.000000
0.761095 -0.034842 -0.751266 98.000000
0.757018 -0.045112 -0.747756 98.000000
0.752817 -0.055284 -0.744180 69.000000
0.777274 -0.067803 -0.768284 91.000000
0.772959 -0.078138 -0.764577 98.000000
0.775335 -0.089223 -0.768084 98.000000
0.770864 -0.099427 -0.764211 98.000000
0.769832 -0.110038 -0.763745 98.000000
0.768469 -0.120682 -0.763546 98.000000
0.763785 -0.130625 -0.759447 98.000000
0.758749 -0.140504 -0.755618 95.000000
0.753661 -0.150286 -0.751693 98.000000
0.751988 -0.160653 -0.751201 98.000000
0.743303 -0.169429 -0.743660 100.000000
0.744670 -0.180576 -0.746825 100.000000
0.767106 -0.197071 -0.770512 98.000000
0.744016 -0.202087 -0.749134 98.000000
0.766174 -0.219202 -0.772678 98.000000
0.763701 -0.229839 -0.772034 95.000000
0.768018 -0.242573 -0.778306 71.000000
