x y z intensity
0.857226 1.194148 -1.195883 35.000000
0.895377 1.215358 -1.234341 24.000000
0.882961 1.167835 -1.203112 36.000000
0.897989 1.157523 -1.209824 35.000000
0.917818 1.152986 -1.222881 36.000000
0.932812 1.142109 -1.229531 63.000000
0.940428 1.122230 -1.226450 34.000000
0.962762 1.119727 -1.242650 34.000000
0.981700 1.114303 -1.256047 39.000000
1.014550 1.122196 -1.285149 29.000000
1.000214 1.079580 -1.256321 34.000000
1.014995 1.067332 -1.262587 31.000000
1.031296 1.058075 -1.272546 31.000000
1.048667 1.048009 -1.282003 35.000000
1.062316 1.035451 -1.288572 35.000000
1.076021 1.022695 -1.295097 33.000000
1.097877 1.017288 -1.311403 34.000000
1.128248 1.019050 -1.337620 28.000000
1.125061 0.990295 -1.324158 33.000000
1.144260 0.981365 -1.337040 39.000000
1.152033 0.962430 -1.336606 35.000000
1.185719 0.964566 -1.366083 36.000000
1.181703 0.935870 -1.352080 35.000000
1.186198 0.914277 -1.348048 46.000000
1.159886 0.870825 -1.310831 81.000000
0.981207 0.716449 -1.101575 82.000000
0.837911 0.595484 -0.935603 32.000000
0.828923 0.573152 -0.920650 77.000000
0.841625 0.565308 -0.928822 95.000000
0.853790 0.557415 -0.937310 91.000000
0.853542 0.541389 -0.932220 95.000000
0.862458 0.531229 -0.937211 100.000000
0.865082 0.517136 -0.935326 95.000000
0.867079 0.503256 -0.933722 95.000000
0.850305 0.478421 -0.911212 26.000000
0.852437 0.464615 -0.909017 67.000000
0.850741 0.449319 -0.903713 84.000000
0.852615 0.435618 -0.901414 81.000000
0.863668 0.426921 -0.909644 93.000000
0.864880 0.413306 -0.907500 95.000000
0.875816 0.404220 -0.915633 87.000000
0.873581 0.389015 -0.909917 95.000000
0.874446 0.375382 -0.907554 35.000000
0.878579 0.363142 -0.908557 95.000000
0.875483 0.348313 -0.902883 100.000000
0.876056 0.334760 -0.900256 98.000000
0.882810 0.323821 -0.904834 98.000000
0.886594 0.311475 -0.905511 100.000000
0.886410 0.298022 -0.902994 98.000000
0.889584 0.285724 -0.903867 98.000000
0.875473 0.268089 -0.887263 66.000000
0.881875 0.256953 -0.891445 91.000000
0.880881 0.243848 -0.888936 98.000000
0.883644 0.231592 -0.889481 95.000000
0.885940 0.219374 -0.890298 98.000000
0.881539 0.205454 -0.883662 98.000000
0.887155 0.194019 -0.887814 95.000000
0.861203 0.176047 -0.860377 95.000000
0.880622 0.167484 -0.878324 64.000000
0.885976 0.155923 -0.882208 98.000000
0.883877 0.143164 -0.879358 98.000000
0.885524 0.130946 -0.879588 95.000000
0.883255 0.118256 -0.876579 98.000000
0.884399 0.106087 -0.876999 100.000000
0.885811 0.093842 -0.876961 95.000000
0.883217 0.081308 -0.873681 95.000000
0.883787 0.069188 -0.874175 77.000000
0.873928 0.056305 -0.863680 65.000000
0.874641 0.044256 -0.863680 71.000000
0.874941 0.032244 -0.863905 75.000000
0.871571 0.020113 -0.860543 71.000000
0.875279 0.008145 -0.864131 80.000000
0.878875 -0.003957 -0.867643 98.000000
0.875241 -0.015991 -0.864056 98.000000
0.882244 -0.028268 -0.870891 98.000000
0.878460 -0.040214 -0.867116 95.000000
0.874303 -0.052101 -0.863605 98.000000
0.870001 -0.063889 -0.860020 89.000000
0.887299 -0.077400 -0.877037 54.000000
0.879330 -0.088890 -0.869794 95.000000
0.881546 -0.101445 -0.873301 95.000000
0.880482 -0.113565 -0.872883 95.000000
0.879304 -0.125685 -0.872351 95.000000
0.874221 -0.137290 -0.868621 98.000000
0.869377 -0.148684 -0.864440 95.000000
0.871156 -0.161320 -0.867561 98.000000
0.858823 -0.171256 -0.856580 95.000000
0.856917 -0.183070 -0.856020 98.000000
0.851483 -0.194088 -0.851893 98.000000
0.845583 -0.205046 -0.848031 100.000000
0.846941 -0.217581 -0.850701 95.000000
0.844372 -0.229346 -0.850180 98.000000
0.842101 -0.240925 -0.849249 95.000000
0.835943 -0.251580 -0.845064 95.000000
0.860591 -0.271812 -0.872119 50.000000
0.867854 -0.287075 -0.881652 95.000000
0.857944 -0.296735 -0.873787 78.000000
0.864578 -0.312369 -0.883488 98.000000
0.864688 -0.325586 -0.885820 95.000000
0.864261 -0.338975 -0.888457 95.000000
0.847413 -0.345435 -0.873394 82.000000
0.843552 -0.357210 -0.872390 83.000000
0.842894 -0.370443 -0.874792 71.000000
0.848732 -0.386700 -0.883986 98.000000
0.834678 -0.393852 -0.872427 98.000000
0.836953 -0.408633 -0.878008 95.000000
0.826112 -0.416990 -0.869792 98.000000
0.827773 -0.431992 -0.875547 84.000000
0.826497 -0.445209 -0.877477 95.000000
0.821438 -0.456856 -0.876261 56.000000
0.825830 -0.473892 -0.885141 59.000000
0.811556 -0.479718 -0.873242 98.000000
0.809399 -0.493041 -0.875183 98.000000
0.807122 -0.506373 -0.877034 95.000000
0.804724 -0.519714 -0.878833 95.000000
0.808351 -0.537108 -0.887288 90.000000
0.795991 -0.544493 -0.879186 95.000000
0.793284 -0.557813 -0.880716 55.000000
0.790413 -0.571099 -0.882231 35.000000
0.783911 -0.582416 -0.880626 95.000000
