x y z intensity
1.008767 1.405251 -1.407293 11.000000
1.023944 1.389871 -1.411580 9.000000
1.027403 1.358880 -1.399927 13.000000
1.032687 1.331151 -1.391297 13.000000
1.047224 1.315548 -1.395298 14.000000
1.051843 1.287847 -1.386425 21.000000
1.053673 1.257367 -1.374138 13.000000
1.067518 1.241563 -1.377860 11.000000
1.072552 1.217426 -1.372288 18.000000
1.075883 1.190037 -1.362841 9.000000
1.090673 1.177216 -1.369942 14.000000
1.098706 1.155359 -1.366717 12.000000
1.100049 1.128613 -1.357383 10.000000
1.110196 1.109499 -1.357223 17.000000
1.113675 1.085511 -1.350869 14.000000
1.114255 1.059034 -1.341116 11.000000
1.130978 1.047960 -1.350943 13.000000
1.131034 1.021567 -1.340922 10.000000
1.020993 0.898693 -1.201673 30.000000
0.699244 0.584161 -0.811273 35.000000
0.647808 0.526982 -0.746348 89.000000
0.653584 0.517617 -0.747817 95.000000
0.621062 0.478691 -0.705802 87.000000
0.608125 0.456570 -0.687264 36.000000
0.649152 0.473992 -0.728786 21.000000
0.660081 0.469104 -0.737040 26.000000
0.698360 0.482875 -0.775639 10.000000
0.725328 0.487192 -0.800475 9.000000
0.721252 0.470885 -0.791807 9.000000
0.744910 0.472485 -0.813574 12.000000
0.762463 0.469637 -0.828549 31.000000
0.773855 0.462601 -0.836691 53.000000
0.772143 0.448155 -0.831490 27.000000
0.732472 0.412123 -0.784940 9.000000
0.705023 0.384268 -0.751819 16.000000
0.696061 0.367624 -0.739402 36.000000
0.687279 0.351144 -0.726615 90.000000
0.694194 0.343148 -0.731147 100.000000
0.697801 0.333463 -0.732187 98.000000
0.701311 0.323680 -0.733195 98.000000
0.698203 0.310917 -0.727244 98.000000
0.711526 0.305444 -0.738466 70.000000
0.714890 0.295484 -0.739282 95.000000
0.707766 0.281587 -0.729917 100.000000
0.717692 0.274245 -0.737518 100.000000
0.723837 0.265508 -0.741894 98.000000
0.723542 0.254192 -0.738980 100.000000
0.726175 0.244149 -0.739760 100.000000
0.721932 0.231876 -0.733522 100.000000
0.727844 0.222882 -0.737646 98.000000
0.719968 0.209778 -0.727781 82.000000
0.721977 0.199860 -0.728579 95.000000
0.731172 0.191631 -0.736002 95.000000
0.729597 0.180661 -0.733186 100.000000
0.728228 0.169723 -0.729982 98.000000
0.733475 0.160410 -0.734019 98.000000
0.728171 0.148853 -0.727473 98.000000
0.740284 0.140793 -0.738352 94.000000
0.731282 0.128699 -0.728171 95.000000
0.739499 0.119778 -0.735718 98.000000
0.762045 0.112687 -0.756936 98.000000
0.759599 0.101700 -0.753858 100.000000
0.760583 0.091235 -0.754219 98.000000
0.744081 0.078827 -0.736647 98.000000
0.737788 0.067920 -0.729822 95.000000
0.752461 0.058907 -0.744277 95.000000
0.746036 0.048065 -0.737288 56.000000
0.746645 0.037779 -0.737288 83.000000
0.754014 0.027787 -0.744504 95.000000
0.750619 0.017321 -0.741121 95.000000
0.747189 0.006953 -0.737672 88.000000
0.743663 -0.003349 -0.734160 95.000000
0.750715 -0.013716 -0.741121 98.000000
0.743504 -0.023822 -0.733936 95.000000
0.746869 -0.034190 -0.737224 98.000000
0.746356 -0.044476 -0.737224 98.000000
0.738613 -0.054241 -0.730139 81.000000
0.755978 -0.065945 -0.747236 98.000000
0.751685 -0.075987 -0.743533 98.000000
0.747013 -0.085963 -0.740026 95.000000
0.746111 -0.096234 -0.739672 95.000000
0.748644 -0.107009 -0.742725 98.000000
0.747318 -0.117361 -0.742530 98.000000
0.746186 -0.127615 -0.741948 98.000000
0.737672 -0.136601 -0.734628 88.000000
0.743145 -0.148189 -0.741204 98.000000
0.741495 -0.158411 -0.740719 98.000000
0.732834 -0.167043 -0.733186 100.000000
0.730751 -0.177200 -0.732866 100.000000
0.728925 -0.187262 -0.732161 98.000000
0.730174 -0.198328 -0.735197 98.000000
0.721308 -0.206366 -0.727431 95.000000
0.715540 -0.215344 -0.723347 88.000000
0.744017 -0.234993 -0.753984 80.000000
0.751685 -0.248648 -0.763635 98.000000
0.742190 -0.256700 -0.755895 95.000000
0.742520 -0.268270 -0.758761 95.000000
0.746469 -0.281072 -0.764712 98.000000
0.746560 -0.292811 -0.767461 95.000000
0.736880 -0.300378 -0.759473 95.000000
0.723521 -0.306381 -0.748255 79.000000
0.716792 -0.315022 -0.743917 95.000000
0.713331 -0.325009 -0.742961 95.000000
0.713091 -0.336480 -0.745341 98.000000
0.722526 -0.352765 -0.757968 95.000000
0.718783 -0.362814 -0.756787 98.000000
0.717835 -0.374618 -0.759263 95.000000
0.710723 -0.382845 -0.754562 95.000000
0.715962 -0.398193 -0.763745 75.000000
0.724189 -0.415567 -0.776201 90.000000
0.691560 -0.408787 -0.744124 103.000000
0.693323 -0.422333 -0.749672 98.000000
0.707401 -0.443810 -0.768674 98.000000
0.702586 -0.453751 -0.767289 100.000000
0.697702 -0.463588 -0.765834 81.000000
0.689249 -0.471477 -0.761288 95.000000
0.690339 -0.485425 -0.766425 60.000000
