x y z intensity
0.588071 0.819205 -0.820395 35.000000
0.622172 0.844518 -0.857709 34.000000
0.603395 0.798072 -0.822180 35.000000
0.612050 0.788943 -0.824590 34.000000
0.625458 0.785716 -0.833347 55.000000
0.636450 0.779252 -0.838899 54.000000
0.649929 0.775572 -0.847599 42.000000
0.663458 0.771626 -0.856334 42.000000
0.678862 0.770559 -0.868577 42.000000
0.700218 0.774513 -0.886980 44.000000
0.702993 0.758774 -0.882996 28.000000
0.714159 0.750983 -0.888366 29.000000
0.727196 0.746078 -0.897308 35.000000
0.741022 0.740557 -0.905905 33.000000
0.751460 0.732456 -0.911509 34.000000
0.753761 0.716406 -0.907225 36.000000
0.692379 0.641556 -0.827041 34.000000
0.668591 0.603882 -0.792664 82.000000
0.660973 0.581799 -0.777943 27.000000
0.678606 0.582001 -0.792935 95.000000
0.682049 0.569797 -0.791324 95.000000
0.688296 0.559919 -0.792994 75.000000
0.691515 0.547657 -0.791217 95.000000
0.691704 0.533139 -0.786082 95.000000
0.694152 0.521158 -0.784487 95.000000
0.679067 0.495835 -0.762370 95.000000
0.693236 0.492667 -0.774060 35.000000
0.683178 0.472378 -0.758778 89.000000
0.688602 0.462524 -0.759945 100.000000
0.696594 0.454786 -0.764736 95.000000
0.701457 0.444924 -0.766116 103.000000
0.709340 0.436917 -0.770822 100.000000
0.717231 0.428752 -0.775470 98.000000
0.718346 0.416931 -0.773558 98.000000
0.713364 0.401372 -0.764463 95.000000
0.724251 0.394748 -0.772323 81.000000
0.721841 0.381240 -0.766787 91.000000
0.729424 0.372677 -0.771172 95.000000
0.733303 0.362480 -0.772339 98.000000
0.740390 0.353815 -0.776875 98.000000
0.734237 0.338876 -0.767617 98.000000
0.714749 0.318285 -0.744478 98.000000
0.751425 0.322571 -0.779875 69.000000
0.731593 0.302388 -0.756555 94.000000
0.727892 0.289594 -0.750672 103.000000
0.731170 0.279395 -0.751368 98.000000
0.737367 0.270471 -0.755762 98.000000
0.737130 0.258966 -0.752858 100.000000
0.739812 0.248734 -0.753652 100.000000
0.739039 0.237371 -0.750905 100.000000
0.738144 0.226036 -0.748084 95.000000
0.733748 0.213793 -0.741710 95.000000
0.728886 0.201773 -0.735551 95.000000
0.738103 0.193447 -0.742978 94.000000
