x y z intensity
0.497598 0.693173 -0.694180 77.000000
0.507380 0.688703 -0.699460 86.000000
0.491569 0.650167 -0.669806 28.000000
0.484441 0.624453 -0.652668 78.000000
0.493657 0.620144 -0.657738 95.000000
0.497986 0.609720 -0.656390 95.000000
0.514527 0.613995 -0.671016 95.000000
0.526277 0.612079 -0.679272 74.000000
0.529967 0.601552 -0.678072 91.000000
0.567330 0.627525 -0.718648 91.000000
0.560844 0.605346 -0.704449 34.000000
0.554585 0.583181 -0.689867 36.000000
0.565890 0.580585 -0.698269 45.000000
0.569811 0.569454 -0.696599 49.000000
0.583868 0.569103 -0.708223 70.000000
0.595362 0.565857 -0.716577 36.000000
0.606866 0.562320 -0.724896 42.000000
0.615661 0.556075 -0.729911 57.000000
0.635659 0.559517 -0.748149 23.000000
0.630337 0.540603 -0.736534 69.000000
0.644794 0.538673 -0.748100 79.000000
0.670944 0.545803 -0.773003 46.000000
0.679844 0.538414 -0.777864 47.000000
0.700534 0.539945 -0.796117 59.000000
0.714917 0.536749 -0.807954 36.000000
0.726931 0.530784 -0.816106 42.000000
0.732419 0.520513 -0.817811 20.000000
0.737832 0.510168 -0.819480 38.000000
0.746751 0.501582 -0.824118 52.000000
0.761322 0.497045 -0.835796 34.000000
0.779051 0.494141 -0.850863 82.000000
0.835433 0.484889 -0.899645 100.000000
0.757949 0.426458 -0.812242 49.000000
0.759502 0.413962 -0.809914 66.000000
0.760511 0.401664 -0.807865 95.000000
0.765084 0.390897 -0.808873 95.000000
0.775672 0.383423 -0.816963 95.000000
0.773151 0.369470 -0.811250 95.000000
0.783625 0.361670 -0.819251 95.000000
0.780929 0.347756 -0.813411 98.000000
0.787999 0.338272 -0.817834 59.000000
0.781702 0.323100 -0.808374 93.000000
0.784915 0.312281 -0.809481 103.000000
0.788450 0.301284 -0.810231 98.000000
0.791485 0.290322 -0.811230 98.000000
0.794877 0.279253 -0.811837 100.000000
0.790951 0.265928 -0.805748 98.000000
0.790361 0.253855 -0.803051 98.000000
0.793076 0.242857 -0.803756 98.000000
0.788865 0.229853 -0.797426 95.000000
0.787612 0.218029 -0.794813 95.000000
0.790082 0.207070 -0.795300 89.000000
0.795609 0.197007 -0.799522 98.000000
0.790946 0.184341 -0.792851 95.000000
0.796344 0.174159 -0.796935 98.000000
0.794687 0.162450 -0.793925 98.000000
0.799927 0.152137 -0.797840 90.000000
0.805113 0.141692 -0.801689 95.000000
0.802885 0.130045 -0.798779 100.000000
0.811436 0.119991 -0.805997 95.000000
0.805529 0.107849 -0.799440 100.000000
0.803035 0.096327 -0.796315 100.000000
0.807859 0.085583 -0.799788 98.000000
0.808729 0.074451 -0.799997 100.000000
0.805702 0.063075 -0.796938 95.000000
0.788666 0.050812 -0.779419 85.000000
0.789310 0.039938 -0.779419 95.000000
0.789581 0.029098 -0.779622 95.000000
0.789750 0.018224 -0.779757 95.000000
0.811234 0.007549 -0.800901 98.000000
0.818385 -0.003685 -0.807927 98.000000
0.814757 -0.014886 -0.804344 100.000000
0.814652 -0.026102 -0.804170 98.000000
0.814443 -0.037284 -0.803925 98.000000
0.810330 -0.048289 -0.800414 100.000000
0.802532 -0.058935 -0.793324 86.000000
0.795020 -0.069351 -0.785825 91.000000
0.790688 -0.079930 -0.782113 98.000000
0.793037 -0.091260 -0.785620 95.000000
0.809760 -0.104444 -0.802772 98.000000
0.780427 -0.111552 -0.774255 98.000000
0.782569 -0.122897 -0.777556 98.000000
0.788423 -0.134839 -0.783945 98.000000
0.800901 -0.148310 -0.797596 98.000000
0.799232 -0.159373 -0.797144 98.000000
0.797457 -0.170367 -0.796622 98.000000
0.792158 -0.180565 -0.792540 100.000000
0.789907 -0.191545 -0.792193 100.000000
0.794875 -0.204205 -0.798404 98.000000
0.789003 -0.214307 -0.794431 98.000000
0.783430 -0.224139 -0.790080 95.000000
0.774021 -0.232944 -0.782467 88.000000
0.781732 -0.246905 -0.792204 89.000000
0.782435 -0.258820 -0.794875 95.000000
0.776235 -0.268475 -0.790569 95.000000
0.776425 -0.280519 -0.793407 98.000000
0.780245 -0.293790 -0.799314 95.000000
0.776826 -0.304682 -0.798574 95.000000
0.767026 -0.312667 -0.790542 95.000000
0.760197 -0.321912 -0.786185 78.000000
0.766569 -0.336898 -0.795578 95.000000
0.769473 -0.350588 -0.801435 95.000000
0.762383 -0.359739 -0.796863 98.000000
0.755219 -0.368727 -0.792265 95.000000
0.748055 -0.377589 -0.787607 98.000000
0.750170 -0.391493 -0.793464 95.000000
0.746099 -0.401901 -0.792119 95.000000
0.738336 -0.410637 -0.787612 46.000000
0.755952 -0.433794 -0.810244 69.000000
0.745242 -0.440519 -0.801887 100.000000
0.749792 -0.456732 -0.810731 98.000000
0.744796 -0.467271 -0.809309 95.000000
0.739727 -0.477737 -0.807850 95.000000
0.740732 -0.492179 -0.813066 87.000000
0.731946 -0.500684 -0.808447 95.000000
0.726672 -0.510974 -0.806763 60.000000
0.724294 -0.523326 -0.808433 55.000000
0.712376 -0.529267 -0.800265 95.000000
0.709863 -0.541516 -0.801782 88.000000
0.706717 -0.553959 -0.803578 95.000000
0.694761 -0.559390 -0.795269 98.000000
0.714491 -0.590786 -0.823475 81.000000
0.707982 -0.601003 -0.821697 95.000000
0.707092 -0.616074 -0.826454 52.000000
0.700417 -0.626183 -0.824547 63.000000
0.696401 -0.638760 -0.825853 86.000000
0.686836 -0.646172 -0.820541 95.000000
0.688091 -0.663886 -0.828265 95.000000
0.683757 -0.676393 -0.829368 95.000000
0.673344 -0.683767 -0.824250 81.000000
0.671468 -0.698900 -0.828470 91.000000
0.663492 -0.708783 -0.826447 34.000000
0.687056 -0.752119 -0.862853 36.000000
0.673499 -0.756554 -0.854206 95.000000
0.670800 -0.772041 -0.858045 71.000000
0.662204 -0.781941 -0.855723 95.000000
0.648671 -0.785829 -0.846968 73.000000
0.647263 -0.804458 -0.854103 63.000000
0.645535 -0.823222 -0.861183 61.000000
0.634172 -0.829784 -0.855450 33.000000
0.634369 -0.851693 -0.865532 32.000000
0.631932 -0.870655 -0.872303 47.000000
0.502088 0.709197 -0.690701 95.000000
0.505084 0.695288 -0.686627 81.000000
0.498591 0.668946 -0.669926 54.000000
