x y z intensity
1.031386 1.436759 -1.438846 18.000000
1.044606 1.417917 -1.440065 9.000000
1.027403 1.358880 -1.399927 12.000000
1.039777 1.340289 -1.400848 15.000000
1.042431 1.309527 -1.388912 10.000000
1.046985 1.281899 -1.380021 17.000000
1.053673 1.257367 -1.374138 11.000000
1.062530 1.235761 -1.371421 13.000000
1.070028 1.214562 -1.369059 17.000000
1.083550 1.198517 -1.372552 10.000000
1.064828 1.149320 -1.337479 15.000000
1.072546 1.127850 -1.334177 17.000000
1.068317 1.096057 -1.318228 16.000000
1.054017 1.053356 -1.288544 26.000000
0.997442 0.972217 -1.209880 30.000000
0.667553 0.618552 -0.797386 19.000000
0.624019 0.563623 -0.739819 81.000000
0.638472 0.561993 -0.751459 26.000000
0.661570 0.567390 -0.773028 95.000000
0.656257 0.548250 -0.761400 100.000000
0.656484 0.534040 -0.756343 86.000000
0.662337 0.524550 -0.757833 95.000000
0.665213 0.512721 -0.755977 95.000000
0.667454 0.501114 -0.754314 91.000000
0.676076 0.493651 -0.759012 95.000000
0.669123 0.475530 -0.747136 40.000000
0.677105 0.468179 -0.752033 95.000000
0.679421 0.456357 -0.749812 98.000000
0.690430 0.450762 -0.757969 98.000000
0.695249 0.440986 -0.759336 100.000000
0.699966 0.431143 -0.760635 100.000000
0.704648 0.421230 -0.761865 100.000000
0.712017 0.413258 -0.766743 100.000000
0.700626 0.394205 -0.750812 74.000000
0.705023 0.384268 -0.751819 80.000000
0.702506 0.371028 -0.746248 95.000000
0.693763 0.354457 -0.733470 95.000000
0.697453 0.344759 -0.734580 98.000000
0.701077 0.335028 -0.735625 98.000000
0.707896 0.326719 -0.740079 100.000000
0.701512 0.312391 -0.730691 98.000000
0.714851 0.306871 -0.741917 83.000000
0.718230 0.296865 -0.742737 95.000000
0.714474 0.284256 -0.736835 103.000000
0.721061 0.275533 -0.740980 100.000000
0.727219 0.266749 -0.745361 100.000000
0.726939 0.255385 -0.742450 100.000000
0.732993 0.246442 -0.746706 100.000000
0.728775 0.234074 -0.740475 98.000000
0.731277 0.223933 -0.741125 98.000000
0.723413 0.210782 -0.731264 83.000000
0.721977 0.199860 -0.728579 95.000000
0.731172 0.191631 -0.736002 95.000000
0.729597 0.180661 -0.733186 100.000000
0.724744 0.168911 -0.726489 95.000000
0.729982 0.159646 -0.730524 95.000000
0.731672 0.149568 -0.730971 98.000000
0.740284 0.140793 -0.738352 95.000000
0.752376 0.132411 -0.749176 98.000000
0.725413 0.117497 -0.721704 98.000000
0.737349 0.109035 -0.732406 98.000000
0.738401 0.098862 -0.732820 100.000000
0.757046 0.090810 -0.750711 100.000000
0.758254 0.080328 -0.750678 98.000000
