x y z intensity
0.432006 0.601800 -0.602675 78.000000
0.445392 0.604563 -0.614006 57.000000
0.435656 0.576214 -0.593620 29.000000
0.441905 0.569623 -0.595361 58.000000
0.450522 0.565956 -0.600266 74.000000
0.461548 0.565106 -0.608362 75.000000
0.482523 0.575804 -0.629278 81.000000
0.488863 0.568566 -0.630983 48.000000
0.494636 0.561448 -0.632867 57.000000
0.516219 0.570992 -0.653905 74.000000
0.514322 0.555133 -0.646015 27.000000
0.481338 0.506157 -0.598752 41.000000
0.497137 0.510046 -0.613433 34.000000
0.553760 0.553413 -0.676976 23.000000
1.131034 1.021567 -1.340922 12.000000
1.125061 0.990295 -1.324158 20.000000
1.138582 0.976495 -1.330405 23.000000
1.137704 0.950459 -1.319981 17.000000
1.142339 0.929277 -1.316104 18.000000
1.140854 0.903519 -1.305342 15.000000
1.150877 0.887053 -1.307907 20.000000
1.153953 0.866370 -1.304126 16.000000
1.163688 0.849691 -1.306441 10.000000
1.115205 0.792551 -1.245227 19.000000
1.102194 0.762103 -1.224161 26.000000
0.985467 0.661924 -1.087566 50.000000
0.682834 0.433112 -0.745776 98.000000
0.684342 0.421519 -0.743656 95.000000
0.692065 0.413709 -0.748260 95.000000
0.699359 0.405911 -0.753112 98.000000
0.691072 0.388829 -0.740573 82.000000
0.708228 0.386015 -0.755236 71.000000
0.712173 0.376134 -0.756518 98.000000
0.713214 0.364395 -0.754034 95.000000
0.720267 0.356036 -0.758608 98.000000
0.724010 0.345987 -0.759688 98.000000
0.711189 0.328239 -0.743522 98.000000
0.704821 0.313864 -0.734138 100.000000
0.738126 0.316862 -0.766072 81.000000
0.728252 0.301007 -0.753101 98.000000
0.717829 0.285590 -0.740294 100.000000
0.724431 0.276820 -0.744443 100.000000
0.733984 0.269230 -0.752295 100.000000
0.730336 0.256579 -0.745919 100.000000
0.732993 0.246442 -0.746706 100.000000
0.732196 0.235173 -0.743952 100.000000
0.731277 0.223933 -0.741125 95.000000
0.726858 0.211786 -0.734746 81.000000
0.725432 0.200816 -0.732065 95.000000
0.734637 0.192539 -0.739490 95.000000
0.733072 0.181521 -0.736678 100.000000
0.731712 0.170535 -0.733475 98.000000
0.740460 0.161937 -0.741010 100.000000
0.738674 0.150999 -0.737966 100.000000
0.750809 0.142795 -0.748850 98.000000
0.759408 0.133649 -0.756178 98.000000
0.753585 0.122060 -0.749731 98.000000
0.769101 0.113730 -0.763945 103.000000
0.766665 0.102646 -0.760871 100.000000
0.764121 0.091659 -0.757727 100.000000
0.768884 0.081454 -0.761202 98.000000
0.766164 0.070532 -0.757892 98.000000
0.773758 0.060574 -0.765342 98.000000
0.760246 0.048981 -0.751331 90.000000
0.760866 0.038499 -0.751331 95.000000
0.764684 0.028181 -0.755039 95.000000
0.761291 0.017568 -0.751658 95.000000
0.757863 0.007053 -0.748211 86.000000
0.765012 -0.003445 -0.755236 95.000000
0.764947 -0.013976 -0.755170 100.000000
0.761291 -0.024392 -0.751495 98.000000
0.764651 -0.035004 -0.754777 98.000000
0.760572 -0.045323 -0.751266 98.000000
0.759919 -0.055805 -0.751201 75.000000
0.780823 -0.068112 -0.771793 95.000000
0.772959 -0.078138 -0.764577 95.000000
0.768255 -0.088408 -0.761069 95.000000
0.770864 -0.099427 -0.764211 98.000000
0.769832 -0.110038 -0.763745 100.000000
0.768469 -0.120682 -0.763546 100.000000
0.767304 -0.131227 -0.762947 98.000000
0.755236 -0.139854 -0.752119 86.000000
0.753661 -0.150286 -0.751693 100.000000
0.751988 -0.160653 -0.751201 100.000000
0.743303 -0.169429 -0.743660 100.000000
0.741190 -0.179732 -0.743335 100.000000
0.770577 -0.197963 -0.773999 98.000000
0.761319 -0.206787 -0.766556 98.000000
0.762722 -0.218215 -0.769197 95.000000
0.760261 -0.228803 -0.768556 91.000000
0.771446 -0.243656 -0.781780 71.000000
0.772185 -0.255429 -0.784462 95.000000
0.769426 -0.266120 -0.783634 95.000000
0.769644 -0.278069 -0.786478 95.000000
0.773490 -0.291247 -0.792394 98.000000
0.770101 -0.302044 -0.791660 93.000000
