x y z intensity
0.504384 0.702626 -0.703646 78.000000
0.516563 0.701168 -0.712120 81.000000
0.496229 0.656330 -0.676155 23.000000
0.515162 0.664052 -0.694057 66.000000
0.524810 0.659279 -0.699245 95.000000
0.536853 0.657308 -0.707621 92.000000
0.551455 0.658062 -0.719175 76.000000
0.558701 0.649790 -0.721123 62.000000
0.565298 0.641655 -0.723276 62.000000
0.582664 0.644485 -0.738071 84.000000
0.578936 0.624873 -0.727173 27.000000
0.570281 0.599686 -0.709391 38.000000
0.584401 0.599576 -0.721110 52.000000
0.604589 0.604209 -0.739114 35.000000
0.621712 0.605989 -0.754126 57.000000
0.639058 0.607387 -0.769169 36.000000
0.653761 0.605772 -0.780911 35.000000
0.671377 0.606398 -0.795966 56.000000
0.663786 0.584274 -0.781253 19.000000
0.667248 0.572260 -0.779664 56.000000
0.679183 0.567403 -0.787999 70.000000
0.699864 0.569329 -0.806322 38.000000
0.711940 0.563833 -0.814587 41.000000
0.721138 0.555826 -0.819533 51.000000
0.735682 0.552339 -0.831422 36.000000
0.759837 0.554811 -0.853049 54.000000
0.753517 0.535507 -0.841370 18.000000
0.749978 0.518566 -0.832969 38.000000
0.768978 0.446318 -0.828082 95.000000
0.764319 0.430041 -0.819067 34.000000
0.769116 0.419202 -0.820166 67.000000
0.770178 0.406770 -0.818134 95.000000
0.774810 0.395866 -0.819156 95.000000
0.785449 0.388257 -0.827261 98.000000
0.789531 0.377298 -0.828437 95.000000
0.790210 0.364709 -0.826135 95.000000
0.787547 0.350703 -0.820304 98.000000
0.797974 0.342554 -0.828186 60.000000
0.801746 0.331384 -0.829102 95.000000
0.798333 0.317619 -0.823318 100.000000
0.805297 0.307721 -0.827543 98.000000
0.808397 0.296525 -0.828564 98.000000
0.808465 0.284027 -0.825715 100.000000
0.811406 0.272805 -0.826587 100.000000
0.804047 0.258250 -0.816956 98.000000
0.806808 0.247063 -0.817673 95.000000
0.809534 0.235875 -0.818319 95.000000
0.804884 0.222811 -0.812243 98.000000
0.814339 0.213428 -0.819717 95.000000
0.806031 0.199587 -0.809996 98.000000
