x y z intensity
0.761810 0.038268 -0.736061 98.000000
0.762069 0.027885 -0.736255 98.000000
0.765826 0.017551 -0.739890 98.000000
0.762328 0.007052 -0.736481 103.000000
0.769552 -0.003396 -0.743397 98.000000
0.769520 -0.013911 -0.743331 103.000000
0.776613 -0.024653 -0.750113 100.000000
0.769226 -0.034940 -0.742939 103.000000
0.772263 -0.045667 -0.746411 103.000000
0.771639 -0.056197 -0.746345 65.000000
0.774833 -0.067039 -0.749355 100.000000
0.766875 -0.076900 -0.742221 98.000000
0.769343 -0.087823 -0.745689 100.000000
0.771998 -0.098778 -0.748795 100.000000
0.771009 -0.109325 -0.748334 100.000000
0.769625 -0.119872 -0.748136 100.000000
0.768505 -0.130353 -0.747543 95.000000
0.766988 -0.140867 -0.747213 95.000000
0.761830 -0.150680 -0.743327 100.000000
0.767261 -0.162578 -0.749745 103.000000
0.758156 -0.171545 -0.742573 100.000000
0.759869 -0.182758 -0.745367 100.000000
0.757991 -0.193140 -0.744675 100.000000
0.752251 -0.202612 -0.740768 103.000000
0.749921 -0.212946 -0.740211 98.000000
0.757957 -0.226363 -0.749941 70.000000
0.776221 -0.243291 -0.769863 95.000000
0.773589 -0.253955 -0.769077 103.000000
0.770854 -0.264551 -0.768257 98.000000
0.774909 -0.277569 -0.774185 100.000000
0.778497 -0.290845 -0.780341 98.000000
0.772103 -0.300168 -0.775879 98.000000
0.772095 -0.312206 -0.778462 98.000000
0.775323 -0.325684 -0.784413 95.000000
0.768353 -0.334960 -0.780024 100.000000
0.764684 -0.345548 -0.779011 98.000000
0.764304 -0.357655 -0.781325 95.000000
0.763749 -0.369785 -0.783559 100.000000
0.763126 -0.381935 -0.785712 95.000000
0.755466 -0.390898 -0.781338 98.000000
0.751413 -0.401296 -0.779999 95.000000
0.750134 -0.413547 -0.782242 88.000000
0.761564 -0.433164 -0.797908 98.000000
0.763140 -0.447505 -0.803365 100.000000
0.758217 -0.458154 -0.802015 95.000000
0.753220 -0.468730 -0.800630 98.000000
0.748188 -0.479196 -0.799134 98.000000
0.743046 -0.489626 -0.797639 95.000000
0.747092 -0.506222 -0.806027 98.000000
0.722916 -0.504006 -0.784746 35.000000
0.732826 -0.524944 -0.799644 95.000000
0.729922 -0.537536 -0.801522 95.000000
0.724383 -0.547653 -0.799675 95.000000
0.736061 -0.571752 -0.817875 95.000000
0.732684 -0.584506 -0.819501 95.000000
0.729141 -0.597267 -0.821037 98.000000
0.722618 -0.607605 -0.819244 81.000000
0.721747 -0.622809 -0.823914 36.000000
0.723491 -0.640574 -0.831777 93.000000
0.708212 -0.643151 -0.819992 95.000000
0.704112 -0.655779 -0.821239 95.000000
0.705430 -0.673672 -0.828828 91.000000
0.708597 -0.694592 -0.839914 95.000000
0.701337 -0.704629 -0.837653 98.000000
0.703989 -0.725863 -0.848525 72.000000
0.691180 -0.730279 -0.839698 70.000000
0.701232 -0.760134 -0.859958 79.000000
0.693434 -0.770067 -0.857413 75.000000
0.684855 -0.780246 -0.855155 94.000000
0.681263 -0.796137 -0.859156 74.000000
0.677460 -0.812052 -0.863081 67.000000
0.668545 -0.821966 -0.860623 80.000000
0.665176 -0.837597 -0.864075 62.000000
0.660842 -0.853537 -0.867781 55.000000
0.662487 -0.879185 -0.881078 49.000000
0.657565 -0.895300 -0.884597 70.000000
0.647901 -0.905051 -0.881780 79.000000
0.481636 0.689643 -0.653177 75.000000
0.493539 0.688869 -0.661443 38.000000
0.510207 0.694200 -0.675854 47.000000
0.520627 0.689514 -0.680786 36.000000
0.506412 0.653934 -0.654932 13.000000
0.520730 0.655656 -0.666203 95.000000
0.530250 0.651043 -0.671284 81.000000
0.544800 0.652210 -0.682581 75.000000
0.558873 0.653329 -0.694132 82.000000
0.576267 0.656811 -0.708618 54.000000
0.596443 0.662773 -0.726295 77.000000
0.601118 0.651191 -0.724990 46.000000
0.594453 0.628633 -0.711211 10.000000
0.655162 0.675304 -0.776573 23.000000
0.725189 0.728530 -0.851812 25.000000
0.809566 0.793542 -0.943662 21.000000
0.923148 0.882804 -1.068012 25.000000
1.067667 0.994707 -1.224576 26.000000
1.140386 1.036156 -1.298484 21.000000
1.157046 1.025045 -1.308080 24.000000
1.084293 0.936443 -1.217284 30.000000
1.027339 0.864779 -1.145408 59.000000
0.725886 0.579901 -0.798373 51.000000
0.675421 0.525446 -0.737976 95.000000
0.678165 0.513611 -0.736153 95.000000
0.689909 0.508478 -0.744116 100.000000
0.695070 0.498918 -0.745744 84.000000
0.685214 0.478342 -0.730605 81.000000
0.708812 0.481494 -0.751882 100.000000
0.711142 0.469407 -0.749762 103.000000
0.716060 0.459535 -0.751182 103.000000
0.717768 0.447614 -0.749253 105.000000
0.722527 0.437647 -0.750563 100.000000
0.730469 0.429470 -0.755096 103.000000
0.728634 0.415627 -0.749645 95.000000
0.723390 0.400092 -0.740768 98.000000
0.733975 0.393716 -0.748774 87.000000
0.738350 0.383496 -0.749800 95.000000
0.716133 0.359879 -0.723911 100.000000
0.736487 0.358161 -0.741815 100.000000
0.743579 0.349619 -0.746289 98.000000
0.720343 0.327158 -0.720376 103.000000
0.734315 0.321580 -0.731137 95.000000
0.754419 0.318793 -0.749203 51.000000
0.727182 0.295891 -0.719642 100.000000
0.733862 0.287223 -0.723772 100.000000
0.743950 0.279690 -0.731228 103.000000
0.753699 0.272068 -0.738930 100.000000
0.753321 0.260456 -0.736136 100.000000
0.759487 0.251344 -0.740327 103.000000
0.758652 0.239860 -0.737660 100.000000
0.743663 0.224208 -0.721310 95.000000
0.746089 0.214051 -0.721892 98.000000
0.751981 0.204823 -0.725817 100.000000
0.750424 0.193704 -0.723154 103.000000
0.759723 0.185147 -0.730368 100.000000
0.758026 0.174012 -0.727540 100.000000
0.766948 0.165246 -0.734929 98.000000
0.768949 0.154748 -0.735126 98.000000
0.749085 0.140256 -0.714993 81.000000
0.775459 0.134473 -0.739567 103.000000
0.769781 0.122778 -0.732980 100.000000
0.749563 0.109148 -0.712620 103.000000
0.765045 0.100895 -0.726744 105.000000
0.769629 0.090938 -0.730497 100.000000
0.770506 0.080473 -0.730790 103.000000
0.785837 0.071322 -0.744712 98.000000
0.764849 0.058983 -0.724250 71.000000
0.769153 0.048846 -0.727747 98.000000
0.762506 0.038036 -0.720882 103.000000
0.770027 0.027982 -0.727941 98.000000
0.762923 0.017368 -0.721202 102.000000
0.773952 0.007118 -0.731570 100.000000
0.770350 -0.003364 -0.728135 100.000000
0.777552 -0.013943 -0.734907 103.000000
0.781087 -0.024605 -0.738177 103.000000
0.777259 -0.035005 -0.734547 103.000000
0.776736 -0.045552 -0.734515 103.000000
0.786996 -0.056886 -0.744745 95.000000
0.786300 -0.067548 -0.744580 98.000000
0.781886 -0.077849 -0.740951 100.000000
0.781029 -0.088462 -0.740654 103.000000
0.787329 -0.099959 -0.747113 103.000000
0.782724 -0.110096 -0.743255 100.000000
0.784968 -0.121314 -0.746481 103.000000
0.779910 -0.131354 -0.742759 98.000000
0.778685 -0.141916 -0.742130 75.000000
0.777095 -0.152479 -0.741699 103.000000
0.771570 -0.162323 -0.738050 103.000000
0.773387 -0.173604 -0.740905 100.000000
0.775122 -0.184915 -0.743687 105.000000
0.772926 -0.195493 -0.743288 103.000000
0.774500 -0.206917 -0.745895 100.000000
0.775653 -0.218469 -0.748764 100.000000
0.787261 -0.233174 -0.761729 80.000000
0.784697 -0.243906 -0.761011 98.000000
0.785557 -0.255707 -0.763653 98.000000
0.786289 -0.267568 -0.766185 103.000000
0.786617 -0.279593 -0.768951 98.000000
0.780255 -0.289018 -0.764598 100.000000
0.776944 -0.299708 -0.763840 98.000000
0.776987 -0.311737 -0.766388 100.000000
0.776896 -0.323791 -0.768895 78.000000
0.780482 -0.337230 -0.774341 100.000000
0.776447 -0.348039 -0.773639 103.000000
0.772691 -0.358673 -0.772551 98.000000
0.772209 -0.370842 -0.774747 98.000000
0.771658 -0.382997 -0.776826 100.000000
0.770540 -0.395385 -0.779215 100.000000
0.762772 -0.404308 -0.774808 98.000000
0.758630 -0.414680 -0.773392 70.000000
0.776779 -0.437987 -0.795524 100.000000
0.771929 -0.448745 -0.794211 100.000000
0.773461 -0.463238 -0.799533 105.000000
0.768423 -0.473902 -0.798099 100.000000
0.766515 -0.486504 -0.799934 100.000000
0.758163 -0.495010 -0.795120 98.000000
0.749341 -0.503540 -0.790540 98.000000
0.750268 -0.518149 -0.795466 95.000000
0.741321 -0.526489 -0.790781 95.000000
0.745001 -0.543356 -0.798838 95.000000
0.738932 -0.553818 -0.797311 98.000000
0.747805 -0.575729 -0.812016 98.000000
0.750394 -0.593278 -0.820107 98.000000
0.740905 -0.601418 -0.815091 95.000000
0.737282 -0.614235 -0.816531 78.000000
0.733529 -0.627057 -0.817880 81.000000
0.732557 -0.642364 -0.822400 68.000000
0.731361 -0.657755 -0.826850 98.000000
0.724381 -0.668029 -0.824772 91.000000
0.722312 -0.683701 -0.829372 98.000000
0.715119 -0.693857 -0.827199 89.000000
0.710620 -0.706573 -0.828131 95.000000
0.710753 -0.725080 -0.835680 98.000000
0.723938 -0.757680 -0.858991 73.000000
0.708235 -0.759352 -0.846987 36.000000
0.702382 -0.772447 -0.847972 95.000000
0.699003 -0.788404 -0.851961 78.000000
0.695372 -0.804429 -0.855916 71.000000
0.692368 -0.820141 -0.859459 95.000000
0.680903 -0.827151 -0.853867 81.000000
0.679313 -0.846182 -0.860680 64.000000
0.674979 -0.862254 -0.864297 32.000000
0.665656 -0.872045 -0.861658 28.000000
0.662530 -0.891577 -0.868513 80.000000
0.659880 -0.910847 -0.874969 59.000000
0.650139 -0.920501 -0.872143 69.000000
0.469504 0.682563 -0.628704 24.000000
0.481902 0.681885 -0.636607 20.000000
0.500790 0.690870 -0.653864 29.000000
0.508073 0.683521 -0.655931 19.000000
0.513579 0.672701 -0.654676 17.000000
0.496397 0.634138 -0.625983 29.000000
0.522916 0.651469 -0.652472 25.000000
0.539901 0.656016 -0.666727 35.000000
0.544422 0.645203 -0.665543 26.000000
0.559104 0.646190 -0.676726 23.000000
0.576510 0.649781 -0.691006 33.000000
0.588301 0.647466 -0.699351 10.000000
0.603350 0.647512 -0.710553 9.000000
0.658894 0.689436 -0.768840 10.000000
0.712768 0.727120 -0.824187 9.000000
1.135010 1.047241 -1.270813 12.000000
1.174583 1.057156 -1.305836 29.000000
1.168367 1.025473 -1.289871 10.000000
1.120840 0.959121 -1.228887 21.000000
1.095690 0.913936 -1.193209 31.000000
0.689042 0.517445 -0.731010 48.000000
0.697806 0.510036 -0.735630 45.000000
0.700319 0.498030 -0.733734 76.000000
0.714786 0.494927 -0.745082 39.000000
0.717162 0.482781 -0.743080 95.000000
0.719039 0.470861 -0.741276 98.000000
0.717579 0.456894 -0.736187 95.000000
0.726010 0.448821 -0.740493 95.000000
0.730769 0.438820 -0.741804 98.000000
0.735459 0.428785 -0.743045 98.000000
0.740080 0.418646 -0.744252 100.000000
0.747926 0.410246 -0.748689 30.000000
0.748735 0.398335 -0.746735 82.000000
0.756482 0.389741 -0.751044 95.000000
0.750757 0.374268 -0.742075 95.000000
0.757988 0.365673 -0.746555 95.000000
0.755027 0.352215 -0.741042 95.000000
0.755639 0.340236 -0.738431 98.000000
0.762683 0.331424 -0.742744 95.000000
0.769658 0.322485 -0.746997 58.000000
0.748984 0.302209 -0.724481 98.000000
0.758894 0.294803 -0.732228 100.000000
0.765649 0.285742 -0.736310 98.000000
0.768839 0.275269 -0.736948 100.000000
0.768151 0.263658 -0.734467 100.000000
0.777931 0.255578 -0.741983 103.000000
0.773531 0.242840 -0.736004 100.000000
0.765769 0.229065 -0.726317 92.000000
0.757278 0.215743 -0.717074 98.000000
0.763185 0.206405 -0.720996 100.000000
0.769047 0.196970 -0.724824 100.000000
0.771016 0.186603 -0.725513 100.000000
0.769552 0.175318 -0.722433 103.000000
0.774953 0.165705 -0.726366 100.000000
0.776659 0.155240 -0.726858 100.000000
0.774679 0.144069 -0.723870 93.000000
0.779874 0.134244 -0.727580 100.000000
0.784984 0.124288 -0.731261 105.000000
0.797056 0.115288 -0.741885 103.000000
0.794781 0.104050 -0.738631 108.000000
0.777527 0.091198 -0.722047 105.000000
0.793055 0.082249 -0.735872 105.000000
0.782940 0.070565 -0.725894 108.000000
0.791016 0.060579 -0.732810 100.000000
0.777046 0.048976 -0.719304 98.000000
0.781297 0.038709 -0.722697 105.000000
0.788895 0.028476 -0.729680 103.000000
0.785422 0.017764 -0.726417 100.000000
0.785520 0.007184 -0.726482 108.000000
0.789223 -0.003412 -0.729877 105.000000
0.796532 -0.014139 -0.736600 108.000000
0.789059 -0.024638 -0.729647 108.000000
0.788863 -0.035267 -0.729417 108.000000
0.788338 -0.045863 -0.729417 103.000000
0.780387 -0.055967 -0.722535 100.000000
0.794347 -0.067713 -0.735971 100.000000
0.797242 -0.078770 -0.739130 105.000000
0.800030 -0.089891 -0.742219 103.000000
0.799095 -0.100651 -0.741852 103.000000
0.794149 -0.110936 -0.738331 103.000000
0.789413 -0.121056 -0.734415 103.000000
0.787989 -0.131685 -0.734117 100.000000
0.786466 -0.142314 -0.733786 95.000000
0.784910 -0.152909 -0.733322 100.000000
0.779612 -0.162751 -0.729448 103.000000
0.781499 -0.174034 -0.732262 103.000000
0.782972 -0.185481 -0.735304 103.000000
0.788242 -0.197791 -0.741312 100.000000
0.803822 -0.213203 -0.757679 100.000000
0.804946 -0.225083 -0.760460 98.000000
0.809843 -0.237964 -0.766251 95.000000
0.796303 -0.245716 -0.755756 90.000000
0.800714 -0.258742 -0.761678 95.000000
0.794428 -0.268361 -0.757460 95.000000
0.795137 -0.280286 -0.759911 98.000000
0.791881 -0.291128 -0.759218 98.000000
0.785117 -0.300570 -0.755115 95.000000
0.785508 -0.312499 -0.757313 95.000000
0.782044 -0.323167 -0.756447 67.000000
0.788800 -0.338177 -0.765462 89.000000
0.785115 -0.348882 -0.764444 95.000000
0.784405 -0.361219 -0.766957 95.000000
0.787356 -0.375048 -0.772424 98.000000
0.780048 -0.384059 -0.767870 91.000000
0.779001 -0.396451 -0.770184 95.000000
0.774522 -0.407153 -0.769153 95.000000
0.776974 -0.421190 -0.774321 58.000000
0.785459 -0.439154 -0.786261 60.000000
0.790444 -0.455559 -0.794838 98.000000
0.782250 -0.464452 -0.790230 95.000000
0.783662 -0.479096 -0.795341 95.000000
0.778100 -0.489997 -0.794192 84.000000
0.766547 -0.496481 -0.786111 89.000000
0.761289 -0.506962 -0.784530 84.000000
0.758687 -0.519663 -0.786419 61.000000
0.750146 -0.527813 -0.781477 29.000000
0.775145 -0.560591 -0.812410 82.000000
0.768902 -0.571353 -0.810802 76.000000
0.765621 -0.584357 -0.812417 81.000000
0.765225 -0.599692 -0.817159 45.000000
0.755688 -0.607909 -0.812166 52.000000
0.757969 -0.625742 -0.819961 70.000000
0.742408 -0.628794 -0.808499 35.000000
0.738598 -0.641627 -0.809757 32.000000
0.751944 -0.669864 -0.830042 51.000000
0.739147 -0.675046 -0.821587 47.000000
0.728617 -0.682911 -0.816643 59.000000
0.746660 -0.717204 -0.842849 37.000000
0.738552 -0.727837 -0.840894 55.000000
0.739229 -0.746356 -0.847952 47.000000
0.730865 -0.756903 -0.845851 32.000000
0.725137 -0.770168 -0.846834 30.000000
0.729798 -0.794907 -0.860184 31.000000
0.711294 -0.793389 -0.845144 35.000000
0.707786 -0.809466 -0.848975 36.000000
0.698922 -0.819583 -0.846592 31.000000
0.700090 -0.841686 -0.856491 42.000000
0.695941 -0.857867 -0.860089 29.000000
0.686713 -0.867822 -0.857483 27.000000
0.696753 -0.902768 -0.879302 27.000000
0.698164 -0.928993 -0.892064 29.000000
0.688284 -0.939052 -0.889202 35.000000
0.680584 -0.952261 -0.889366 29.000000
0.676380 -0.972265 -0.895768 31.000000
0.442178 0.651439 -0.583520 31.000000
0.455870 0.654882 -0.594425 53.000000
0.477309 0.667526 -0.614162 36.000000
0.493766 0.673503 -0.628154 48.000000
0.505671 0.672736 -0.636194 72.000000
0.500604 0.649659 -0.623067 27.000000
0.515452 0.651562 -0.633863 24.000000
0.507407 0.625671 -0.617493 28.000000
0.514067 0.618361 -0.619321 36.000000
0.530987 0.623028 -0.633325 44.000000
0.558463 0.639200 -0.659671 35.000000
0.570645 0.637067 -0.667629 35.000000
0.601519 0.654971 -0.697180 17.000000
0.643706 0.683566 -0.739217 9.000000
1.148332 1.077009 -1.265582 18.000000
1.173840 1.074237 -1.284553 22.000000
1.183048 1.054926 -1.284152 10.000000
1.182361 1.028370 -1.274644 10.000000
1.190318 1.009406 -1.274502 13.000000
1.192017 0.985535 -1.267944 14.000000
1.181531 0.952037 -1.248514 23.000000
1.161401 0.911857 -1.219375 18.000000
0.693200 0.502512 -0.714263 43.000000
0.695579 0.490672 -0.712381 43.000000
0.719528 0.494227 -0.733235 76.000000
0.718665 0.479995 -0.728010 95.000000
0.723630 0.470201 -0.729493 95.000000
0.732166 0.462168 -0.733864 95.000000
0.727275 0.446216 -0.725498 95.000000
0.731992 0.436304 -0.726797 100.000000
0.733352 0.424386 -0.724777 95.000000
0.741221 0.416240 -0.729189 98.000000
0.745732 0.406089 -0.730317 60.000000
0.746793 0.394136 -0.728112 81.000000
0.751148 0.383928 -0.729099 95.000000
0.755061 0.373788 -0.730324 94.000000
0.759247 0.363443 -0.731208 89.000000
0.766445 0.354785 -0.735581 95.000000
0.767039 0.342755 -0.733080 95.000000
0.760278 0.327905 -0.724158 80.000000
0.763770 0.317633 -0.725064 82.000000
0.763706 0.305897 -0.722637 93.000000
0.770551 0.296921 -0.726709 98.000000
0.762957 0.282673 -0.717793 95.000000
0.769633 0.273598 -0.721732 98.000000
0.772427 0.263253 -0.722597 100.000000
0.778978 0.253934 -0.726447 98.000000
0.781618 0.243474 -0.727182 100.000000
0.769868 0.228693 -0.714556 56.000000
0.779513 0.220357 -0.721799 95.000000
0.785500 0.210828 -0.725691 98.000000
0.784214 0.199332 -0.722826 98.000000
0.786168 0.188868 -0.723521 92.000000
0.788353 0.178273 -0.723852 95.000000
0.793783 0.168483 -0.727720 98.000000
0.799195 0.158562 -0.731559 95.000000
0.800866 0.147869 -0.731960 69.000000
0.806100 0.137735 -0.735672 98.000000
0.811282 0.127503 -0.739286 98.000000
0.808786 0.116150 -0.736444 95.000000
0.813845 0.105786 -0.739926 98.000000
0.814857 0.094893 -0.740297 98.000000
0.808418 0.083241 -0.733865 95.000000
0.816644 0.073075 -0.740770 95.000000
0.798959 0.060743 -0.724142 57.000000
0.803320 0.050296 -0.727561 65.000000
0.800244 0.039386 -0.724208 80.000000
0.804214 0.028807 -0.727759 78.000000
0.808120 0.018162 -0.731246 95.000000
0.804512 0.007318 -0.727958 98.000000
0.811960 -0.003442 -0.734667 98.000000
0.793390 -0.013976 -0.717796 98.000000
0.789552 -0.024473 -0.714312 100.000000
0.789357 -0.035004 -0.714084 103.000000
0.792541 -0.045748 -0.717437 98.000000
0.799321 -0.056887 -0.724043 95.000000
0.802326 -0.067879 -0.727229 98.000000
0.801565 -0.078607 -0.727031 98.000000
0.808084 -0.090125 -0.733431 100.000000
0.803463 -0.100458 -0.729716 100.000000
0.802165 -0.111202 -0.729550 100.000000
