x y z intensity
0.554144 0.771943 -0.773064 33.000000
0.578551 0.785308 -0.797574 36.000000
0.563790 0.745689 -0.768214 28.000000
0.574240 0.740205 -0.773650 35.000000
0.589513 0.740560 -0.785454 60.000000
0.600012 0.734638 -0.790870 52.000000
0.608078 0.725630 -0.793019 33.000000
0.623550 0.725212 -0.804825 34.000000
0.635960 0.721862 -0.813686 35.000000
0.661885 0.732113 -0.838422 43.000000
0.646133 0.697403 -0.811577 21.000000
0.651376 0.684963 -0.810268 27.000000
0.679597 0.697244 -0.838575 35.000000
0.690194 0.689761 -0.843767 31.000000
0.708211 0.690301 -0.859048 34.000000
0.723720 0.687853 -0.871068 31.000000
0.742032 0.687564 -0.886350 28.000000
0.763308 0.689432 -0.904958 32.000000
0.748166 0.658546 -0.880565 22.000000
0.763787 0.655055 -0.892466 32.000000
0.785216 0.655985 -0.911020 35.000000
0.803976 0.654023 -0.926271 31.000000
0.811144 0.642400 -0.928095 31.000000
0.830045 0.639767 -0.943299 36.000000
0.842475 0.632517 -0.952112 30.000000
0.876505 0.639999 -0.984029 33.000000
0.883122 0.627614 -0.986085 21.000000
0.904831 0.625638 -1.004959 27.000000
0.930378 0.624922 -1.026770 34.000000
0.940094 0.613760 -1.032056 31.000000
0.952864 0.604388 -1.040697 33.000000
0.971828 0.598595 -1.056060 33.000000
1.003495 0.599877 -1.084978 28.000000
1.037963 0.602438 -1.117741 27.000000
0.999984 0.562638 -1.071613 25.000000
0.974214 0.530989 -1.038877 33.000000
0.902301 0.476550 -0.958484 90.000000
0.781294 0.399178 -0.826010 37.000000
0.700712 0.346370 -0.738013 95.000000
0.704353 0.336594 -0.739062 98.000000
0.707896 0.326719 -0.740079 98.000000
0.708130 0.315338 -0.737584 98.000000
0.714851 0.306871 -0.741917 82.000000
0.728252 0.301007 -0.753101 95.000000
0.721183 0.286925 -0.743754 100.000000
0.731170 0.279395 -0.751368 100.000000
0.737367 0.270471 -0.755762 100.000000
0.733733 0.257772 -0.749388 100.000000
0.739812 0.248734 -0.753652 100.000000
0.735618 0.236272 -0.747428 100.000000
0.734711 0.224985 -0.744605 98.000000
