x y z intensity
0.637830 0.888522 -0.889813 35.000000
0.654314 0.888146 -0.902019 30.000000
0.647660 0.856618 -0.882494 33.000000
0.659313 0.849865 -0.888265 32.000000
0.675783 0.848935 -0.900398 48.000000
0.689893 0.844685 -0.909341 52.000000
0.701628 0.837266 -0.915021 35.000000
0.718330 0.835444 -0.927158 50.000000
0.711670 0.807798 -0.910553 58.000000
0.628663 0.695366 -0.796339 94.000000
0.563428 0.608135 -0.707695 35.000000
0.570281 0.599686 -0.709391 70.000000
0.573824 0.588724 -0.708058 95.000000
0.575162 0.574801 -0.703139 85.000000
0.586571 0.571737 -0.711501 95.000000
0.598093 0.568452 -0.719864 95.000000
0.598591 0.554652 -0.715011 95.000000
0.607304 0.548526 -0.720003 95.000000
0.599095 0.527332 -0.705114 37.000000
0.607622 0.521122 -0.709992 95.000000
0.610405 0.509944 -0.708202 95.000000
0.621780 0.505809 -0.716360 95.000000
0.618571 0.489888 -0.707756 95.000000
0.624005 0.480959 -0.709147 98.000000
0.619990 0.465479 -0.700674 98.000000
0.619237 0.452149 -0.695201 98.000000
0.614870 0.436974 -0.686558 85.000000
0.631560 0.436687 -0.701448 98.000000
0.609031 0.409077 -0.672129 100.000000
0.634949 0.414540 -0.697061 98.000000
0.626966 0.397675 -0.684758 103.000000
0.637469 0.392648 -0.692721 100.000000
0.641733 0.383621 -0.693842 103.000000
0.636069 0.369177 -0.684957 100.000000
0.630563 0.354784 -0.675731 98.000000
0.644135 0.351081 -0.686889 67.000000
0.647723 0.342095 -0.688055 95.000000
0.651618 0.332925 -0.688913 98.000000
0.658343 0.325427 -0.693389 98.000000
0.665041 0.317807 -0.697812 95.000000
0.665093 0.306964 -0.695331 98.000000
0.665113 0.296182 -0.692778 98.000000
0.678278 0.291171 -0.703958 95.000000
0.664781 0.274773 -0.687463 95.000000
0.644033 0.256230 -0.664189 103.000000
0.670520 0.256220 -0.689042 103.000000
0.656189 0.240694 -0.672559 100.000000
0.679382 0.238678 -0.693878 103.000000
0.681854 0.229248 -0.694611 103.000000
0.653502 0.209897 -0.663994 100.000000
0.655746 0.200804 -0.664577 103.000000
0.664851 0.193719 -0.672066 83.000000
0.663252 0.183604 -0.669316 98.000000
0.672263 0.176191 -0.676703 100.000000
0.667061 0.165176 -0.670342 100.000000
0.665510 0.155106 -0.667113 98.000000
0.649649 0.142077 -0.650132 103.000000
0.668657 0.136687 -0.668016 98.000000
0.659589 0.125446 -0.657868 98.000000
0.671513 0.118180 -0.668657 78.000000
0.672592 0.108941 -0.669153 100.000000
0.687957 0.101731 -0.683345 103.000000
0.678340 0.090820 -0.673213 103.000000
0.679219 0.081475 -0.673535 100.000000
0.683846 0.072446 -0.677014 100.000000
0.681035 0.062695 -0.673682 100.000000
0.685024 0.053627 -0.677573 100.000000
