x y z intensity
0.943175 1.313878 -1.315787 34.000000
0.968843 1.315080 -1.335621 20.000000
0.952852 1.260276 -1.298345 35.000000
0.966520 1.245860 -1.302152 34.000000
0.984917 1.237277 -1.312283 35.000000
1.000830 1.225388 -1.319185 42.000000
1.021669 1.219177 -1.332400 32.000000
1.052553 1.224158 -1.358544 33.000000
1.054886 1.197375 -1.349685 34.000000
1.093772 1.209823 -1.385501 25.000000
1.080335 1.166058 -1.356956 31.000000
1.098706 1.155359 -1.366717 27.000000
1.121204 1.150317 -1.383486 21.000000
1.118221 1.117520 -1.367034 22.000000
1.121784 1.093415 -1.360706 22.000000
1.125179 1.069417 -1.354264 18.000000
1.139254 1.055628 -1.360828 18.000000
1.156106 1.044212 -1.370647 11.000000
1.141937 1.005150 -1.344020 13.000000
1.144260 0.981365 -1.337040 19.000000
1.154898 0.964824 -1.339931 17.000000
1.159691 0.943393 -1.336095 18.000000
1.158361 0.917384 -1.325373 16.000000
1.174425 0.905202 -1.334668 21.000000
1.174719 0.881960 -1.327593 18.000000
1.181637 0.862797 -1.326591 10.000000
1.175487 0.835391 -1.312537 12.000000
1.184175 0.818788 -1.315215 18.000000
1.193578 0.801709 -1.317238 21.000000
1.189758 0.776759 -1.306143 21.000000
1.185648 0.752039 -1.294939 24.000000
1.162443 0.716005 -1.263197 26.000000
1.138762 0.680739 -1.231229 28.000000
1.041127 0.604274 -1.121148 25.000000
0.722918 0.406748 -0.774701 10.000000
0.701819 0.382522 -0.748402 61.000000
0.686393 0.362519 -0.729132 92.000000
0.693763 0.354457 -0.733470 95.000000
0.697453 0.344759 -0.734580 98.000000
0.704353 0.336594 -0.739062 98.000000
0.704604 0.325199 -0.736637 98.000000
0.701512 0.312391 -0.730691 98.000000
0.714851 0.306871 -0.741917 90.000000
0.718230 0.296865 -0.742737 95.000000
0.711120 0.282921 -0.733376 100.000000
0.721061 0.275533 -0.740980 100.000000
0.723837 0.265508 -0.741894 100.000000
0.726939 0.255385 -0.742450 98.000000
0.729584 0.245295 -0.743233 98.000000
0.721932 0.231876 -0.733522 95.000000
0.724411 0.221831 -0.734166 60.000000
0.726858 0.211786 -0.734746 40.000000
0.725432 0.200816 -0.732065 88.000000
0.727707 0.190723 -0.732513 73.000000
0.726123 0.179801 -0.729695 98.000000
0.721259 0.168099 -0.722996 95.000000
0.726489 0.158882 -0.727029 98.000000
0.728171 0.148853 -0.727473 98.000000
0.736775 0.140126 -0.734853 94.000000
0.752376 0.132411 -0.749176 98.000000
0.732456 0.118638 -0.728711 98.000000
0.758517 0.112165 -0.753432 98.000000
0.734868 0.098389 -0.729314 100.000000
0.735820 0.088264 -0.729663 100.000000
0.736995 0.078076 -0.729631 98.000000
0.741335 0.068246 -0.733330 98.000000
0.741813 0.058073 -0.733745 95.000000
0.746036 0.048065 -0.737288 69.000000
0.746645 0.037779 -0.737288 88.000000
0.746901 0.027525 -0.737480 95.000000
0.743504 0.017157 -0.734096 95.000000
0.743631 0.006920 -0.734160 95.000000
0.743663 -0.003349 -0.734160 98.000000
0.747157 -0.013651 -0.737608 98.000000
0.743504 -0.023822 -0.733936 98.000000
0.743312 -0.034028 -0.733713 98.000000
0.742802 -0.044265 -0.733713 98.000000
0.738613 -0.054241 -0.730139 86.000000
0.752429 -0.065635 -0.743727 95.000000
0.748139 -0.075629 -0.740026 95.000000
0.750553 -0.086371 -0.743533 98.000000
0.742575 -0.095778 -0.736166 95.000000
0.745113 -0.106505 -0.739221 98.000000
0.747318 -0.117361 -0.742530 98.000000
0.742666 -0.127013 -0.738448 98.000000
0.737672 -0.136601 -0.734628 95.000000
0.739640 -0.147490 -0.737708 100.000000
0.737998 -0.157664 -0.737225 98.000000
0.729344 -0.166247 -0.729695 98.000000
0.727271 -0.176356 -0.729376 100.000000
0.728925 -0.187262 -0.732161 98.000000
0.726714 -0.197388 -0.731712 100.000000
0.724759 -0.207353 -0.730911 98.000000
0.715540 -0.215344 -0.723347 95.000000
0.730302 -0.230661 -0.740085 95.000000
0.727767 -0.240737 -0.739338 98.000000
0.738785 -0.255522 -0.752427 95.000000
0.739130 -0.267045 -0.755296 98.000000
0.739713 -0.278529 -0.757792 95.000000
0.743198 -0.291492 -0.764004 95.000000
0.736880 -0.300378 -0.759473 98.000000
0.720187 -0.304969 -0.744807 66.000000
0.716792 -0.315022 -0.743917 95.000000
0.713331 -0.325009 -0.742961 95.000000
0.703232 -0.331828 -0.735037 98.000000
0.699640 -0.341591 -0.733960 95.000000
0.699268 -0.352964 -0.736241 100.000000
0.714601 -0.372931 -0.755843 95.000000
0.713939 -0.384577 -0.757976 98.000000
0.712766 -0.396416 -0.760336 81.000000
0.701956 -0.402808 -0.752370 95.000000
0.710506 -0.419987 -0.764511 100.000000
0.709009 -0.431888 -0.766633 100.000000
0.707401 -0.443810 -0.768674 98.000000
0.702586 -0.453751 -0.767289 98.000000
0.697702 -0.463588 -0.765834 91.000000
0.692299 -0.473563 -0.764656 98.000000
0.690339 -0.485425 -0.766425 59.000000
0.697246 -0.503783 -0.778242 74.000000
0.688531 -0.511551 -0.773478 95.000000
0.680286 -0.518953 -0.768375 91.000000
0.674460 -0.528674 -0.766901 95.000000
0.662785 -0.533644 -0.758666 95.000000
0.668395 -0.552671 -0.770348 80.000000
0.662306 -0.562229 -0.768684 94.000000
0.659010 -0.574181 -0.770255 44.000000
0.675202 -0.603640 -0.794863 44.000000
0.679754 -0.623491 -0.806112 89.000000
0.673100 -0.633248 -0.804131 95.000000
0.669053 -0.645517 -0.805348 95.000000
0.664913 -0.657752 -0.806511 95.000000
0.652052 -0.662146 -0.798186 88.000000
