x y z intensity
0.997458 1.389497 -1.391516 16.000000
1.005577 1.364941 -1.386260 9.000000
1.015754 1.343473 -1.384055 15.000000
1.011419 1.303736 -1.362643 16.000000
1.011278 1.270391 -1.347404 13.000000
1.032410 1.264053 -1.360809 21.000000
1.029055 1.227990 -1.342031 10.000000
1.045071 1.215456 -1.348886 12.000000
1.057410 1.200239 -1.352914 18.000000
1.063105 1.175903 -1.346655 10.000000
1.062243 1.146531 -1.334232 12.000000
1.067314 1.122349 -1.327668 12.000000
1.076250 1.104196 -1.328016 10.000000
1.091470 1.090785 -1.334330 16.000000
1.094753 1.067068 -1.327917 14.000000
1.108793 1.053843 -1.334542 15.000000
1.117186 1.035180 -1.334468 16.000000
1.125462 1.016534 -1.334317 10.000000
1.105372 0.972965 -1.300985 17.000000
1.101670 0.944838 -1.287275 22.000000
1.077523 0.900183 -1.250159 21.000000
1.064255 0.865757 -1.226143 29.000000
0.968705 0.767183 -1.108372 51.000000
0.794724 0.612543 -0.903159 40.000000
0.652621 0.489978 -0.737552 38.000000
0.661118 0.482729 -0.742220 93.000000
0.654053 0.464820 -0.730309 29.000000
0.677105 0.468179 -0.752033 95.000000
0.679421 0.456357 -0.749812 98.000000
0.687347 0.448749 -0.754585 94.000000
0.695249 0.440986 -0.759336 103.000000
0.699966 0.431143 -0.760635 98.000000
0.707794 0.423111 -0.765266 100.000000
0.708853 0.411421 -0.763335 98.000000
0.700626 0.394205 -0.750812 72.000000
0.705023 0.384268 -0.751819 76.000000
0.705728 0.372730 -0.749671 95.000000
0.709972 0.362739 -0.750607 98.000000
0.703971 0.347981 -0.741445 98.000000
0.720734 0.344421 -0.756250 95.000000
0.701311 0.323680 -0.733195 98.000000
0.701512 0.312391 -0.730691 98.000000
0.718176 0.308298 -0.745367 81.000000
0.721571 0.298246 -0.746191 95.000000
0.717829 0.285590 -0.740294 100.000000
0.724431 0.276820 -0.744443 100.000000
0.730602 0.267989 -0.748828 98.000000
0.730336 0.256579 -0.745919 100.000000
0.736403 0.247588 -0.750179 98.000000
0.732196 0.235173 -0.743952 98.000000
0.734711 0.224985 -0.744605 98.000000
0.726858 0.211786 -0.734746 81.000000
0.728886 0.201773 -0.735551 95.000000
0.738103 0.193447 -0.742978 93.000000
0.733072 0.181521 -0.736678 98.000000
0.735197 0.171347 -0.736967 95.000000
0.736967 0.161173 -0.737515 95.000000
0.735173 0.150284 -0.734468 95.000000
0.747301 0.142128 -0.745350 95.000000
0.755892 0.133030 -0.752677 95.000000
0.753585 0.122060 -0.749731 98.000000
0.765573 0.113208 -0.760440 100.000000
0.763132 0.102173 -0.757364 100.000000
0.764121 0.091659 -0.757727 100.000000
0.768884 0.081454 -0.761202 100.000000
0.762617 0.070206 -0.754383 95.000000
0.770208 0.060296 -0.761831 95.000000
0.756693 0.048752 -0.747821 49.000000
0.757311 0.038319 -0.747821 65.000000
0.764684 0.028181 -0.755039 95.000000
0.757733 0.017486 -0.748146 84.000000
0.757863 0.007053 -0.748211 83.000000
0.757896 -0.003413 -0.748211 88.000000
0.764947 -0.013976 -0.755170 98.000000
0.761291 -0.024392 -0.751495 98.000000
0.764651 -0.035004 -0.754777 98.000000
0.760572 -0.045323 -0.751266 98.000000
0.756368 -0.055545 -0.747691 76.000000
0.773724 -0.067493 -0.764776 89.000000
0.765868 -0.077421 -0.757562 95.000000
0.764714 -0.088000 -0.757562 95.000000
0.760255 -0.098058 -0.753694 95.000000
0.762770 -0.109028 -0.756738 98.000000
0.764943 -0.120129 -0.760043 98.000000
0.760265 -0.130023 -0.755947 95.000000
0.751723 -0.139203 -0.748621 86.000000
0.750156 -0.149587 -0.748197 100.000000
0.748491 -0.159906 -0.747707 98.000000
0.743303 -0.169429 -0.743660 100.000000
0.737711 -0.178888 -0.739846 100.000000
0.742809 -0.190829 -0.746107 98.000000
0.737095 -0.200208 -0.742165 98.000000
0.738564 -0.211303 -0.744833 98.000000
0.729300 -0.219485 -0.737258 91.000000
0.768018 -0.242573 -0.778306 92.000000
0.768768 -0.254299 -0.780991 95.000000
0.766022 -0.264942 -0.780167 95.000000
0.766254 -0.276844 -0.783013 98.000000
0.770112 -0.289975 -0.788934 95.000000
0.770101 -0.302044 -0.791660 95.000000
0.760327 -0.309936 -0.783638 95.000000
0.750195 -0.317677 -0.775841 79.000000
0.749977 -0.329606 -0.778358 81.000000
0.752961 -0.343065 -0.784237 93.000000
0.745952 -0.351986 -0.779689 98.000000
0.748681 -0.365535 -0.785405 95.000000
0.741550 -0.374306 -0.780758 95.000000
0.737236 -0.384743 -0.779784 81.000000
0.733235 -0.394971 -0.778462 95.000000
0.731943 -0.407082 -0.780793 47.000000
0.740071 -0.424680 -0.793222 79.000000
0.726295 -0.429320 -0.781500 100.000000
0.727832 -0.443354 -0.786986 98.000000
0.729215 -0.457495 -0.792378 95.000000
