x y z intensity
1.013291 1.411553 -1.413604 14.000000
1.030831 1.399220 -1.421075 9.000000
1.027403 1.358880 -1.399927 11.000000
1.035050 1.334197 -1.394481 13.000000
1.044827 1.312537 -1.392105 12.000000
1.056702 1.293796 -1.392828 21.000000
1.048749 1.251492 -1.367716 13.000000
1.062530 1.235761 -1.371421 14.000000
1.080123 1.226020 -1.381974 20.000000
1.075883 1.190037 -1.362841 9.000000
1.082920 1.168847 -1.360203 12.000000
1.098706 1.155359 -1.366717 14.000000
1.105338 1.134039 -1.363909 11.000000
1.110196 1.109499 -1.357223 16.000000
1.105566 1.077607 -1.341033 13.000000
1.119717 1.064226 -1.347690 15.000000
1.119944 1.037736 -1.337763 16.000000
1.114319 1.006470 -1.321106 10.000000
0.672927 0.577131 -0.786299 27.000000
0.641929 0.536279 -0.744775 95.000000
0.647808 0.526982 -0.746348 83.000000
0.601064 0.476023 -0.687725 81.000000
0.615175 0.474153 -0.699112 31.000000
0.646689 0.485524 -0.730847 30.000000
0.673084 0.491467 -0.755653 66.000000
0.684194 0.486241 -0.763964 9.000000
0.719614 0.497571 -0.799246 9.000000
0.725328 0.487192 -0.800475 9.000000
0.702759 0.458811 -0.771504 8.000000
0.720079 0.456736 -0.786455 9.000000
0.734339 0.452315 -0.797987 9.000000
0.742397 0.443796 -0.802679 10.000000
0.731004 0.424278 -0.787189 10.000000
0.678333 0.381662 -0.726922 13.000000
0.689000 0.375535 -0.734732 32.000000
0.676726 0.357413 -0.718863 94.000000
0.684037 0.349488 -0.723188 95.000000
0.690934 0.341537 -0.727715 98.000000
0.697801 0.333463 -0.732187 95.000000
0.698019 0.322160 -0.729753 98.000000
0.698203 0.310917 -0.727244 98.000000
0.708202 0.304016 -0.735015 76.000000
0.711549 0.294104 -0.735828 95.000000
0.707766 0.281587 -0.729917 100.000000
0.717692 0.274245 -0.737518 100.000000
0.720455 0.264267 -0.738428 98.000000
0.723542 0.254192 -0.738980 100.000000
0.726175 0.244149 -0.739760 100.000000
0.715089 0.229678 -0.726570 100.000000
0.720978 0.220779 -0.730687 98.000000
0.716523 0.208774 -0.724299 83.000000
0.715068 0.197948 -0.721607 95.000000
0.724242 0.189814 -0.729025 95.000000
0.715700 0.177220 -0.719221 98.000000
0.717775 0.167287 -0.719504 95.000000
0.722996 0.158118 -0.723533 98.000000
0.721170 0.147421 -0.720478 98.000000
0.729758 0.138792 -0.727854 95.000000
0.748861 0.131792 -0.745675 94.000000
0.728935 0.118067 -0.725208 98.000000
0.737349 0.109035 -0.732406 98.000000
0.734868 0.098389 -0.729314 100.000000
0.732283 0.087840 -0.726155 98.000000
0.736995 0.078076 -0.729631 98.000000
0.734241 0.067593 -0.726313 98.000000
0.738264 0.057795 -0.730234 95.000000
0.742483 0.047836 -0.733777 69.000000
0.743089 0.037599 -0.733777 77.000000
0.739788 0.027263 -0.730457 80.000000
0.743504 0.017157 -0.734096 91.000000
0.743631 0.006920 -0.734160 80.000000
0.743663 -0.003349 -0.734160 96.000000
0.743599 -0.013586 -0.734096 98.000000
0.739946 -0.023708 -0.730425 95.000000
0.743312 -0.034028 -0.733713 95.000000
0.739248 -0.044053 -0.730203 98.000000
0.727960 -0.053458 -0.719608 58.000000
0.745331 -0.065016 -0.736711 95.000000
0.748139 -0.075629 -0.740026 98.000000
0.739932 -0.085149 -0.733012 94.000000
0.742575 -0.095778 -0.736166 98.000000
0.741582 -0.106000 -0.735718 98.000000
0.740268 -0.116254 -0.735525 98.000000
0.735627 -0.125809 -0.731449 95.000000
0.727134 -0.134650 -0.724134 84.000000
0.739640 -0.147490 -0.737708 98.000000
0.737998 -0.157664 -0.737225 98.000000
0.725854 -0.165452 -0.726204 100.000000
0.727271 -0.176356 -0.729376 100.000000
0.725453 -0.186370 -0.728674 98.000000
0.719792 -0.195508 -0.724744 98.000000
0.714405 -0.204391 -0.720470 95.000000
0.712099 -0.214309 -0.719869 87.000000
0.716588 -0.226329 -0.726187 91.000000
0.714100 -0.236216 -0.725453 95.000000
0.718358 -0.248457 -0.731623 95.000000
0.718787 -0.259695 -0.734508 98.000000
0.732958 -0.275985 -0.750871 98.000000
0.733109 -0.287535 -0.753633 95.000000
0.723483 -0.294917 -0.745664 95.000000
0.713518 -0.302146 -0.737911 84.000000
0.703518 -0.309188 -0.730141 86.000000
0.710029 -0.323504 -0.739522 95.000000
0.699946 -0.330277 -0.731602 98.000000
0.699640 -0.341591 -0.733960 98.000000
0.686259 -0.346397 -0.722544 95.000000
0.685500 -0.357744 -0.725062 94.000000
0.681780 -0.367254 -0.723833 95.000000
0.693588 -0.385750 -0.739878 62.000000
0.698779 -0.400986 -0.748965 78.000000
0.685244 -0.405054 -0.737328 103.000000
0.687048 -0.418511 -0.742888 98.000000
0.688703 -0.432079 -0.748357 98.000000
0.680920 -0.439758 -0.743628 98.000000
0.697702 -0.463588 -0.765834 94.000000
0.670950 -0.458960 -0.741077 95.000000
0.684283 -0.481167 -0.759702 54.000000
0.688230 -0.497269 -0.768179 60.000000
0.679589 -0.504908 -0.763433 95.000000
0.674370 -0.514440 -0.761693 84.000000
0.668595 -0.524077 -0.760232 94.000000
0.659878 -0.531304 -0.755339 95.000000
0.656871 -0.543142 -0.757066 84.000000
0.659451 -0.559806 -0.765371 95.000000
0.656182 -0.571716 -0.766949 45.000000
0.652788 -0.583602 -0.768478 55.000000
0.646460 -0.592953 -0.766629 82.000000
0.659363 -0.620325 -0.787720 92.000000
0.658174 -0.635021 -0.792253 94.000000
0.651453 -0.644437 -0.790185 85.000000
0.644068 -0.654038 -0.788413 95.000000
0.639870 -0.666010 -0.789483 86.000000
0.614055 -0.655972 -0.764868 31.000000
0.617578 -0.676062 -0.775598 31.000000
0.604878 -0.679471 -0.767174 91.000000
0.755945 -0.939535 -0.997515 44.000000
0.890887 -1.136107 -1.188496 24.000000
0.958304 -1.253895 -1.292681 13.000000
0.990912 -1.330381 -1.351998 9.000000
1.012916 -1.395562 -1.398204 9.000000
1.022269 1.443950 -1.406293 16.000000
1.033127 1.422180 -1.404465 13.000000
1.034460 1.387907 -1.389939 13.000000
1.045987 1.365738 -1.387387 13.000000
1.053557 1.340927 -1.381990 21.000000
1.064390 1.322702 -1.383320 17.000000
1.071371 1.297911 -1.377761 17.000000
1.073032 1.267245 -1.365665 25.000000
1.081886 1.245481 -1.363035 18.000000
1.093106 1.226609 -1.363369 13.000000
1.092541 1.196727 -1.351397 13.000000
1.105934 1.180565 -1.354745 11.000000
1.112741 1.159140 -1.352106 21.000000
1.112349 1.129130 -1.339112 18.000000
1.121355 1.110490 -1.339486 20.000000
1.133990 1.094002 -1.342455 21.000000
