x y z intensity
0.723831 -0.582796 -0.828544 95.000000
0.731777 -0.605079 -0.843398 61.000000
0.730820 -0.620391 -0.848203 87.000000
0.721234 -0.628395 -0.842983 36.000000
0.714425 -0.638706 -0.841038 49.000000
0.713048 -0.654029 -0.845595 88.000000
0.708815 -0.666849 -0.846799 80.000000
0.709849 -0.684878 -0.854455 95.000000
0.710676 -0.703022 -0.862020 91.000000
0.715927 -0.727009 -0.876376 73.000000
0.713600 -0.742752 -0.880452 71.000000
0.710327 -0.758815 -0.884784 34.000000
0.702495 -0.769021 -0.882243 29.000000
0.688748 -0.773683 -0.873547 89.000000
0.690899 -0.795174 -0.883755 54.000000
0.684525 -0.808299 -0.884568 68.000000
0.675597 -0.818448 -0.882125 61.000000
0.676245 -0.840478 -0.892346 42.000000
0.678884 -0.865750 -0.905672 46.000000
0.664706 -0.869736 -0.896639 30.000000
0.657521 -0.882776 -0.897120 29.000000
0.654745 -0.902086 -0.903794 37.000000
0.468163 0.661278 -0.644032 70.000000
0.486717 0.670005 -0.661659 64.000000
0.486942 0.653316 -0.654273 43.000000
0.468564 0.611801 -0.621499 36.000000
0.487180 0.620064 -0.639052 36.000000
0.495743 0.616053 -0.644286 52.000000
0.504899 0.611659 -0.649290 84.000000
0.511562 0.604152 -0.651073 68.000000
0.525776 0.605281 -0.662410 81.000000
0.560633 0.629104 -0.699245 54.000000
0.569571 0.623886 -0.704520 54.000000
0.545105 0.581890 -0.667742 27.000000
1.100911 1.010070 -1.283975 24.000000
1.105969 0.989271 -1.280508 15.000000
1.102315 0.961004 -1.267068 23.000000
1.109774 0.942795 -1.266680 28.000000
1.076441 0.890873 -1.220061 32.000000
0.663445 0.493723 -0.732845 83.000000
0.671969 0.486438 -0.737516 95.000000
0.676982 0.477021 -0.739074 95.000000
0.691624 0.473682 -0.750263 98.000000
0.696568 0.464001 -0.751740 100.000000
0.704560 0.456235 -0.756494 100.000000
0.709423 0.446372 -0.757874 100.000000
0.711056 0.434475 -0.755825 103.000000
0.709363 0.420745 -0.750332 100.000000
0.717158 0.412617 -0.754858 100.000000
0.705561 0.393549 -0.739112 71.000000
0.713181 0.385410 -0.743527 95.000000
0.704070 0.368712 -0.731261 100.000000
0.698386 0.353841 -0.721982 98.000000
0.708651 0.347420 -0.729909 100.000000
0.705666 0.334438 -0.724160 98.000000
0.709177 0.324655 -0.725167 98.000000
0.719346 0.317796 -0.732928 98.000000
0.726152 0.309221 -0.737194 65.000000
0.719382 0.295014 -0.727767 100.000000
0.732843 0.289017 -0.738776 100.000000
0.725525 0.275090 -0.729490 103.000000
0.725224 0.263771 -0.726680 100.000000
0.731342 0.254972 -0.730952 103.000000
0.734008 0.244929 -0.731765 100.000000
0.736608 0.234821 -0.732480 103.000000
0.728700 0.221484 -0.722772 76.000000
0.731103 0.211455 -0.723381 98.000000
0.736935 0.202320 -0.727341 100.000000
0.735718 0.191267 -0.724310 100.000000
0.741121 0.182036 -0.728435 100.000000
0.746477 0.172709 -0.732502 100.000000
0.748547 0.162422 -0.732729 100.000000
0.746691 0.151450 -0.729756 100.000000
0.744754 0.140543 -0.726681 84.000000
0.760507 0.132803 -0.740850 100.000000
0.765275 0.122991 -0.744869 103.000000
0.763152 0.111970 -0.741601 98.000000
0.767768 0.101995 -0.745493 103.000000
0.765177 0.091071 -0.742352 105.000000
0.766385 0.080590 -0.742352 105.000000
0.774371 0.070763 -0.749487 100.000000
0.774866 0.060216 -0.749916 79.000000
0.764786 0.048914 -0.739565 98.000000
0.765404 0.038449 -0.739533 98.000000
0.769258 0.028148 -0.743201 98.000000
0.769422 0.017633 -0.743364 98.000000
0.762328 0.007052 -0.736481 103.000000
0.769552 -0.003396 -0.743397 99.000000
0.769520 -0.013911 -0.743331 99.000000
0.773017 -0.024539 -0.746641 100.000000
0.769226 -0.034940 -0.742939 103.000000
0.768671 -0.045454 -0.742939 100.000000
0.782406 -0.056982 -0.756760 85.000000
0.778420 -0.067349 -0.752825 100.000000
0.777625 -0.077978 -0.752626 100.000000
0.776499 -0.088640 -0.752626 100.000000
0.771998 -0.098778 -0.748795 100.000000
0.774579 -0.109831 -0.751798 100.000000
0.776751 -0.120982 -0.755063 103.000000
0.775620 -0.131560 -0.754464 98.000000
0.766988 -0.140867 -0.747213 95.000000
0.765373 -0.151381 -0.746785 100.000000
0.767261 -0.162578 -0.749745 100.000000
0.761682 -0.172343 -0.746027 100.000000
0.766905 -0.184450 -0.752269 98.000000
0.761500 -0.194034 -0.748123 100.000000
0.759248 -0.204497 -0.747659 103.000000
0.777825 -0.220870 -0.767753 100.000000
0.771865 -0.230516 -0.763701 81.000000
0.783151 -0.245463 -0.776737 95.000000
0.780496 -0.256223 -0.775944 100.000000
0.777737 -0.266913 -0.775116 98.000000
0.781767 -0.280025 -0.781036 98.000000
0.781911 -0.292120 -0.783763 98.000000
0.778906 -0.302813 -0.782715 98.000000
0.778868 -0.314944 -0.785291 100.000000
0.771953 -0.324268 -0.781003 81.000000
0.775064 -0.337885 -0.786837 98.000000
0.771363 -0.348566 -0.785815 98.000000
0.764304 -0.357655 -0.781325 93.000000
0.767056 -0.371385 -0.786951 98.000000
0.766416 -0.383581 -0.789098 95.000000
0.758737 -0.392590 -0.784720 98.000000
0.754665 -0.403033 -0.783375 95.000000
0.756601 -0.417112 -0.788986 95.000000
0.767990 -0.436820 -0.804641 100.000000
0.769526 -0.451250 -0.810087 100.000000
0.764562 -0.461988 -0.808727 98.000000
0.759524 -0.472652 -0.807329 95.000000
0.757579 -0.485211 -0.809165 98.000000
0.749264 -0.493723 -0.804314 98.000000
0.747092 -0.506222 -0.806027 95.000000
0.747421 -0.521091 -0.811348 35.000000
0.741948 -0.531479 -0.809598 79.000000
0.732938 -0.539757 -0.804834 98.000000
0.748329 -0.565758 -0.826111 95.000000
0.744965 -0.578668 -0.827768 95.000000
0.741511 -0.591548 -0.829374 95.000000
0.737891 -0.604434 -0.830890 95.000000
0.734180 -0.617327 -0.832352 83.000000
0.727475 -0.627752 -0.830453 34.000000
0.729165 -0.645598 -0.838301 95.000000
0.716643 -0.650807 -0.829754 91.000000
0.712461 -0.663555 -0.830977 98.000000
0.713696 -0.681566 -0.838541 95.000000
0.711322 -0.697264 -0.843144 89.000000
0.717521 -0.720890 -0.856983 98.000000
0.725322 -0.747859 -0.874238 64.000000
0.712285 -0.752577 -0.865338 61.000000
0.709053 -0.768611 -0.869548 81.000000
0.701167 -0.778655 -0.866975 66.000000
0.697585 -0.794749 -0.871050 95.000000
0.691319 -0.807888 -0.871838 71.000000
0.684904 -0.820975 -0.872565 88.000000
0.683238 -0.840031 -0.879538 95.000000
0.677270 -0.852826 -0.879785 52.000000
0.670385 -0.865862 -0.880312 35.000000
0.671884 -0.891655 -0.893575 42.000000
0.666826 -0.907910 -0.897056 56.000000
0.659308 -0.920985 -0.897304 70.000000
0.445456 0.637839 -0.604112 64.000000
0.468289 0.653624 -0.627601 33.000000
0.482250 0.656161 -0.638821 50.000000
0.496962 0.658173 -0.649841 35.000000
0.487211 0.629140 -0.630100 18.000000
0.486664 0.612762 -0.622620 58.000000
0.493256 0.605621 -0.624451 69.000000
0.507314 0.607334 -0.635614 66.000000
0.518412 0.606029 -0.643878 89.000000
0.532727 0.607185 -0.655078 42.000000
0.547172 0.608022 -0.666297 69.000000
0.580118 0.628442 -0.699663 26.000000
0.599761 0.634246 -0.717561 10.000000
0.894640 0.876931 -1.042826 26.000000
1.028492 0.983544 -1.189888 22.000000
1.109702 1.033868 -1.272788 32.000000
1.151705 1.046440 -1.311373 27.000000
1.148475 1.017452 -1.298391 21.000000
1.127550 0.973801 -1.265846 21.000000
1.137931 0.957871 -1.268710 30.000000
1.118885 0.917618 -1.238936 31.000000
1.084384 0.866301 -1.192672 28.000000
0.865038 0.655139 -0.939004 95.000000
0.692948 0.510718 -0.747394 41.000000
0.688946 0.494522 -0.739174 74.000000
0.669781 0.467568 -0.714150 83.000000
0.705703 0.479382 -0.748585 98.000000
0.708009 0.467339 -0.746459 100.000000
0.716060 0.459535 -0.751182 100.000000
0.714592 0.445633 -0.745937 105.000000
0.712936 0.431838 -0.740600 100.000000
0.727251 0.427578 -0.751770 105.000000
0.728634 0.415627 -0.749645 95.000000
0.723390 0.400092 -0.740768 98.000000
0.727421 0.390200 -0.742089 95.000000
0.728461 0.378360 -0.739758 98.000000
0.736025 0.369876 -0.744020 100.000000
0.729822 0.354919 -0.735102 98.000000
0.736880 0.346469 -0.739566 95.000000
0.716977 0.325630 -0.717009 100.000000
0.730931 0.320098 -0.727767 98.000000
0.757818 0.320229 -0.752577 74.000000
0.723768 0.294502 -0.716263 100.000000
0.727003 0.284539 -0.717007 100.000000
0.733617 0.275805 -0.721072 103.000000
0.746785 0.269572 -0.732151 103.000000
0.749850 0.259255 -0.732744 100.000000
0.752519 0.249038 -0.733535 100.000000
0.751660 0.237650 -0.730861 100.000000
0.736647 0.222093 -0.714505 87.000000
0.746089 0.214051 -0.721892 98.000000
0.748450 0.203861 -0.722410 100.000000
0.746884 0.192790 -0.719743 103.000000
0.759723 0.185147 -0.730368 100.000000
0.758026 0.174012 -0.727540 98.000000
0.766948 0.165246 -0.734929 103.000000
0.768949 0.154748 -0.735126 98.000000
0.752669 0.140927 -0.718414 91.000000
0.771869 0.133850 -0.736143 100.000000
0.773378 0.123352 -0.736405 100.000000
0.771185 0.112296 -0.733176 103.000000
0.779480 0.102799 -0.740456 103.000000
0.773242 0.091365 -0.733927 103.000000
0.770506 0.080473 -0.730790 100.000000
0.785837 0.071322 -0.744712 98.000000
0.772099 0.059542 -0.731115 91.000000
0.769153 0.048846 -0.727747 98.000000
0.766137 0.038217 -0.724314 100.000000
0.773659 0.028114 -0.731375 100.000000
0.755657 0.017202 -0.714333 105.000000
0.777585 0.007151 -0.735005 98.000000
0.773984 -0.003380 -0.731570 100.000000
0.777552 -0.013943 -0.734907 105.000000
0.781087 -0.024605 -0.738177 103.000000
0.773627 -0.034841 -0.731115 105.000000
0.773107 -0.045339 -0.731082 100.000000
0.783369 -0.056624 -0.741313 80.000000
0.789924 -0.067859 -0.748011 98.000000
0.785506 -0.078210 -0.744381 100.000000
0.784645 -0.088871 -0.744083 103.000000
0.787329 -0.099959 -0.747113 103.000000
0.782724 -0.110096 -0.743255 103.000000
0.784968 -0.121314 -0.746481 103.000000
0.779910 -0.131354 -0.742759 100.000000
0.782273 -0.142570 -0.745550 69.000000
0.777095 -0.152479 -0.741699 100.000000
0.771570 -0.162323 -0.738050 105.000000
0.776951 -0.174404 -0.744319 100.000000
0.778677 -0.185764 -0.747098 103.000000
0.780017 -0.197287 -0.750107 103.000000
0.799256 -0.213530 -0.769737 100.000000
0.800333 -0.225421 -0.772588 100.000000
0.794290 -0.235256 -0.768530 88.000000
0.791703 -0.246084 -0.767805 100.000000
0.796031 -0.259116 -0.773835 100.000000
0.793248 -0.269936 -0.772965 100.000000
0.793547 -0.282057 -0.775726 100.000000
0.790612 -0.292854 -0.774748 100.000000
0.787257 -0.303686 -0.773979 100.000000
0.783833 -0.314484 -0.773141 100.000000
0.783711 -0.326631 -0.775639 95.000000
0.787269 -0.340162 -0.781074 103.000000
0.776447 -0.348039 -0.773639 100.000000
0.782770 -0.363351 -0.782628 98.000000
0.778895 -0.374053 -0.781454 98.000000
0.778310 -0.386299 -0.783523 100.000000
0.770540 -0.395385 -0.779215 98.000000
0.772636 -0.409536 -0.784827 98.000000
0.765170 -0.418255 -0.780059 78.000000
0.783279 -0.441652 -0.802181 100.000000
0.778388 -0.452500 -0.800857 100.000000
0.776670 -0.465160 -0.802851 103.000000
0.774800 -0.477835 -0.804722 103.000000
0.769683 -0.488514 -0.803239 100.000000
0.761309 -0.497064 -0.798420 100.000000
0.752463 -0.505638 -0.793833 98.000000
0.753368 -0.520290 -0.798753 95.000000
0.747473 -0.530858 -0.797344 95.000000
0.766374 -0.558944 -0.821755 95.000000
0.763160 -0.571976 -0.823453 100.000000
0.759818 -0.584978 -0.825060 95.000000
0.759327 -0.600341 -0.829871 95.000000
0.755664 -0.613398 -0.831328 95.000000
0.746059 -0.621547 -0.826252 71.000000
0.742227 -0.634492 -0.827578 95.000000
0.738302 -0.647402 -0.828850 71.000000
0.745590 -0.670551 -0.842937 100.000000
0.744111 -0.686224 -0.847236 95.000000
0.727890 -0.688980 -0.835777 95.000000
0.742730 -0.720647 -0.859137 92.000000
0.737952 -0.733749 -0.859982 95.000000
0.732373 -0.747136 -0.861100 95.000000
0.731952 -0.766068 -0.868500 70.000000
0.718806 -0.770686 -0.859629 36.000000
0.715437 -0.786805 -0.863734 95.000000
0.714479 -0.805860 -0.870824 73.000000
0.705560 -0.816215 -0.868457 81.000000
0.702438 -0.832070 -0.871960 95.000000
0.698298 -0.848282 -0.875681 70.000000
0.691575 -0.861456 -0.876216 63.000000
0.699172 -0.893159 -0.895276 33.000000
0.687129 -0.900176 -0.889453 27.000000
0.674277 -0.907385 -0.883912 80.000000
0.678403 -0.936414 -0.899530 49.000000
0.672951 -0.952799 -0.902744 63.000000
0.449189 0.653030 -0.601500 22.000000
0.463543 0.655908 -0.612356 26.000000
0.477497 0.658736 -0.623452 27.000000
0.484441 0.651730 -0.625423 20.000000
0.489580 0.641266 -0.624084 21.000000
0.469631 0.599944 -0.592229 20.000000
0.485917 0.605375 -0.606306 26.000000
0.502408 0.610459 -0.620427 35.000000
0.506439 0.600189 -0.619110 23.000000
0.523198 0.604691 -0.633267 24.000000
0.537557 0.605877 -0.644317 27.000000
0.559411 0.615671 -0.665007 10.000000
0.598034 0.641808 -0.704292 9.000000
0.664272 0.695064 -0.775116 10.000000
1.122986 1.063416 -1.268066 17.000000
1.154872 1.065568 -1.293052 26.000000
1.168854 1.051999 -1.299466 25.000000
1.151015 1.010243 -1.270714 9.000000
1.147110 0.981600 -1.257689 14.000000
1.148708 0.958159 -1.250944 21.000000
1.138142 0.925182 -1.231180 17.000000
1.136144 0.899732 -1.220924 21.000000
0.709615 0.504641 -0.743474 14.000000
0.702301 0.486282 -0.732067 38.000000
0.710871 0.478546 -0.736562 95.000000
0.715871 0.468787 -0.738011 100.000000
0.714390 0.454863 -0.732915 87.000000
0.722797 0.446835 -0.737217 95.000000
0.724302 0.434937 -0.735239 95.000000
0.728950 0.424990 -0.736470 98.000000
0.740080 0.418646 -0.744252 98.000000
0.738042 0.404824 -0.738794 31.000000
0.742109 0.394810 -0.740127 88.000000
0.746484 0.384590 -0.741118 90.000000
0.747405 0.372597 -0.738762 95.000000
0.751250 0.362423 -0.739919 95.000000
0.741484 0.345897 -0.727750 91.000000
0.752235 0.338703 -0.735104 95.000000
0.755843 0.328452 -0.736082 98.000000
0.766222 0.321046 -0.743662 52.000000
0.742081 0.299424 -0.717804 98.000000
0.751964 0.292110 -0.725541 98.000000
0.762169 0.284443 -0.732963 98.000000
0.765344 0.274017 -0.733598 100.000000
0.761136 0.261250 -0.727759 100.000000
0.767371 0.252109 -0.731911 100.000000
0.773531 0.242840 -0.736004 100.000000
0.758679 0.226944 -0.719592 90.000000
0.760834 0.216756 -0.720441 98.000000
0.759618 0.205440 -0.717627 100.000000
0.769047 0.196970 -0.724824 100.000000
0.774602 0.187471 -0.728888 100.000000
0.769552 0.175318 -0.722433 103.000000
0.774953 0.165705 -0.726366 100.000000
0.773046 0.154518 -0.723478 100.000000
0.771059 0.143395 -0.720487 95.000000
0.761737 0.131122 -0.710660 98.000000
0.784984 0.124288 -0.731261 103.000000
0.793417 0.114761 -0.738498 103.000000
0.791135 0.103573 -0.735242 105.000000
0.795779 0.093339 -0.738997 105.000000
0.774782 0.080354 -0.718916 105.000000
0.779282 0.070235 -0.722502 108.000000
0.794678 0.060859 -0.736203 100.000000
0.784377 0.049438 -0.726090 98.000000
0.773961 0.038345 -0.715911 103.000000
0.788895 0.028476 -0.729680 103.000000
0.785422 0.017764 -0.726417 105.000000
0.785520 0.007184 -0.726482 108.000000
0.789223 -0.003412 -0.729877 108.000000
0.785520 -0.013943 -0.726417 103.000000
0.785389 -0.024523 -0.726253 105.000000
0.785193 -0.035103 -0.726025 105.000000
0.788338 -0.045863 -0.729417 105.000000
0.787714 -0.056493 -0.729319 100.000000
0.794347 -0.067713 -0.735971 100.000000
0.797242 -0.078770 -0.739130 103.000000
0.800030 -0.089891 -0.742219 103.000000
0.799095 -0.100651 -0.741852 103.000000
0.794149 -0.110936 -0.738331 103.000000
0.789413 -0.121056 -0.734415 103.000000
0.787989 -0.131685 -0.734117 100.000000
0.793715 -0.143625 -0.740549 95.000000
0.781293 -0.152205 -0.729943 100.000000
0.779612 -0.162751 -0.729448 105.000000
0.810310 -0.180450 -0.759258 100.000000
0.808113 -0.191437 -0.758915 100.000000
0.813322 -0.204084 -0.764899 100.000000
0.807394 -0.214151 -0.761046 100.000000
0.815631 -0.228071 -0.770555 98.000000
0.816946 -0.240051 -0.772972 95.000000
0.803381 -0.247900 -0.762474 84.000000
0.811296 -0.262161 -0.771744 98.000000
0.808488 -0.273111 -0.770866 98.000000
0.805646 -0.283990 -0.769954 98.000000
0.795370 -0.292410 -0.762563 98.000000
0.788591 -0.301900 -0.758456 95.000000
0.788969 -0.313876 -0.760649 95.000000
0.785489 -0.324591 -0.759780 60.000000
0.795659 -0.341118 -0.772118 79.000000
0.791942 -0.351915 -0.771091 95.000000
0.787800 -0.362783 -0.770277 95.000000
0.787356 -0.375048 -0.772424 98.000000
0.786772 -0.387370 -0.774489 91.000000
0.785688 -0.399854 -0.776795 95.000000
0.787818 -0.414142 -0.782357 95.000000
0.776974 -0.421190 -0.774321 48.000000
0.785459 -0.439154 -0.786261 48.000000
0.793710 -0.457442 -0.798122 98.000000
0.785496 -0.466379 -0.793509 75.000000
0.780437 -0.477124 -0.792068 94.000000
0.781302 -0.492014 -0.797460 93.000000
0.776089 -0.502662 -0.795897 95.000000
0.767606 -0.511169 -0.791040 88.000000
0.761822 -0.521811 -0.789668 52.000000
0.765710 -0.538763 -0.797691 25.000000
0.781321 -0.565058 -0.818884 79.000000
0.778092 -0.578182 -0.820493 65.000000
0.777773 -0.593633 -0.825312 77.000000
0.774263 -0.606775 -0.826811 38.000000
0.758675 -0.610312 -0.815377 53.000000
0.763890 -0.630631 -0.826367 60.000000
0.751211 -0.636250 -0.818086 35.000000
0.744414 -0.646680 -0.816133 34.000000
0.763468 -0.680130 -0.842763 70.000000
0.747709 -0.682865 -0.831103 58.000000
0.762506 -0.714674 -0.854626 68.000000
0.755049 -0.725262 -0.852319 43.000000
0.749617 -0.738741 -0.853491 65.000000
0.747442 -0.754649 -0.857374 62.000000
0.741693 -0.768116 -0.858382 40.000000
0.735840 -0.781536 -0.859333 33.000000
0.737731 -0.803547 -0.869534 31.000000
0.724369 -0.807973 -0.860680 45.000000
0.712952 -0.815374 -0.855172 35.000000
0.716778 -0.840522 -0.868220 32.000000
0.710164 -0.853797 -0.868814 34.000000
0.720796 -0.888506 -0.890807 29.000000
0.708786 -0.895716 -0.885045 27.000000
0.708849 -0.918442 -0.894567 30.000000
0.705312 -0.938505 -0.901197 23.000000
0.700029 -0.955077 -0.904377 33.000000
0.694473 -0.971695 -0.907516 29.000000
0.690044 -0.991907 -0.913864 32.000000
0.421874 0.621526 -0.556726 32.000000
0.432962 0.621973 -0.564554 54.000000
0.442384 0.618683 -0.569223 40.000000
0.455966 0.621943 -0.580066 47.000000
0.462533 0.615346 -0.581921 54.000000
0.469012 0.608661 -0.583747 32.000000
0.483390 0.611035 -0.594436 27.000000
0.474913 0.585603 -0.577950 27.000000
0.481146 0.578761 -0.579660 44.000000
0.489945 0.574871 -0.584372 70.000000
0.514306 0.588658 -0.607511 29.000000
0.565385 0.631195 -0.661475 27.000000
0.604181 0.657869 -0.700265 18.000000
0.649092 0.689286 -0.745402 9.000000
1.127690 1.085103 -1.253370 16.000000
1.151175 1.079674 -1.268715 20.000000
1.159490 1.061104 -1.268849 16.000000
1.168550 1.041997 -1.268414 11.000000
1.161874 1.010552 -1.252559 10.000000
1.178504 0.999387 -1.261852 10.000000
1.189037 0.983071 -1.264774 16.000000
1.190550 0.959304 -1.258044 19.000000
1.191725 0.935666 -1.251212 13.000000
1.201799 0.919115 -1.253851 18.000000
1.205587 0.897792 -1.249976 18.000000
0.725839 0.498563 -0.739667 19.000000
0.705945 0.471499 -0.715125 86.000000
0.714025 0.463960 -0.719809 95.000000
0.722490 0.456060 -0.724165 98.000000
0.717535 0.440240 -0.715782 95.000000
0.722189 0.430460 -0.717063 100.000000
0.726775 0.420580 -0.718277 95.000000
0.731294 0.410666 -0.719424 95.000000
0.742403 0.404276 -0.727057 51.000000
0.743444 0.392368 -0.724847 83.000000
0.747780 0.382206 -0.725829 86.000000
0.731360 0.362054 -0.707399 95.000000
0.755842 0.361814 -0.727929 82.000000
0.763024 0.353201 -0.732297 95.000000
0.749841 0.335070 -0.716643 95.000000
0.774102 0.333867 -0.737324 75.000000
0.760298 0.316189 -0.721768 76.000000
0.760219 0.304500 -0.719337 95.000000
0.763546 0.294222 -0.720103 98.000000
0.762957 0.282673 -0.717793 98.000000
0.766102 0.272343 -0.718422 98.000000
0.772427 0.263253 -0.722597 100.000000
0.778978 0.253934 -0.726447 98.000000
0.778049 0.242363 -0.723861 100.000000
0.773448 0.229757 -0.717880 66.000000
0.772328 0.218327 -0.715147 83.000000
0.781897 0.209861 -0.722362 95.000000
0.780601 0.198413 -0.719495 98.000000
0.782545 0.187998 -0.720187 95.000000
0.788353 0.178273 -0.723852 98.000000
0.786500 0.166937 -0.721044 95.000000
0.795546 0.157838 -0.728219 95.000000
0.797209 0.147194 -0.728618 55.000000
0.806100 0.137735 -0.735672 98.000000
0.792927 0.124618 -0.722560 98.000000
0.812462 0.116678 -0.739792 98.000000
0.813845 0.105786 -0.739926 98.000000
0.814857 0.094893 -0.740297 98.000000
0.812109 0.083621 -0.737216 98.000000
0.820339 0.073406 -0.744121 98.000000
0.798959 0.060743 -0.724142 52.000000
0.803320 0.050296 -0.727561 76.000000
0.803949 0.039568 -0.727561 86.000000
0.807920 0.028940 -0.731113 71.000000
0.808120 0.018162 -0.731246 95.000000
0.804512 0.007318 -0.727958 98.000000
0.804545 -0.003410 -0.727958 98.000000
0.793390 -0.013976 -0.717796 98.000000
0.789552 -0.024473 -0.714312 98.000000
0.789357 -0.035004 -0.714084 103.000000
0.792541 -0.045748 -0.717437 98.000000
0.799321 -0.056887 -0.724043 95.000000
0.802326 -0.067879 -0.727229 98.000000
0.801565 -0.078607 -0.727031 98.000000
0.804394 -0.089713 -0.730082 100.000000
0.803463 -0.100458 -0.729716 98.000000
0.802165 -0.111202 -0.729550 100.000000
0.797393 -0.121354 -0.725706 103.000000
0.799637 -0.132624 -0.728751 103.000000
0.820107 -0.147280 -0.748433 90.000000
