x y z intensity
0.945437 1.317029 -1.318943 34.000000
0.966548 1.311963 -1.332456 21.000000
0.955182 1.263358 -1.301520 39.000000
0.971246 1.251952 -1.308520 35.000000
0.984917 1.237277 -1.312283 34.000000
1.003259 1.228362 -1.322387 63.000000
1.016745 1.213301 -1.325979 35.000000
1.047565 1.218356 -1.352106 35.000000
1.062457 1.205968 -1.359372 48.000000
1.091216 1.206997 -1.382264 27.000000
1.085504 1.171637 -1.363449 32.000000
1.101322 1.158110 -1.369972 31.000000
1.115915 1.144891 -1.376960 30.000000
1.150323 1.149602 -1.406279 35.000000
1.151518 1.122397 -1.396772 35.000000
1.182531 1.123926 -1.423292 30.000000
1.191665 1.104192 -1.423432 25.000000
1.197893 1.081955 -1.420189 15.000000
1.054745 0.928402 -1.241398 34.000000
0.776619 0.648802 -0.901045 77.000000
0.685404 0.557566 -0.789662 71.000000
0.682762 0.540725 -0.781202 86.000000
0.688760 0.530870 -0.782737 95.000000
0.673387 0.505568 -0.761019 95.000000
0.679067 0.495835 -0.762370 95.000000
0.675151 0.479814 -0.753867 35.000000
0.689251 0.476577 -0.765522 95.000000
0.688602 0.462524 -0.759945 100.000000
0.696594 0.454786 -0.764736 98.000000
0.698353 0.442955 -0.762726 100.000000
0.706216 0.434992 -0.767426 98.000000
0.710940 0.424991 -0.768668 95.000000
0.718346 0.416931 -0.773558 98.000000
0.710180 0.399580 -0.761050 92.000000
0.717842 0.391255 -0.765488 66.000000
0.715396 0.377836 -0.759941 90.000000
0.722940 0.369364 -0.764317 95.000000
0.726785 0.359258 -0.765474 98.000000
0.730562 0.349118 -0.766563 95.000000
0.711189 0.328239 -0.743522 98.000000
0.708130 0.315338 -0.737584 100.000000
0.738126 0.316862 -0.766072 82.000000
0.721571 0.298246 -0.746191 81.000000
0.714474 0.284256 -0.736835 100.000000
0.724431 0.276820 -0.744443 100.000000
0.727219 0.266749 -0.745361 98.000000
0.726939 0.255385 -0.742450 100.000000
0.729584 0.245295 -0.743233 98.000000
0.728775 0.234074 -0.740475 100.000000
0.731277 0.223933 -0.741125 98.000000
0.726858 0.211786 -0.734746 80.000000
0.725432 0.200816 -0.732065 98.000000
0.738103 0.193447 -0.742978 95.000000
0.733072 0.181521 -0.736678 100.000000
0.728228 0.169723 -0.729982 98.000000
0.733475 0.160410 -0.734019 98.000000
0.728171 0.148853 -0.727473 98.000000
0.740284 0.140793 -0.738352 95.000000
0.748861 0.131792 -0.745675 95.000000
0.746542 0.120919 -0.742725 98.000000
0.740877 0.109557 -0.735910 100.000000
0.738401 0.098862 -0.732820 100.000000
0.732283 0.087840 -0.726155 100.000000
0.736995 0.078076 -0.729631 98.000000
0.737788 0.067920 -0.729822 98.000000
0.738264 0.057795 -0.730234 94.000000
0.746036 0.048065 -0.737288 66.000000
0.746645 0.037779 -0.737288 88.000000
0.746901 0.027525 -0.737480 94.000000
0.739946 0.017075 -0.730583 95.000000
0.740073 0.006887 -0.730647 95.000000
0.747221 -0.003365 -0.737672 98.000000
0.747157 -0.013651 -0.737608 98.000000
0.743504 -0.023822 -0.733936 98.000000
0.746869 -0.034190 -0.737224 98.000000
0.742802 -0.044265 -0.733713 98.000000
0.735062 -0.053980 -0.726629 77.000000
0.741782 -0.064707 -0.733203 95.000000
0.737502 -0.074553 -0.729504 95.000000
0.739932 -0.085149 -0.733012 95.000000
0.739039 -0.095322 -0.732661 98.000000
0.734519 -0.104990 -0.728711 98.000000
0.736743 -0.115700 -0.732023 100.000000
0.732107 -0.125208 -0.727949 98.000000
0.723621 -0.133999 -0.720635 91.000000
0.732629 -0.146092 -0.730715 98.000000
0.731002 -0.156170 -0.730237 98.000000
0.725854 -0.165452 -0.726204 98.000000
0.727271 -0.176356 -0.729376 100.000000
0.725453 -0.186370 -0.728674 100.000000
0.723253 -0.196448 -0.728228 100.000000
0.714405 -0.204391 -0.720470 95.000000
0.708659 -0.213274 -0.716392 70.000000
0.716588 -0.226329 -0.726187 90.000000
0.710684 -0.235085 -0.721982 95.000000
0.714954 -0.247279 -0.728155 95.000000
0.701834 -0.253570 -0.717185 95.000000
0.709314 -0.267082 -0.726649 95.000000
0.729746 -0.286216 -0.750176 98.000000
0.703386 -0.286725 -0.724951 95.000000
0.710184 -0.300734 -0.734463 95.000000
0.703518 -0.309188 -0.730141 94.000000
0.696819 -0.317485 -0.725763 95.000000
0.690088 -0.325626 -0.721298 98.000000
0.686563 -0.335207 -0.720241 95.000000
0.686259 -0.346397 -0.722544 100.000000
0.682266 -0.356056 -0.721642 95.000000
0.678564 -0.365522 -0.720419 95.000000
0.677607 -0.376862 -0.722830 64.000000
0.686074 -0.393695 -0.735348 95.000000
0.678928 -0.401321 -0.730533 103.000000
0.677637 -0.412778 -0.732711 98.000000
0.673121 -0.422303 -0.731426 95.000000
0.674730 -0.435760 -0.736868 98.000000
0.666966 -0.443165 -0.732097 86.000000
0.658751 -0.450615 -0.727602 87.000000
0.657033 -0.462006 -0.729448 51.000000
0.679214 -0.490754 -0.758115 68.000000
0.667666 -0.496050 -0.750039 95.000000
0.665497 -0.507671 -0.751671 91.000000
0.662730 -0.519480 -0.753563 95.000000
0.654064 -0.526623 -0.748684 98.000000
0.651109 -0.538378 -0.750425 88.000000
0.648032 -0.550112 -0.752118 82.000000
0.642040 -0.559395 -0.750420 42.000000
0.638780 -0.571078 -0.751987 73.000000
0.632587 -0.580228 -0.750178 98.000000
0.629142 -0.591893 -0.751616 95.000000
0.628257 -0.606156 -0.756242 95.000000
0.627226 -0.620471 -0.760798 95.000000
0.620115 -0.629714 -0.759092 95.000000
