x y z intensity
0.447838 0.623856 -0.624762 84.000000
0.459167 0.623260 -0.632996 95.000000
0.444975 0.588540 -0.606318 35.000000
0.460810 0.593992 -0.620831 86.000000
0.464900 0.584019 -0.619423 95.000000
0.468835 0.574029 -0.617967 98.000000
0.475138 0.566990 -0.619646 100.000000
0.476393 0.554062 -0.614886 95.000000
0.476970 0.541397 -0.610264 98.000000
0.472775 0.522938 -0.598873 100.000000
0.470385 0.507709 -0.590828 95.000000
0.478722 0.503406 -0.595498 77.000000
0.478627 0.491055 -0.590592 71.000000
0.476180 0.475882 -0.582134 73.000000
0.486557 0.474252 -0.590186 98.000000
0.494314 0.469817 -0.594956 88.000000
0.491010 0.454968 -0.586507 98.000000
0.487514 0.440331 -0.577984 95.000000
0.486589 0.428303 -0.572698 64.000000
0.793638 0.628535 -0.908064 95.000000
0.977216 0.753201 -1.110551 36.000000
1.106490 0.830736 -1.250486 21.000000
1.169671 0.854060 -1.313158 18.000000
1.199599 0.852527 -1.339460 14.000000
1.196320 0.827186 -1.328704 18.000000
1.211940 0.814043 -1.337503 21.000000
1.214417 0.792858 -1.333213 21.000000
1.204271 0.763851 -1.315278 21.000000
1.218690 0.750650 -1.324319 22.000000
1.217406 0.727751 -1.316258 20.000000
1.218340 0.707130 -1.311982 10.000000
1.235649 0.695234 -1.324159 10.000000
1.233791 0.672469 -1.315683 11.000000
1.237441 0.653555 -1.314492 15.000000
1.244883 0.636035 -1.316133 18.000000
1.258022 0.621855 -1.324990 20.000000
1.244904 0.594910 -1.306250 20.000000
1.261043 0.582016 -1.318374 21.000000
1.257428 0.559946 -1.309729 14.000000
1.213585 0.520967 -1.259533 21.000000
1.189256 0.491553 -1.229834 32.000000
1.029782 0.409702 -1.062011 33.000000
0.740749 0.271712 -0.759229 98.000000
0.737130 0.258966 -0.752858 98.000000
0.743221 0.249880 -0.757126 98.000000
0.739039 0.237371 -0.750905 98.000000
0.738144 0.226036 -0.748084 87.000000
0.768196 0.223830 -0.776532 95.000000
0.770339 0.213248 -0.777383 95.000000
0.776221 0.203438 -0.781348 95.000000
0.778237 0.192705 -0.782065 98.000000
0.770040 0.179468 -0.771895 95.000000
0.775388 0.169576 -0.775963 98.000000
0.759679 0.155293 -0.758950 100.000000
0.764843 0.145464 -0.762847 95.000000
0.780503 0.137361 -0.777183 100.000000
0.771192 0.124912 -0.767249 100.000000
0.783213 0.115817 -0.777962 100.000000
0.777264 0.104065 -0.771390 100.000000
0.781809 0.093781 -0.775267 100.000000
0.783057 0.082956 -0.775233 100.000000
0.780353 0.071838 -0.771927 100.000000
0.784406 0.061408 -0.775874 95.000000
0.774456 0.049896 -0.765375 81.000000
0.778644 0.039398 -0.768886 91.000000
0.782468 0.028836 -0.772598 95.000000
0.779078 0.017978 -0.769220 95.000000
0.775654 0.007218 -0.765774 64.000000
0.782803 -0.003525 -0.772800 95.000000
0.779178 -0.014236 -0.769220 98.000000
0.779078 -0.024962 -0.769053 98.000000
0.782434 -0.035818 -0.772330 98.000000
0.778343 -0.046382 -0.768819 98.000000
0.770572 -0.056588 -0.761732 88.000000
0.787921 -0.068731 -0.778809 76.000000
0.783596 -0.079213 -0.775098 98.000000
0.785956 -0.090445 -0.778606 95.000000
0.781472 -0.100795 -0.774727 98.000000
0.787489 -0.112562 -0.781262 98.000000
0.779044 -0.122343 -0.774053 98.000000
0.774344 -0.132431 -0.769946 98.000000
0.772800 -0.143106 -0.769611 95.000000
0.795726 -0.158674 -0.793648 98.000000
0.797457 -0.170367 -0.796622 98.000000
0.795648 -0.181360 -0.796031 98.000000
0.793387 -0.192389 -0.795683 100.000000
0.794875 -0.204205 -0.798404 95.000000
0.789003 -0.214307 -0.794431 95.000000
0.790332 -0.226114 -0.797041 95.000000
0.780901 -0.235015 -0.789422 80.000000
0.781732 -0.246905 -0.792204 68.000000
0.789269 -0.261080 -0.801817 98.000000
0.783044 -0.270830 -0.797504 95.000000
0.779816 -0.281744 -0.796872 95.000000
0.783623 -0.295062 -0.802775 95.000000
0.780189 -0.306001 -0.802031 95.000000
0.773724 -0.315397 -0.797446 95.000000
0.766866 -0.324736 -0.793082 88.000000
0.773206 -0.339815 -0.802466 81.000000
0.776078 -0.353597 -0.808315 91.000000
0.762383 -0.359739 -0.796863 98.000000
0.765027 -0.373516 -0.802554 98.000000
0.757812 -0.382514 -0.797880 95.000000
0.766337 -0.399930 -0.810565 95.000000
0.762178 -0.410562 -0.809191 98.000000
