x y z intensity
0.647426 0.878797 -0.892524 79.000000
0.754827 0.998361 -1.028518 35.000000
0.768017 0.989986 -1.034718 34.000000
0.778828 0.978382 -1.037693 37.000000
0.796777 0.975552 -1.050225 53.000000
0.822259 0.981217 -1.072341 32.000000
0.840546 0.977586 -1.084904 35.000000
0.858041 0.973941 -1.097830 38.000000
0.884218 0.978035 -1.120055 32.000000
0.868403 0.937310 -1.090759 32.000000
0.878965 0.924287 -1.093374 31.000000
0.914944 0.938702 -1.128977 32.000000
0.933635 0.933049 -1.141375 33.000000
0.946083 0.922157 -1.147583 31.000000
0.972242 0.924059 -1.170189 33.000000
0.993054 0.920160 -1.186194 30.000000
1.014030 0.915887 -1.202206 26.000000
1.009742 0.888790 -1.188432 30.000000
1.027847 0.881524 -1.201014 35.000000
1.046000 0.873848 -1.213585 30.000000
1.070039 0.870462 -1.232806 34.000000
1.094170 0.866547 -1.251926 29.000000
1.118500 0.862097 -1.271112 34.000000
1.130222 0.848553 -1.277306 28.000000
1.160696 0.847507 -1.303082 26.000000
1.178501 0.837533 -1.315902 25.000000
1.199357 0.829285 -1.332076 29.000000
1.230303 0.826377 -1.357768 33.000000
1.235992 0.806944 -1.356899 29.000000
1.232205 0.781570 -1.345787 29.000000
1.243689 0.766048 -1.351485 28.000000
1.245718 0.744675 -1.346869 28.000000
1.249985 0.725497 -1.346059 18.000000
1.114632 0.627144 -1.194473 32.000000
0.996646 0.543215 -1.062798 95.000000
0.841073 0.444213 -0.893444 55.000000
0.742391 0.379302 -0.784881 42.000000
0.723526 0.357647 -0.762041 92.000000
0.746942 0.356946 -0.783750 88.000000
0.707896 0.326719 -0.740079 84.000000
0.757766 0.337441 -0.789284 75.000000
0.781349 0.335417 -0.810932 58.000000
0.778361 0.321719 -0.804919 95.000000
0.771498 0.306943 -0.795644 100.000000
0.781711 0.298708 -0.803306 98.000000
0.784720 0.287841 -0.804297 100.000000
0.784687 0.275673 -0.801429 100.000000
0.787542 0.264781 -0.802275 100.000000
0.786940 0.252756 -0.799574 98.000000
0.786209 0.240755 -0.796797 95.000000
0.785420 0.228849 -0.793943 95.000000
0.784157 0.217073 -0.791327 95.000000
0.790082 0.207070 -0.795300 95.000000
0.792134 0.196146 -0.796031 100.000000
0.790946 0.184341 -0.792851 95.000000
0.792851 0.173395 -0.793440 95.000000
0.794687 0.162450 -0.793925 100.000000
0.796419 0.151470 -0.794341 93.000000
0.794566 0.139836 -0.791186 98.000000
0.795842 0.128904 -0.791772 100.000000
0.804380 0.118947 -0.798988 98.000000
0.798463 0.106903 -0.792428 98.000000
0.799497 0.095902 -0.792807 98.000000
0.804316 0.085208 -0.796280 100.000000
0.801635 0.073798 -0.792979 100.000000
0.802152 0.062797 -0.793428 95.000000
0.788666 0.050812 -0.779419 90.000000
0.792865 0.040118 -0.782930 90.000000
0.796694 0.029360 -0.786646 95.000000
0.796865 0.018389 -0.786782 89.000000
0.814792 0.007583 -0.804414 98.000000
0.797036 -0.003589 -0.786851 95.000000
0.818315 -0.014951 -0.807857 98.000000
0.814652 -0.026102 -0.804170 98.000000
0.821556 -0.037609 -0.810946 98.000000
0.813884 -0.048500 -0.803925 98.000000
0.806083 -0.059195 -0.796835 84.000000
0.823413 -0.071827 -0.813890 95.000000
0.794233 -0.080288 -0.785620 98.000000
0.810739 -0.093297 -0.803156 91.000000
0.816833 -0.105356 -0.809783 98.000000
0.815740 -0.116600 -0.809290 98.000000
0.807245 -0.126772 -0.802073 98.000000
0.813061 -0.139053 -0.808444 98.000000
0.804414 -0.148960 -0.801095 95.000000
0.809748 -0.161470 -0.807633 98.000000
0.807950 -0.172608 -0.807104 98.000000
0.802628 -0.182951 -0.803014 98.000000
0.800346 -0.194077 -0.802663 98.000000
0.805288 -0.206880 -0.808864 95.000000
0.799385 -0.217126 -0.804884 95.000000
0.797235 -0.228089 -0.804002 95.000000
0.791222 -0.238121 -0.799855 83.000000
0.792018 -0.250154 -0.802628 86.000000
0.792686 -0.262211 -0.805288 95.000000
0.786449 -0.272007 -0.800971 95.000000
