x y z intensity
0.540573 0.753038 -0.754132 75.000000
0.539522 0.732331 -0.743770 78.000000
0.533504 0.705631 -0.726946 29.000000
0.548246 0.706698 -0.738629 81.000000
0.551170 0.692393 -0.734367 98.000000
0.556287 0.681102 -0.733236 95.000000
0.566226 0.675688 -0.738438 95.000000
0.568678 0.661393 -0.734000 95.000000
0.565298 0.641655 -0.723276 95.000000
0.577552 0.638832 -0.731596 98.000000
0.568597 0.613715 -0.714188 45.000000
0.565049 0.594185 -0.702883 76.000000
0.568535 0.583298 -0.701532 95.000000
0.572487 0.572127 -0.699869 93.000000
0.581165 0.566468 -0.704944 95.000000
0.595362 0.565857 -0.716577 95.000000
0.595832 0.552096 -0.711716 95.000000
0.596161 0.538461 -0.706792 95.000000
0.593470 0.522381 -0.698493 49.000000
0.584907 0.501641 -0.683450 95.000000
0.593211 0.495580 -0.688252 98.000000
0.601536 0.489341 -0.693037 95.000000
0.595228 0.471401 -0.681048 95.000000
0.603401 0.465079 -0.685731 98.000000
0.590326 0.443207 -0.667149 100.000000
0.589323 0.430306 -0.661617 98.000000
0.590757 0.419838 -0.659634 86.000000
0.598160 0.413593 -0.664352 98.000000
0.593728 0.398799 -0.655241 100.000000
0.604126 0.394416 -0.663223 100.000000
0.611447 0.387832 -0.667809 103.000000
0.618720 0.381099 -0.672347 103.000000
0.622859 0.372338 -0.673434 100.000000
0.617081 0.358157 -0.664510 98.000000
0.614640 0.345825 -0.658667 98.000000
0.628112 0.342348 -0.669802 68.000000
0.631611 0.333585 -0.670939 98.000000
0.628925 0.321330 -0.664921 98.000000
0.632270 0.312538 -0.665928 98.000000
0.638832 0.305283 -0.670312 98.000000
0.635460 0.293287 -0.664350 100.000000
0.632023 0.281446 -0.658311 98.000000
0.645029 0.276898 -0.669450 95.000000
0.624693 0.258204 -0.646008 69.000000
0.623907 0.248223 -0.643434 100.000000
0.630086 0.240769 -0.647492 103.000000
0.639277 0.234491 -0.655225 100.000000
0.638619 0.224357 -0.652245 100.000000
