x y z intensity
0.499860 0.696324 -0.697336 58.000000
0.511972 0.694935 -0.705790 90.000000
0.496229 0.656330 -0.676155 25.000000
0.477352 0.615315 -0.643117 72.000000
0.479279 0.602081 -0.638580 95.000000
0.488269 0.597823 -0.643583 95.000000
1.173378 1.266484 -1.473824 13.000000
1.179801 1.240635 -1.467594 10.000000
1.189957 1.220856 -1.468323 10.000000
1.209177 1.208419 -1.478228 16.000000
1.197471 1.167188 -1.452512 14.000000
1.207110 1.147287 -1.452875 13.000000
1.213733 1.124640 -1.449793 16.000000
1.222965 1.104601 -1.449914 10.000000
1.226317 1.079422 -1.443332 11.000000
1.226601 1.051985 -1.433254 16.000000
1.240871 1.036647 -1.439677 14.000000
1.255127 1.021028 -1.446048 18.000000
1.237141 0.979775 -1.415511 10.000000
1.250954 0.964188 -1.421638 12.000000
1.254813 0.942094 -1.418111 13.000000
1.256424 0.917404 -1.410553 10.000000
1.268923 0.901794 -1.416866 10.000000
1.263120 0.873374 -1.402895 14.000000
1.276210 0.857212 -1.408431 19.000000
1.272980 0.831092 -1.397505 17.000000
1.275658 0.809131 -1.393246 21.000000
1.284312 0.791070 -1.395629 21.000000
1.280321 0.765361 -1.384282 20.000000
1.291124 0.749374 -1.390360 12.000000
1.308896 0.736446 -1.402653 16.000000
1.304293 0.710896 -1.390865 19.000000
1.298669 0.685892 -1.379532 18.000000
1.303237 0.665849 -1.377827 23.000000
1.297132 0.641187 -1.366182 21.000000
1.267836 0.605869 -1.330312 26.000000
1.096416 0.506034 -1.146263 28.000000
0.774311 0.344809 -0.806517 32.000000
0.778024 0.333990 -0.807481 35.000000
0.801746 0.331384 -0.829102 91.000000
0.801687 0.318954 -0.826777 103.000000
0.808667 0.309009 -0.831006 100.000000
0.805015 0.295285 -0.825098 98.000000
0.811862 0.285220 -0.829184 100.000000
0.811406 0.272805 -0.826587 100.000000
0.810890 0.260448 -0.823909 98.000000
0.806808 0.247063 -0.817673 95.000000
0.812979 0.236879 -0.821801 95.000000
0.808338 0.223767 -0.815729 98.000000
0.814339 0.213428 -0.819717 95.000000
0.812980 0.201308 -0.816979 100.000000
0.811852 0.189213 -0.813808 98.000000
0.817300 0.178742 -0.817907 95.000000
0.815692 0.166743 -0.814910 98.000000
0.817470 0.155473 -0.815336 81.000000
0.826208 0.145405 -0.822694 98.000000
0.824013 0.133467 -0.819800 98.000000
0.832604 0.123121 -0.827023 95.000000
0.826727 0.110687 -0.820478 100.000000
0.827798 0.099297 -0.820871 98.000000
0.829119 0.087836 -0.820835 95.000000
0.830012 0.076410 -0.821049 98.000000
0.830547 0.065020 -0.821514 73.000000
0.834850 0.053787 -0.825060 73.000000
0.835531 0.042277 -0.825060 87.000000
0.818034 0.030147 -0.807716 95.000000
0.832440 0.019210 -0.821906 92.000000
0.839698 0.007814 -0.829003 81.000000
0.821943 -0.003701 -0.811440 95.000000
0.832547 -0.015211 -0.821906 95.000000
0.835997 -0.026786 -0.825240 95.000000
0.835782 -0.038261 -0.824989 95.000000
0.838762 -0.049983 -0.828499 98.000000
0.834491 -0.061282 -0.824917 95.000000
0.837610 -0.073066 -0.827923 91.000000
0.836782 -0.084589 -0.827707 98.000000
0.831981 -0.095741 -0.824200 95.000000
0.830977 -0.107180 -0.823805 98.000000
0.829865 -0.118619 -0.823303 98.000000
0.831920 -0.130647 -0.826591 98.000000
0.823620 -0.140858 -0.818943 95.000000
0.825491 -0.152863 -0.822084 98.000000
0.827275 -0.164965 -0.825114 95.000000
0.828936 -0.177092 -0.828068 95.000000
0.823566 -0.187724 -0.823962 95.000000
0.821225 -0.199139 -0.823602 98.000000
0.822643 -0.211338 -0.826296 95.000000
0.823609 -0.223706 -0.829274 98.000000
0.814491 -0.233026 -0.821405 95.000000
0.811862 -0.244333 -0.820721 92.000000
0.795447 -0.251237 -0.806102 69.000000
0.802936 -0.265601 -0.815701 95.000000
0.800067 -0.276717 -0.814841 95.000000
0.796768 -0.287869 -0.814195 92.000000
0.797134 -0.300150 -0.816616 95.000000
0.797004 -0.312596 -0.819316 95.000000
0.787122 -0.320859 -0.811255 95.000000
0.783536 -0.331795 -0.810323 77.000000
0.796435 -0.350024 -0.826575 81.000000
0.799195 -0.364130 -0.832392 95.000000
0.788672 -0.372144 -0.824341 98.000000
0.781374 -0.381497 -0.819703 95.000000
0.780579 -0.394006 -0.821851 98.000000
0.779271 -0.406680 -0.824245 84.000000
0.778258 -0.419224 -0.826262 98.000000
0.767102 -0.426636 -0.818298 52.000000
0.781362 -0.448375 -0.837480 63.000000
0.770505 -0.455452 -0.829070 100.000000
0.768616 -0.468198 -0.831084 95.000000
0.766610 -0.480957 -0.833013 95.000000
0.761393 -0.491730 -0.831511 95.000000
0.762247 -0.506475 -0.836682 82.000000
0.753294 -0.515287 -0.832027 95.000000
0.747867 -0.525878 -0.830293 54.000000
0.766370 -0.553727 -0.855395 47.000000
0.763047 -0.566914 -0.857188 95.000000
0.754230 -0.575361 -0.851894 63.000000
0.750703 -0.588437 -0.853594 88.000000
