x y z intensity
0.395817 0.551388 -0.552189 31.000000
0.415547 0.564051 -0.572861 26.000000
0.417018 0.551563 -0.568224 13.000000
0.401732 0.517839 -0.541237 29.000000
0.438540 0.550904 -0.584301 36.000000
0.667162 0.796137 -0.870073 65.000000
0.723318 0.841246 -0.933597 52.000000
0.741953 0.842173 -0.949300 36.000000
0.766663 0.848007 -0.971146 35.000000
0.762437 0.822936 -0.957661 32.000000
0.776942 0.817004 -0.966465 28.000000
0.798593 0.819330 -0.985408 33.000000
0.813252 0.812742 -0.994207 32.000000
0.821741 0.800959 -0.996758 32.000000
0.835692 0.794276 -1.005837 32.000000
0.846855 0.784692 -1.011560 31.000000
0.874740 0.790079 -1.037068 31.000000
0.874735 0.769955 -1.029533 29.000000
0.883040 0.757332 -1.031810 31.000000
0.902712 0.754143 -1.047340 40.000000
0.931223 0.757537 -1.072875 33.000000
0.945363 0.748696 -1.081664 30.000000
0.965442 0.744126 -1.097170 34.000000
0.981899 0.737194 -1.109680 33.000000
1.008131 0.736108 -1.131801 32.000000
1.006699 0.715438 -1.124070 28.000000
1.026285 0.709616 -1.139853 31.000000
1.052797 0.707148 -1.161871 48.000000
1.066467 0.696266 -1.170791 35.000000
1.098742 0.696916 -1.200022 41.000000
1.115571 0.687133 -1.212262 35.000000
1.138762 0.680739 -1.231229 34.000000
1.158214 0.672232 -1.247235 27.000000
1.175140 0.661189 -1.259316 25.000000
1.188925 0.648016 -1.267840 24.000000
1.208439 0.638237 -1.283684 29.000000
1.228673 0.627753 -1.298996 32.000000
1.231949 0.608967 -1.297529 36.000000
1.202315 0.574557 -1.261562 40.000000
1.132634 0.522750 -1.184127 52.000000
1.005942 0.447957 -1.047783 64.000000
0.797974 0.342554 -0.828186 18.000000
0.775021 0.320338 -0.801465 83.000000
0.774852 0.308277 -0.799103 98.000000
0.774972 0.296133 -0.796381 98.000000
0.788103 0.289081 -0.807764 98.000000
0.791480 0.278060 -0.808368 100.000000
0.787542 0.264781 -0.802275 98.000000
0.793783 0.254954 -0.806527 98.000000
0.789642 0.241806 -0.800276 95.000000
0.785420 0.228849 -0.793943 95.000000
0.784157 0.217073 -0.791327 98.000000
0.790082 0.207070 -0.795300 95.000000
0.792134 0.196146 -0.796031 100.000000
0.790946 0.184341 -0.792851 98.000000
0.789358 0.172631 -0.789945 98.000000
0.791186 0.161734 -0.790428 98.000000
0.796419 0.151470 -0.794341 95.000000
0.798082 0.140455 -0.794687 95.000000
0.795842 0.128904 -0.791772 98.000000
0.804380 0.118947 -0.798988 95.000000
0.798463 0.106903 -0.792428 98.000000
0.799497 0.095902 -0.792807 98.000000
0.804316 0.085208 -0.796280 98.000000
0.805182 0.074124 -0.796488 100.000000
