x y z intensity
0.438791 0.611253 -0.612141 88.000000
0.447688 0.607679 -0.617171 95.000000
0.435656 0.576214 -0.593620 36.000000
0.446631 0.575715 -0.601728 95.000000
0.452918 0.568967 -0.603458 98.000000
0.456689 0.559158 -0.601958 98.000000
0.465290 0.555239 -0.606804 98.000000
0.456439 0.530855 -0.589132 91.000000
0.451734 0.512751 -0.577975 98.000000
0.462553 0.511631 -0.585925 100.000000
0.457462 0.493761 -0.574596 95.000000
0.442098 0.464894 -0.549941 87.000000
0.428384 0.439508 -0.528596 78.000000
0.428027 0.427759 -0.523267 95.000000
1.147562 1.010101 -1.350641 14.000000
1.152778 0.988671 -1.346994 17.000000
1.160630 0.969612 -1.346580 14.000000
1.168367 0.950450 -1.346091 14.000000
1.170032 0.926627 -1.338727 10.000000
1.177368 0.907471 -1.338013 14.000000
1.180652 0.886415 -1.334298 13.000000
1.184628 0.864981 -1.329950 10.000000
1.196585 0.850385 -1.336095 10.000000
1.196320 0.827186 -1.328704 16.000000
1.215001 0.816099 -1.340881 21.000000
1.208252 0.788833 -1.326445 18.000000
1.213582 0.769757 -1.325448 21.000000
1.218690 0.750650 -1.324319 23.000000
1.211115 0.723990 -1.309456 21.000000
1.215176 0.705293 -1.308574 11.000000
1.229279 0.691650 -1.317333 10.000000
1.233791 0.672469 -1.315683 14.000000
1.243886 0.656959 -1.321338 16.000000
1.248125 0.637691 -1.319560 21.000000
1.254763 0.620244 -1.321558 18.000000
1.244904 0.594910 -1.306250 20.000000
1.254458 0.578976 -1.311490 18.000000
1.264046 0.562893 -1.316622 11.000000
1.256809 0.539522 -1.304393 14.000000
1.256068 0.519169 -1.298926 19.000000
1.261232 0.501785 -1.300704 24.000000
1.263542 0.482826 -1.298447 24.000000
1.231199 0.451612 -1.261914 26.000000
1.161744 0.408139 -1.186532 28.000000
0.711667 0.228579 -0.723093 91.000000
0.714111 0.218677 -0.723728 89.000000
0.754417 0.219815 -0.762604 91.000000
0.735795 0.203685 -0.742523 100.000000
0.741568 0.194355 -0.746466 95.000000
0.740020 0.183242 -0.743660 98.000000
0.738681 0.172159 -0.740460 98.000000
0.750938 0.164229 -0.751496 98.000000
0.742175 0.151715 -0.741463 98.000000
0.757826 0.144130 -0.755848 95.000000
0.766440 0.134886 -0.763180 98.000000
0.764149 0.123771 -0.760242 100.000000
0.776157 0.114774 -0.770953 98.000000
0.770198 0.103119 -0.764377 103.000000
0.767659 0.092083 -0.761235 98.000000
0.779514 0.082581 -0.771725 100.000000
0.773259 0.071185 -0.764909 100.000000
0.777307 0.060852 -0.768853 95.000000
0.770904 0.049667 -0.761864 78.000000
0.771533 0.039039 -0.761864 94.000000
0.771798 0.028443 -0.762063 95.000000
0.768406 0.017732 -0.758683 82.000000
0.772096 0.007185 -0.762261 98.000000
0.775687 -0.003493 -0.765774 95.000000
0.772062 -0.014106 -0.762195 98.000000
0.771963 -0.024734 -0.762030 100.000000
0.771764 -0.035330 -0.761798 95.000000
0.771235 -0.045959 -0.761798 100.000000
0.767021 -0.056327 -0.758221 95.000000
0.784372 -0.068422 -0.775301 95.000000
0.776505 -0.078496 -0.768084 95.000000
0.775335 -0.089223 -0.768084 95.000000
0.770864 -0.099427 -0.764211 95.000000
0.773364 -0.110543 -0.767249 95.000000
0.775519 -0.121790 -0.770551 98.000000
0.770824 -0.131829 -0.766447 100.000000
0.765774 -0.141805 -0.762614 95.000000
0.778199 -0.155179 -0.776167 98.000000
0.758983 -0.162147 -0.758189 98.000000
0.774710 -0.176588 -0.775083 95.000000
0.779468 -0.189014 -0.781724 103.000000
0.774048 -0.198854 -0.777485 98.000000
0.775161 -0.210547 -0.780493 95.000000
0.773076 -0.221177 -0.779639 95.000000
0.763701 -0.229839 -0.772034 86.000000
0.774875 -0.244739 -0.785255 72.000000
0.779019 -0.257690 -0.791404 98.000000
0.772831 -0.267297 -0.787101 92.000000
0.773035 -0.279294 -0.789943 95.000000
0.780245 -0.293790 -0.799314 98.000000
0.773463 -0.303363 -0.795117 95.000000
0.767026 -0.312667 -0.790542 95.000000
0.760197 -0.321912 -0.786185 74.000000
0.759932 -0.333982 -0.788690 70.000000
0.769473 -0.350588 -0.801435 95.000000
0.759097 -0.358188 -0.793428 98.000000
0.751950 -0.367131 -0.788835 94.000000
0.754559 -0.380873 -0.794456 98.000000
0.750170 -0.391493 -0.793464 77.000000
0.746099 -0.401901 -0.792119 95.000000
0.744728 -0.414192 -0.794431 53.000000
0.755952 -0.433794 -0.810244 71.000000
0.748400 -0.442386 -0.805285 98.000000
0.749792 -0.456732 -0.810731 98.000000
0.747913 -0.469226 -0.812695 95.000000
0.745917 -0.481735 -0.814611 95.000000
0.743806 -0.494221 -0.816440 78.000000
0.731946 -0.500684 -0.808447 95.000000
0.726672 -0.510974 -0.806763 48.000000
0.730305 -0.527669 -0.815142 42.000000
0.715356 -0.531482 -0.803613 95.000000
0.715779 -0.546029 -0.808464 84.000000
0.724311 -0.567750 -0.823585 89.000000
0.718017 -0.578115 -0.821889 98.000000
0.723134 -0.597933 -0.833437 80.000000
0.716546 -0.608274 -0.831637 78.000000
0.718406 -0.625931 -0.839677 37.000000
0.708822 -0.633697 -0.834441 46.000000
0.704724 -0.646395 -0.835724 85.000000
0.700573 -0.659095 -0.836952 95.000000
0.698970 -0.674382 -0.841360 75.000000
0.697216 -0.689708 -0.845694 95.000000
0.691974 -0.702686 -0.847055 86.000000
0.684634 -0.712604 -0.844714 81.000000
0.681705 -0.728240 -0.849133 32.000000
0.694775 -0.760570 -0.872548 31.000000
0.681123 -0.765118 -0.863876 85.000000
0.680849 -0.783607 -0.870900 55.000000
0.674604 -0.796584 -0.871748 89.000000
0.665806 -0.806587 -0.869341 68.000000
0.664169 -0.825470 -0.876411 52.000000
0.662210 -0.844486 -0.883427 42.000000
0.645916 -0.845150 -0.871292 28.000000
0.645945 -0.867235 -0.881326 30.000000
0.643338 -0.886371 -0.888049 40.000000
0.443285 0.626138 -0.609808 98.000000
0.447688 0.616278 -0.608601 95.000000
0.438015 0.587672 -0.588533 82.000000
0.437800 0.571632 -0.580694 42.000000
0.453582 0.577301 -0.594980 55.000000
0.461722 0.573775 -0.600070 98.000000
0.465492 0.563920 -0.598613 95.000000
0.454167 0.536369 -0.578026 98.000000
0.460054 0.529621 -0.579608 98.000000
0.471034 0.528562 -0.587494 98.000000
0.468602 0.513288 -0.579628 103.000000
0.469105 0.500761 -0.574643 69.000000
0.442447 0.460896 -0.537623 59.000000
