x y z intensity
0.768505 -0.014041 -0.758683 100.000000
0.761291 -0.024392 -0.751495 95.000000
0.768208 -0.035167 -0.758287 98.000000
0.764127 -0.045535 -0.754777 98.000000
0.759919 -0.055805 -0.751201 92.000000
0.777274 -0.067803 -0.768284 95.000000
0.772959 -0.078138 -0.764577 100.000000
0.768255 -0.088408 -0.761069 95.000000
0.767328 -0.098970 -0.760705 98.000000
0.769832 -0.110038 -0.763745 98.000000
0.768469 -0.120682 -0.763546 100.000000
0.767304 -0.131227 -0.762947 98.000000
0.758749 -0.140504 -0.755618 95.000000
0.753661 -0.150286 -0.751693 98.000000
0.755486 -0.161400 -0.754695 98.000000
0.743303 -0.169429 -0.743660 98.000000
0.751630 -0.182263 -0.753805 103.000000
0.770577 -0.197963 -0.773999 98.000000
0.761319 -0.206787 -0.766556 98.000000
0.762722 -0.218215 -0.769197 95.000000
0.760261 -0.228803 -0.768556 80.000000
0.768018 -0.242573 -0.778306 81.000000
0.775602 -0.256560 -0.787933 98.000000
0.766022 -0.264942 -0.780167 85.000000
0.769644 -0.278069 -0.786478 95.000000
0.773490 -0.291247 -0.792394 95.000000
0.773463 -0.303363 -0.795117 95.000000
0.763676 -0.311301 -0.787090 95.000000
0.756863 -0.320500 -0.782737 80.000000
0.759932 -0.333982 -0.788690 73.000000
0.762868 -0.347579 -0.794556 95.000000
0.752524 -0.355087 -0.786559 95.000000
0.755219 -0.368727 -0.792265 95.000000
0.748055 -0.377589 -0.787607 98.000000
0.750170 -0.391493 -0.793464 95.000000
0.746099 -0.401901 -0.792119 95.000000
0.747924 -0.415970 -0.797841 38.000000
0.755952 -0.433794 -0.810244 56.000000
0.748400 -0.442386 -0.805285 98.000000
0.749792 -0.456732 -0.810731 95.000000
0.747913 -0.469226 -0.812695 87.000000
0.749012 -0.483734 -0.817991 98.000000
0.740732 -0.492179 -0.813066 68.000000
0.738045 -0.504856 -0.815184 95.000000
0.729700 -0.513103 -0.810124 48.000000
0.748337 -0.540698 -0.835269 55.000000
0.724298 -0.538125 -0.813658 95.000000
0.736483 -0.561823 -0.831849 76.000000
0.733109 -0.574646 -0.833588 85.000000
0.729645 -0.587477 -0.835199 95.000000
0.728896 -0.602697 -0.840078 60.000000
0.727966 -0.617967 -0.844890 69.000000
0.721234 -0.628395 -0.842983 37.000000
0.717227 -0.641211 -0.844336 50.000000
0.713048 -0.654029 -0.845595 95.000000
0.711562 -0.669434 -0.850081 83.000000
0.712568 -0.687502 -0.857729 87.000000
0.724136 -0.716337 -0.878346 76.000000
0.707942 -0.718901 -0.866602 90.000000
0.713600 -0.742752 -0.880452 66.000000
0.707725 -0.756035 -0.881543 31.000000
0.707642 -0.774654 -0.888706 31.000000
0.696372 -0.782248 -0.883217 89.000000
0.695924 -0.800957 -0.890182 53.000000
0.684525 -0.808299 -0.884568 61.000000
0.678045 -0.821414 -0.885321 62.000000
0.681075 -0.846482 -0.898720 57.000000
0.681266 -0.868788 -0.908849 34.000000
0.676450 -0.885103 -0.912480 30.000000
0.659837 -0.885885 -0.900279 29.000000
0.663870 -0.914659 -0.916391 37.000000
0.420668 0.594192 -0.578696 98.000000
0.427026 0.587834 -0.580512 95.000000
0.421705 0.565791 -0.566619 98.000000
0.421234 0.550003 -0.558722 40.000000
0.424783 0.540647 -0.557203 35.000000
0.425270 0.528477 -0.552696 98.000000
0.428548 0.519164 -0.551104 95.000000
0.429213 0.506898 -0.546266 100.000000
0.434777 0.500521 -0.547762 98.000000
0.445434 0.499836 -0.555565 95.000000
0.445301 0.487765 -0.550806 103.000000
0.448139 0.478380 -0.548961 95.000000
0.408005 0.425018 -0.495772 71.000000
1.122253 0.978387 -1.289987 15.000000
1.127024 0.957450 -1.286370 23.000000
1.131569 0.936497 -1.282544 20.000000
1.138817 0.917951 -1.281986 20.000000
1.142942 0.897052 -1.277934 23.000000
1.152804 0.880753 -1.280414 23.000000
1.158777 0.862339 -1.279991 20.000000
1.153244 0.834833 -1.265737 10.000000
1.167947 0.822968 -1.275069 21.000000
1.177297 0.806313 -1.277115 24.000000
1.179521 0.785708 -1.272946 21.000000
1.187776 0.769139 -1.275329 24.000000
1.199113 0.754487 -1.281008 27.000000
1.204054 0.735711 -1.279864 24.000000
1.208780 0.716965 -1.278592 25.000000
1.190995 0.685239 -1.253604 10.000000
1.201709 0.670291 -1.258852 20.000000
1.212407 0.655196 -1.263996 26.000000
1.206046 0.631590 -1.252623 26.000000
1.190207 0.603024 -1.230420 26.000000
0.695896 0.296337 -0.706477 54.000000
0.719382 0.295014 -0.727767 100.000000
0.726057 0.286341 -0.731935 100.000000
0.722118 0.273799 -0.726065 103.000000
0.725224 0.263771 -0.726680 103.000000
0.727909 0.253775 -0.727521 100.000000
0.727115 0.242629 -0.724894 100.000000
0.733149 0.233719 -0.729041 100.000000
0.732170 0.222539 -0.726214 75.000000
0.731103 0.211455 -0.723381 100.000000
0.733443 0.201361 -0.723894 100.000000
0.735718 0.191267 -0.724310 98.000000
0.744633 0.182899 -0.731888 98.000000
0.746477 0.172709 -0.732502 100.000000
0.748547 0.162422 -0.732729 100.000000
0.746691 0.151450 -0.729756 100.000000
0.744754 0.140543 -0.726681 66.000000
0.760507 0.132803 -0.740850 98.000000
0.761715 0.122419 -0.741405 100.000000
0.763152 0.111970 -0.741601 100.000000
0.767768 0.101995 -0.745493 103.000000
0.768752 0.091497 -0.745821 100.000000
0.769966 0.080966 -0.745821 103.000000
0.774371 0.070763 -0.749487 103.000000
0.771278 0.059937 -0.746444 86.000000
0.757605 0.048455 -0.732621 98.000000
0.765404 0.038449 -0.739533 100.000000
0.765664 0.028016 -0.739728 98.000000
0.765826 0.017551 -0.739890 100.000000
0.765924 0.007085 -0.739955 98.000000
0.769552 -0.003396 -0.743397 103.000000
0.769520 -0.013911 -0.743331 101.000000
0.769422 -0.024425 -0.743168 100.000000
0.769226 -0.034940 -0.742939 100.000000
0.772263 -0.045667 -0.746411 103.000000
0.782406 -0.056982 -0.756760 83.000000
0.778420 -0.067349 -0.752825 98.000000
0.770458 -0.077259 -0.745689 98.000000
0.772921 -0.088231 -0.749158 100.000000
0.775572 -0.099235 -0.752262 103.000000
0.774579 -0.109831 -0.751798 100.000000
0.773188 -0.120427 -0.751600 100.000000
0.779178 -0.132163 -0.757925 100.000000
0.766988 -0.140867 -0.747213 95.000000
0.765373 -0.151381 -0.746785 100.000000
0.767261 -0.162578 -0.749745 103.000000
0.761682 -0.172343 -0.746027 100.000000
0.763387 -0.183604 -0.748818 100.000000
0.765009 -0.194928 -0.751570 100.000000
0.773244 -0.208267 -0.761441 100.000000
0.777825 -0.220870 -0.767753 100.000000
0.764911 -0.228439 -0.756821 69.000000
0.779686 -0.244377 -0.773300 95.000000
0.773589 -0.253955 -0.769077 100.000000
0.774296 -0.265732 -0.771687 98.000000
0.778338 -0.278797 -0.777611 100.000000
0.778497 -0.290845 -0.780341 98.000000
0.775505 -0.301490 -0.779297 100.000000
0.772095 -0.312206 -0.778462 98.000000
0.775323 -0.325684 -0.784413 92.000000
0.775064 -0.337885 -0.786837 98.000000
0.771363 -0.348566 -0.785815 98.000000
0.770950 -0.360765 -0.788119 95.000000
0.763749 -0.369785 -0.783559 95.000000
0.766416 -0.383581 -0.789098 95.000000
0.758737 -0.392590 -0.784720 98.000000
0.757918 -0.404771 -0.786752 95.000000
0.756601 -0.417112 -0.788986 91.000000
0.767990 -0.436820 -0.804641 100.000000
0.772719 -0.453122 -0.813449 100.000000
0.764562 -0.461988 -0.808727 98.000000
0.759524 -0.472652 -0.807329 95.000000
0.754449 -0.483206 -0.805822 95.000000
0.749264 -0.493723 -0.804314 98.000000
0.747092 -0.506222 -0.806027 95.000000
0.750484 -0.523227 -0.814673 38.000000
0.741948 -0.531479 -0.809598 85.000000
0.738970 -0.544199 -0.811458 95.000000
0.751322 -0.568021 -0.829415 95.000000
0.747933 -0.580974 -0.831066 95.000000
0.744454 -0.593895 -0.832666 95.000000
0.737891 -0.604434 -0.830890 94.000000
0.731290 -0.614896 -0.829075 71.000000
0.727475 -0.627752 -0.830453 35.000000
0.732003 -0.648110 -0.841563 87.000000
0.722263 -0.655912 -0.836262 90.000000
0.712461 -0.663555 -0.830977 95.000000
0.713696 -0.681566 -0.838541 95.000000
0.719498 -0.705278 -0.852836 95.000000
0.731009 -0.734441 -0.873092 100.000000
0.730655 -0.753358 -0.880666 92.000000
0.717561 -0.758152 -0.871748 78.000000
0.714266 -0.774262 -0.875942 84.000000
0.706323 -0.784380 -0.873350 81.000000
0.700130 -0.797649 -0.874229 95.000000
0.696346 -0.813764 -0.878178 66.000000
0.689867 -0.826924 -0.878888 78.000000
0.685687 -0.843042 -0.882690 82.000000
0.684527 -0.861963 -0.889211 61.000000
0.679928 -0.878188 -0.892843 50.000000
0.674233 -0.894773 -0.896700 42.000000
0.669142 -0.911063 -0.900170 46.000000
0.675277 -0.943292 -0.919038 76.000000
0.420583 0.602224 -0.570380 95.000000
0.429265 0.599156 -0.575301 57.000000
0.437986 0.595934 -0.580185 95.000000
0.437800 0.579819 -0.572479 62.000000
0.432010 0.557858 -0.558710 35.000000
0.423398 0.533103 -0.541679 95.000000
0.424200 0.520834 -0.537028 95.000000
0.429843 0.514588 -0.538550 98.000000
0.437489 0.511429 -0.543370 98.000000
0.450769 0.513772 -0.554297 95.000000
0.456409 0.507166 -0.555774 100.000000
0.454120 0.491948 -0.547700 103.000000
0.453801 0.479894 -0.542933 95.000000
0.461835 0.476034 -0.547421 73.000000
0.975192 0.908551 -1.118511 91.000000
1.032856 0.938454 -1.176047 27.000000
1.082766 0.959240 -1.224105 16.000000
1.147736 0.991235 -1.288508 13.000000
1.158303 0.975020 -1.291423 19.000000
1.148252 0.941703 -1.271454 22.000000
1.158454 0.925475 -1.274139 18.000000
1.162560 0.904418 -1.270233 23.000000
1.169459 0.885693 -1.269454 23.000000
1.179227 0.869116 -1.271882 16.000000
1.175801 0.843984 -1.261523 10.000000
1.182148 0.825248 -1.260459 20.000000
1.187571 0.806714 -1.259733 21.000000
1.199855 0.791995 -1.265017 27.000000
1.211309 0.777363 -1.270723 26.000000
1.213218 0.756586 -1.266436 24.000000
1.221262 0.739740 -1.268651 24.000000
1.229248 0.722720 -1.270691 21.000000
1.191721 0.679780 -1.226086 10.000000
1.208909 0.668622 -1.237950 19.000000
1.222199 0.655607 -1.246843 24.000000
1.232780 0.640302 -1.251898 26.000000
1.220078 0.613127 -1.233330 21.000000
1.213037 0.589911 -1.221813 25.000000
1.158912 0.544901 -1.163136 31.000000
0.710241 0.300125 -0.705330 37.000000
0.720354 0.293113 -0.712885 100.000000
0.727003 0.284539 -0.717007 103.000000
0.733617 0.275805 -0.721072 105.000000
0.743327 0.268324 -0.728761 105.000000
0.749850 0.259255 -0.732744 103.000000
0.752519 0.249038 -0.733535 103.000000
0.751660 0.237650 -0.730861 100.000000
0.736647 0.222093 -0.714505 95.000000
0.746089 0.214051 -0.721892 98.000000
0.748450 0.203861 -0.722410 103.000000
0.750424 0.193704 -0.723154 103.000000
0.756173 0.184282 -0.726955 100.000000
0.758026 0.174012 -0.727540 100.000000
0.763381 0.164477 -0.731511 98.000000
0.765373 0.154028 -0.731707 98.000000
0.752669 0.140927 -0.718414 95.000000
0.775459 0.134473 -0.739567 103.000000
0.751795 0.119910 -0.715854 100.000000
0.771185 0.112296 -0.733176 103.000000
0.779480 0.102799 -0.740456 105.000000
0.751562 0.088804 -0.713350 105.000000
0.788593 0.082362 -0.747945 103.000000
0.782216 0.070994 -0.741280 100.000000
0.772099 0.059542 -0.731115 91.000000
0.769153 0.048846 -0.727747 98.000000
0.766137 0.038217 -0.724314 100.000000
0.773659 0.028114 -0.731375 103.000000
0.762923 0.017368 -0.721202 104.000000
0.777585 0.007151 -0.735005 98.000000
0.773984 -0.003380 -0.731570 98.000000
0.777552 -0.013943 -0.734907 103.000000
0.781087 -0.024605 -0.738177 105.000000
0.777259 -0.035005 -0.734547 103.000000
0.776736 -0.045552 -0.734515 100.000000
0.790623 -0.057148 -0.748178 95.000000
0.789924 -0.067859 -0.748011 98.000000
0.789126 -0.078570 -0.747812 100.000000
0.784645 -0.088871 -0.744083 103.000000
0.787329 -0.099959 -0.747113 105.000000
0.782724 -0.110096 -0.743255 103.000000
0.784968 -0.121314 -0.746481 103.000000
0.783504 -0.131959 -0.746182 100.000000
0.778685 -0.141916 -0.742130 75.000000
0.777095 -0.152479 -0.741699 100.000000
0.775142 -0.163074 -0.741467 105.000000
0.776951 -0.174404 -0.744319 100.000000
0.796455 -0.190005 -0.764155 100.000000
0.797745 -0.201771 -0.767155 103.000000
0.802792 -0.214475 -0.773143 103.000000
0.796807 -0.224427 -0.769185 100.000000
0.794290 -0.235256 -0.768530 87.000000
0.788200 -0.244995 -0.764408 100.000000
0.789048 -0.256843 -0.767047 98.000000
0.786289 -0.267568 -0.766185 100.000000
0.790082 -0.280825 -0.772339 98.000000
0.783707 -0.290296 -0.767982 98.000000
0.783820 -0.302360 -0.770599 98.000000
0.780410 -0.313110 -0.769764 98.000000
0.780304 -0.325211 -0.772267 93.000000
0.783876 -0.338696 -0.777708 100.000000
0.776447 -0.348039 -0.773639 100.000000
0.782770 -0.363351 -0.782628 95.000000
0.775552 -0.372447 -0.778101 98.000000
0.774984 -0.384648 -0.780175 95.000000
0.777154 -0.398779 -0.785903 100.000000
0.772636 -0.409536 -0.784827 98.000000
0.768440 -0.420042 -0.783393 69.000000
0.783279 -0.441652 -0.802181 100.000000
0.778388 -0.452500 -0.800857 100.000000
0.779880 -0.467082 -0.806168 103.000000
0.777988 -0.479802 -0.808034 103.000000
0.769683 -0.488514 -0.803239 98.000000
0.758163 -0.495010 -0.795120 98.000000
0.758708 -0.509834 -0.800421 100.000000
0.756469 -0.522432 -0.802040 95.000000
0.750549 -0.533043 -0.800625 95.000000
0.766374 -0.558944 -0.821755 95.000000
0.763160 -0.571976 -0.823453 100.000000
0.759818 -0.584978 -0.825060 98.000000
0.762305 -0.602695 -0.833125 98.000000
0.758616 -0.615794 -0.834575 91.000000
0.748984 -0.623984 -0.829492 68.000000
0.739327 -0.632014 -0.824345 90.000000
0.744048 -0.652440 -0.835300 71.000000
0.742744 -0.667992 -0.839719 95.000000
0.744111 -0.686224 -0.847236 98.000000
0.730678 -0.691620 -0.838979 95.000000
0.742730 -0.720647 -0.859137 87.000000
0.743418 -0.739185 -0.866353 98.000000
0.732373 -0.747136 -0.861100 95.000000
0.731952 -0.766068 -0.868500 80.000000
0.721449 -0.773519 -0.862789 34.000000
0.715437 -0.786805 -0.863734 85.000000
0.717058 -0.808769 -0.873968 78.000000
0.705560 -0.816215 -0.868457 49.000000
0.704956 -0.835052 -0.875085 95.000000
0.700783 -0.851301 -0.878797 65.000000
0.698932 -0.870621 -0.885537 66.000000
0.691914 -0.883887 -0.885982 34.000000
0.691901 -0.906427 -0.895630 29.000000
0.676626 -0.910547 -0.886992 86.000000
0.685349 -0.946002 -0.908740 70.000000
0.684357 -0.968948 -0.918045 77.000000
0.417588 0.607088 -0.559183 24.000000
0.431417 0.610449 -0.569915 36.000000
0.437900 0.604109 -0.571751 28.000000
0.441905 0.594505 -0.570508 26.000000
0.448782 0.587828 -0.572077 35.000000
0.430697 0.550208 -0.543132 10.000000
0.431652 0.537769 -0.538597 42.000000
0.437420 0.531494 -0.540173 42.000000
0.438070 0.519164 -0.535530 32.000000
0.448822 0.518730 -0.543243 62.000000
0.451859 0.509288 -0.541599 35.000000
0.464863 0.511614 -0.552612 52.000000
0.467795 0.502036 -0.550913 78.000000
0.470638 0.492455 -0.549171 10.000000
0.991035 0.938464 -1.119069 32.000000
1.052722 0.971316 -1.178679 22.000000
1.097233 0.987539 -1.219842 23.000000
1.093175 0.959477 -1.206859 9.000000
1.144191 0.979103 -1.254488 10.000000
1.166380 0.972900 -1.270190 13.000000
1.164886 0.946923 -1.260111 11.000000
1.178112 0.932967 -1.266024 15.000000
1.194234 0.921080 -1.275119 11.000000
1.173811 0.881489 -1.245305 10.000000
1.186578 0.867287 -1.250895 11.000000
1.183724 0.841804 -1.240206 9.000000
1.192351 0.825599 -1.242887 14.000000
1.207852 0.813105 -1.251504 22.000000
1.216348 0.796523 -1.253965 18.000000
1.221479 0.777735 -1.253154 19.000000
1.233574 0.762598 -1.258184 18.000000
1.228726 0.737839 -1.247281 17.000000
1.243120 0.724760 -1.255944 21.000000
1.221459 0.690952 -1.228346 10.000000
1.228972 0.674105 -1.230224 16.000000
1.239058 0.659191 -1.235748 21.000000
1.239697 0.638694 -1.230785 17.000000
1.246793 0.621552 -1.232375 23.000000
1.243100 0.599704 -1.224351 22.000000
1.198564 0.559121 -1.176363 22.000000
1.143669 0.514951 -1.117625 42.000000
0.728426 0.305209 -0.706979 10.000000
0.738629 0.298031 -0.714465 100.000000
0.751964 0.292110 -0.725541 100.000000
0.762169 0.284443 -0.732963 98.000000
0.761849 0.272766 -0.730248 100.000000
0.764643 0.262454 -0.731113 100.000000
0.770891 0.253266 -0.735269 100.000000
0.766467 0.240622 -0.729282 100.000000
0.755133 0.225883 -0.716229 95.000000
0.760834 0.216756 -0.720441 98.000000
0.759618 0.205440 -0.717627 100.000000
0.769047 0.196970 -0.724824 100.000000
0.771016 0.186603 -0.725513 100.000000
0.769552 0.175318 -0.722433 103.000000
0.774953 0.165705 -0.726366 100.000000
0.776659 0.155240 -0.726858 103.000000
0.771059 0.143395 -0.720487 98.000000
0.779874 0.134244 -0.727580 100.000000
0.784984 0.124288 -0.731261 105.000000
0.793417 0.114761 -0.738498 103.000000
0.791135 0.103573 -0.735242 108.000000
0.795779 0.093339 -0.738997 105.000000
0.793055 0.082249 -0.735872 105.000000
0.797575 0.071884 -0.739462 105.000000
0.794678 0.060859 -0.736203 103.000000
0.777046 0.048976 -0.719304 98.000000
0.773961 0.038345 -0.715911 103.000000
0.788895 0.028476 -0.729680 100.000000
0.789092 0.017847 -0.729811 103.000000
0.785520 0.007184 -0.726482 105.000000
0.785553 -0.003396 -0.726482 104.000000
0.792861 -0.014073 -0.733205 108.000000
0.789059 -0.024638 -0.729647 105.000000
0.788863 -0.035267 -0.729417 108.000000
0.788338 -0.045863 -0.729417 103.000000
0.787714 -0.056493 -0.729319 103.000000
0.798007 -0.068025 -0.739363 103.000000
0.797242 -0.078770 -0.739130 108.000000
0.800030 -0.089891 -0.742219 103.000000
0.799095 -0.100651 -0.741852 103.000000
0.794149 -0.110936 -0.738331 103.000000
0.793051 -0.121614 -0.737799 105.000000
0.791620 -0.132292 -0.737500 100.000000
0.790090 -0.142969 -0.737167 98.000000
0.781293 -0.152205 -0.729943 98.000000
0.783221 -0.163505 -0.732825 103.000000
0.785101 -0.174836 -0.735637 103.000000
0.808113 -0.191437 -0.758915 103.000000
0.809739 -0.203185 -0.761529 100.000000
0.807394 -0.214151 -0.761046 100.000000
0.808507 -0.226079 -0.763825 98.000000
0.813394 -0.239008 -0.769611 95.000000
0.796303 -0.245716 -0.755756 67.000000
0.804241 -0.259882 -0.765033 100.000000
0.804973 -0.271924 -0.767515 98.000000
0.802143 -0.282756 -0.766606 98.000000
0.795370 -0.292410 -0.762563 98.000000
0.788591 -0.301900 -0.758456 95.000000
0.788969 -0.313876 -0.760649 95.000000
0.782044 -0.323167 -0.756447 49.000000
0.788800 -0.338177 -0.765462 70.000000
0.791942 -0.351915 -0.771091 95.000000
0.791196 -0.364347 -0.773597 95.000000
0.787356 -0.375048 -0.772424 98.000000
0.793497 -0.390681 -0.781109 95.000000
0.785688 -0.399854 -0.776795 89.000000
0.777846 -0.408900 -0.772454 73.000000
0.780281 -0.422982 -0.777616 41.000000
0.788745 -0.440991 -0.789551 62.000000
0.796976 -0.459324 -0.801407 100.000000
0.788741 -0.468306 -0.796788 78.000000
0.780437 -0.477124 -0.792068 91.000000
0.784504 -0.494030 -0.800729 81.000000
0.772909 -0.500602 -0.792635 79.000000
0.767606 -0.511169 -0.791040 89.000000
0.761822 -0.521811 -0.789668 46.000000
0.768822 -0.540953 -0.800933 34.000000
0.784409 -0.567291 -0.822120 83.000000
0.778092 -0.578182 -0.820493 68.000000
0.774735 -0.591314 -0.822089 62.000000
0.771250 -0.604414 -0.823594 43.000000
0.758675 -0.610312 -0.815377 47.000000
0.763890 -0.630631 -0.826367 53.000000
0.751211 -0.636250 -0.818086 33.000000
0.744414 -0.646680 -0.816133 32.000000
0.766349 -0.682697 -0.845943 64.000000
0.767686 -0.701109 -0.853308 48.000000
0.759682 -0.712027 -0.851461 64.000000
0.755049 -0.725262 -0.852319 36.000000
0.749617 -0.738741 -0.853491 57.000000
0.750180 -0.757413 -0.860515 57.000000
0.738986 -0.765313 -0.855249 34.000000
0.735840 -0.781536 -0.859333 36.000000
0.743019 -0.809307 -0.875767 32.000000
0.726984 -0.810890 -0.863787 36.000000
0.728451 -0.833100 -0.873763 46.000000
0.714227 -0.837530 -0.865131 31.000000
0.717718 -0.862880 -0.878057 40.000000
0.723282 -0.891569 -0.893878 29.000000
0.708786 -0.895716 -0.885045 26.000000
0.711269 -0.921576 -0.897620 31.000000
0.712461 -0.948017 -0.910331 27.000000
0.702378 -0.958282 -0.907411 31.000000
0.696788 -0.974934 -0.910542 27.000000
0.692322 -0.995181 -0.916880 31.000000
0.415106 0.611555 -0.547794 56.000000
0.414635 0.595646 -0.540658 95.000000
0.423758 0.592633 -0.545256 53.000000
0.432341 0.589718 -0.550011 89.000000
0.428982 0.570710 -0.539709 95.000000
0.430130 0.558203 -0.535354 77.000000
0.438997 0.554919 -0.539845 62.000000
0.432421 0.533207 -0.526238 18.000000
0.427967 0.514793 -0.515592 98.000000
0.425816 0.499626 -0.507884 93.000000
0.438978 0.502441 -0.518532 95.000000
0.433900 0.484406 -0.507644 103.000000
0.439162 0.478187 -0.509003 98.000000
0.457866 0.486218 -0.525803 81.000000
1.122000 1.106073 -1.256177 21.000000
1.130502 1.087809 -1.256495 12.000000
1.139805 1.069011 -1.256184 14.000000
1.148010 1.050598 -1.256287 14.000000
1.168550 1.041997 -1.268414 10.000000
1.164801 1.013098 -1.255714 10.000000
1.169643 0.991873 -1.252364 10.000000
1.180096 0.975679 -1.255265 11.000000
1.181531 0.952037 -1.248514 18.000000
1.182628 0.928523 -1.241661 10.000000
1.195683 0.914437 -1.247470 16.000000
1.196337 0.890903 -1.240385 17.000000
1.190563 0.863059 -1.226738 10.000000
1.203164 0.848730 -1.232226 10.000000
1.202368 0.825880 -1.225274 10.000000
1.230633 0.821938 -1.246637 21.000000
1.232733 0.801006 -1.242720 20.000000
1.238555 0.781816 -1.241426 14.000000
1.243511 0.762949 -1.240472 21.000000
1.245040 0.742106 -1.236204 20.000000
1.249658 0.723169 -1.235046 16.000000
1.250810 0.702405 -1.230507 10.000000
1.258423 0.685275 -1.232411 12.000000
1.262515 0.666319 -1.230934 19.000000
1.266510 0.647340 -1.229332 16.000000
1.266336 0.626891 -1.224848 12.000000
1.280165 0.612801 -1.232889 18.000000
1.276268 0.590781 -1.224874 17.000000
1.282984 0.573308 -1.226183 17.000000
1.154241 0.497820 -1.099403 18.000000
0.746270 0.298913 -0.706139 36.000000
0.753038 0.290173 -0.710193 95.000000
0.755925 0.280068 -0.711177 98.000000
0.759042 0.269833 -0.711800 98.000000
0.765341 0.260837 -0.715968 100.000000
0.768307 0.250455 -0.716495 98.000000
0.770911 0.240139 -0.717220 98.000000
0.766287 0.227630 -0.711233 73.000000
0.772328 0.218327 -0.715147 95.000000
0.778293 0.208894 -0.719033 95.000000
0.776987 0.197494 -0.716164 95.000000
0.778922 0.187128 -0.716853 95.000000
0.781087 0.176630 -0.717181 95.000000
0.782859 0.166164 -0.717705 95.000000
0.791896 0.157114 -0.724878 94.000000
0.800866 0.147869 -0.731960 70.000000
0.784116 0.133979 -0.715608 98.000000
0.811282 0.127503 -0.739286 98.000000
0.808786 0.116150 -0.736444 95.000000
0.813845 0.105786 -0.739926 98.000000
0.814857 0.094893 -0.740297 98.000000
0.812109 0.083621 -0.737216 98.000000
0.816644 0.073075 -0.740770 95.000000
0.795260 0.060462 -0.720789 37.000000
0.807022 0.050528 -0.730913 92.000000
0.803949 0.039568 -0.727561 77.000000
0.811626 0.029073 -0.734467 87.000000
0.811827 0.018246 -0.734600 71.000000
0.800804 0.007284 -0.724603 95.000000
0.800837 -0.003395 -0.724603 95.000000
0.797097 -0.014041 -0.721150 100.000000
0.789552 -0.024473 -0.714312 100.000000
0.789357 -0.035004 -0.714084 100.000000
0.792541 -0.045748 -0.717437 98.000000
0.803022 -0.057151 -0.727395 98.000000
0.798629 -0.067566 -0.723878 95.000000
0.797871 -0.078245 -0.723680 95.000000
0.804394 -0.089713 -0.730082 100.000000
0.803463 -0.100458 -0.729716 100.000000
0.805845 -0.111712 -0.732896 100.000000
0.797393 -0.121354 -0.725706 103.000000
0.799637 -0.132624 -0.728751 98.000000
0.816446 -0.146623 -0.745091 95.000000
