x y z intensity
0.416173 0.579745 -0.580587 95.000000
0.422434 0.573400 -0.582356 98.000000
0.410029 0.542319 -0.558701 63.000000
0.399369 0.514793 -0.538053 95.000000
0.400198 0.502738 -0.533215 98.000000
0.405676 0.496699 -0.534718 100.000000
0.413591 0.493546 -0.539381 103.000000
0.419026 0.487343 -0.540842 98.000000
0.411355 0.466919 -0.526313 103.000000
0.421664 0.466404 -0.534130 65.000000
0.429033 0.463076 -0.538887 14.000000
0.470874 0.495154 -0.585736 26.000000
0.523581 0.537176 -0.646062 34.000000
0.824767 0.783893 -0.992689 34.000000
0.968228 0.897156 -1.156539 18.000000
1.047460 0.946082 -1.241840 9.000000
1.110998 0.977917 -1.307606 12.000000
1.115867 0.957014 -1.303863 19.000000
1.120510 0.936095 -1.300032 17.000000
1.130771 0.919867 -1.302776 18.000000
1.117512 0.885033 -1.278634 14.000000
1.136160 0.875709 -1.291182 21.000000
1.133188 0.850780 -1.280658 16.000000
1.136765 0.830032 -1.276215 10.000000
1.151374 0.818255 -1.285613 13.000000
1.156848 0.799893 -1.284863 18.000000
1.166034 0.783208 -1.286840 21.000000
1.171265 0.764685 -1.285840 20.000000
1.160818 0.736290 -1.267820 18.000000
1.178067 0.725628 -1.280175 22.000000
1.173365 0.701424 -1.268642 20.000000
1.177202 0.683253 -1.267681 14.000000
1.124186 0.632519 -1.204712 19.000000
1.083172 0.590376 -1.155067 28.000000
0.905524 0.478252 -0.961907 26.000000
0.677553 0.346175 -0.716333 24.000000
0.674639 0.333482 -0.710552 98.000000
0.681421 0.325635 -0.715000 95.000000
0.684849 0.316082 -0.715984 98.000000
0.684967 0.305023 -0.713458 98.000000
0.691577 0.296880 -0.717761 80.000000
0.704868 0.291342 -0.728918 95.000000
0.697703 0.277583 -0.719539 100.000000
0.707584 0.270383 -0.727130 100.000000
0.706925 0.259305 -0.724560 100.000000
0.713351 0.250612 -0.728572 100.000000
0.715947 0.240710 -0.729341 100.000000
0.708246 0.227480 -0.719617 103.000000
0.714111 0.218677 -0.723728 103.000000
0.713079 0.207771 -0.720817 95.000000
0.711614 0.196991 -0.718121 100.000000
0.717311 0.187998 -0.722049 98.000000
0.712226 0.176360 -0.715730 100.000000
0.714291 0.166475 -0.716011 98.000000
0.716011 0.156590 -0.716543 98.000000
0.714168 0.145990 -0.713483 98.000000
0.726250 0.138124 -0.724355 98.000000
0.724250 0.127461 -0.721170 95.000000
0.721892 0.116927 -0.718201 100.000000
0.733821 0.108513 -0.728901 100.000000
0.731335 0.097916 -0.725808 100.000000
