x y z intensity
0.493075 0.686872 -0.687870 67.000000
0.500493 0.679354 -0.689965 93.000000
0.482250 0.637841 -0.657109 26.000000
0.486804 0.627499 -0.655852 68.000000
0.488864 0.614123 -0.651352 95.000000
0.493127 0.603771 -0.649987 98.000000
0.502218 0.599306 -0.654963 95.000000
0.511311 0.594674 -0.659956 84.000000
0.514825 0.584365 -0.658698 72.000000
0.536664 0.593605 -0.679802 86.000000
0.527245 0.569081 -0.662247 33.000000
0.538889 0.566676 -0.670342 36.000000
0.555313 0.569733 -0.685217 43.000000
0.559111 0.558760 -0.683517 36.000000
0.575759 0.561199 -0.698386 53.000000
0.587169 0.558070 -0.706715 35.000000
0.601350 0.557208 -0.718306 41.000000
0.610090 0.551042 -0.723306 48.000000
0.607533 0.534759 -0.715045 24.000000
0.616140 0.528428 -0.719945 62.000000
0.633331 0.529097 -0.734801 43.000000
0.642024 0.522277 -0.739684 40.000000
0.647748 0.512996 -0.741140 36.000000
0.674043 0.519527 -0.766012 45.000000
0.685252 0.514477 -0.774429 47.000000
0.705991 0.515494 -0.792596 48.000000
0.708306 0.503377 -0.790887 17.000000
0.692287 0.478676 -0.768895 42.000000
1.165568 0.717929 -1.266593 85.000000
1.160782 0.693902 -1.255037 32.000000
0.729288 0.410331 -0.781527 35.000000
0.749888 0.408722 -0.799662 70.000000
0.754066 0.398260 -0.801019 95.000000
0.755359 0.385928 -0.798591 91.000000
0.769153 0.380201 -0.810098 98.000000
0.769875 0.367905 -0.807812 95.000000
0.777040 0.358631 -0.812366 95.000000
0.777620 0.346282 -0.809964 95.000000
0.784674 0.336844 -0.814383 64.000000
0.781702 0.323100 -0.808374 95.000000
0.778207 0.309612 -0.802562 100.000000
0.788450 0.301284 -0.810231 100.000000
0.784720 0.287841 -0.804297 98.000000
0.791480 0.278060 -0.808368 100.000000
0.790951 0.265928 -0.805748 98.000000
0.793783 0.254954 -0.806527 100.000000
0.789642 0.241806 -0.800276 95.000000
0.785420 0.228849 -0.793943 95.000000
0.784157 0.217073 -0.791327 95.000000
0.790082 0.207070 -0.795300 95.000000
0.792134 0.196146 -0.796031 98.000000
0.787462 0.183528 -0.789358 95.000000
0.792851 0.173395 -0.793440 95.000000
0.791186 0.161734 -0.790428 98.000000
0.799927 0.152137 -0.797840 95.000000
0.798082 0.140455 -0.794687 98.000000
0.795842 0.128904 -0.791772 100.000000
0.804380 0.118947 -0.798988 98.000000
0.798463 0.106903 -0.792428 100.000000
0.795959 0.095478 -0.789299 98.000000
0.800773 0.084833 -0.792773 100.000000
0.801635 0.073798 -0.792979 98.000000
0.802152 0.062797 -0.793428 95.000000
0.785114 0.050583 -0.775908 82.000000
0.782199 0.039578 -0.772397 91.000000
0.786024 0.028967 -0.776110 95.000000
0.786193 0.018142 -0.776245 91.000000
0.804118 0.007483 -0.793876 95.000000
0.789920 -0.003557 -0.779825 100.000000
0.807641 -0.014756 -0.797319 98.000000
0.786193 -0.025190 -0.776076 98.000000
0.814443 -0.037284 -0.803925 98.000000
0.785451 -0.046806 -0.775840 100.000000
0.798981 -0.058674 -0.789814 93.000000
0.791470 -0.069041 -0.782317 95.000000
0.787142 -0.079571 -0.778606 98.000000
0.785956 -0.090445 -0.778606 95.000000
0.781472 -0.100795 -0.774727 98.000000
0.791021 -0.113066 -0.784766 100.000000
0.779044 -0.122343 -0.774053 98.000000
0.784903 -0.134237 -0.780446 95.000000
0.797389 -0.147659 -0.794098 95.000000
0.792221 -0.157975 -0.790152 98.000000
0.793960 -0.169620 -0.793128 100.000000
0.788669 -0.179770 -0.789048 100.000000
0.786427 -0.190701 -0.788703 100.000000
0.787933 -0.202421 -0.791431 98.000000
0.785543 -0.213367 -0.790946 98.000000
0.786881 -0.225126 -0.793561 98.000000
0.770581 -0.231909 -0.778989 83.000000
0.785161 -0.247988 -0.795679 89.000000
0.785852 -0.259950 -0.798346 95.000000
0.783044 -0.270830 -0.797504 95.000000
0.779816 -0.281744 -0.796872 95.000000
0.780245 -0.293790 -0.799314 95.000000
0.776826 -0.304682 -0.798574 95.000000
