x y z intensity
0.522478 0.727832 -0.728889 36.000000
0.551001 0.747913 -0.759595 43.000000
0.528845 0.699469 -0.720598 28.000000
0.545883 0.703652 -0.735445 39.000000
0.551170 0.692393 -0.734367 67.000000
0.568433 0.695973 -0.749246 77.000000
0.578535 0.690377 -0.754491 60.000000
0.588632 0.684600 -0.759755 51.000000
0.598105 0.678894 -0.765252 58.000000
0.620997 0.686886 -0.786628 69.000000
0.597027 0.644400 -0.749897 23.000000
0.614752 0.646451 -0.764711 32.000000
0.624066 0.640271 -0.770054 35.000000
0.642041 0.641638 -0.784900 33.000000
0.654149 0.637606 -0.793472 44.000000
0.696410 0.661897 -0.838197 24.000000
0.744791 0.690120 -0.889645 10.000000
0.807881 0.729690 -0.957802 10.000000
0.776292 0.683304 -0.913669 18.000000
0.650526 0.543462 -0.754750 98.000000
0.656484 0.534040 -0.756343 87.000000
0.659420 0.522239 -0.754494 89.000000
0.665213 0.512721 -0.755977 95.000000
0.664487 0.498887 -0.750962 95.000000
0.673084 0.491467 -0.755653 95.000000
0.669123 0.475530 -0.747136 34.000000
0.686214 0.474477 -0.762150 95.000000
0.688602 0.462524 -0.759945 100.000000
0.699677 0.456799 -0.768120 95.000000
0.704560 0.446892 -0.769506 103.000000
0.709340 0.436917 -0.770822 100.000000
0.717231 0.428752 -0.775470 100.000000
0.718346 0.416931 -0.773558 100.000000
0.713364 0.401372 -0.764463 90.000000
0.721046 0.393002 -0.768906 68.000000
0.718618 0.379538 -0.763364 95.000000
0.722940 0.369364 -0.764317 95.000000
0.730044 0.360869 -0.768906 98.000000
0.733838 0.350684 -0.770000 95.000000
0.734237 0.338876 -0.767617 98.000000
0.727985 0.324179 -0.758264 98.000000
0.744775 0.319717 -0.772974 76.000000
0.728252 0.301007 -0.753101 95.000000
0.721183 0.286925 -0.743754 100.000000
0.731170 0.279395 -0.751368 100.000000
0.740749 0.271712 -0.759229 100.000000
0.737130 0.258966 -0.752858 100.000000
0.746630 0.251027 -0.760599 103.000000
0.735618 0.236272 -0.747428 98.000000
0.738144 0.226036 -0.748084 95.000000
0.733748 0.213793 -0.741710 95.000000
0.732341 0.202729 -0.739037 98.000000
0.738103 0.193447 -0.742978 95.000000
0.736546 0.182382 -0.740169 100.000000
0.738681 0.172159 -0.740460 98.000000
0.740460 0.161937 -0.741010 95.000000
0.742175 0.151715 -0.741463 98.000000
0.750809 0.142795 -0.748850 95.000000
0.762924 0.134267 -0.759679 98.000000
0.757106 0.122630 -0.753235 98.000000
0.765573 0.113208 -0.760440 98.000000
0.766665 0.102646 -0.760871 103.000000
0.753508 0.090386 -0.747203 103.000000
0.768884 0.081454 -0.761202 100.000000
0.769712 0.070859 -0.761401 98.000000
0.773758 0.060574 -0.765342 95.000000
0.760246 0.048981 -0.751331 71.000000
0.764422 0.038679 -0.754842 95.000000
0.764684 0.028181 -0.755039 95.000000
0.761291 0.017568 -0.751658 95.000000
0.761421 0.007086 -0.751723 86.000000
0.761454 -0.003429 -0.751723 98.000000
0.764947 -0.013976 -0.755170 100.000000
0.761291 -0.024392 -0.751495 100.000000
0.764651 -0.035004 -0.754777 100.000000
0.760572 -0.045323 -0.751266 100.000000
0.756368 -0.055545 -0.747691 81.000000
0.773724 -0.067493 -0.764776 95.000000
0.772959 -0.078138 -0.764577 98.000000
0.768255 -0.088408 -0.761069 95.000000
0.767328 -0.098970 -0.760705 98.000000
0.769832 -0.110038 -0.763745 100.000000
0.768469 -0.120682 -0.763546 98.000000
0.760265 -0.130023 -0.755947 95.000000
0.758749 -0.140504 -0.755618 95.000000
0.753661 -0.150286 -0.751693 98.000000
0.751988 -0.160653 -0.751201 98.000000
0.743303 -0.169429 -0.743660 100.000000
0.741190 -0.179732 -0.743335 100.000000
0.742809 -0.190829 -0.746107 100.000000
0.740556 -0.201147 -0.745650 100.000000
0.742015 -0.212290 -0.748314 98.000000
