x y z intensity
0.750747 0.006987 -0.741185 98.000000
0.754338 -0.003397 -0.744698 96.000000
0.754273 -0.013781 -0.744633 100.000000
0.757733 -0.024278 -0.747983 98.000000
0.757538 -0.034679 -0.747756 98.000000
0.757018 -0.045112 -0.747756 100.000000
0.752817 -0.055284 -0.744180 95.000000
0.766626 -0.066874 -0.757760 95.000000
0.765868 -0.077421 -0.757562 98.000000
0.761174 -0.087593 -0.754055 95.000000
0.763791 -0.098514 -0.757200 98.000000
0.762770 -0.109028 -0.756738 100.000000
0.761418 -0.119575 -0.756540 98.000000
0.763785 -0.130625 -0.759447 98.000000
0.755236 -0.139854 -0.752119 91.000000
0.746651 -0.148888 -0.744700 98.000000
0.748491 -0.159906 -0.747707 98.000000
0.739813 -0.168633 -0.740169 98.000000
0.744670 -0.180576 -0.746825 103.000000
0.735867 -0.189045 -0.739134 95.000000
0.740556 -0.201147 -0.745650 98.000000
0.738564 -0.211303 -0.744833 95.000000
0.736180 -0.221556 -0.744213 94.000000
0.764589 -0.241490 -0.774831 74.000000
0.768768 -0.254299 -0.780991 98.000000
0.762617 -0.263765 -0.776699 82.000000
0.766254 -0.276844 -0.783013 98.000000
0.770112 -0.289975 -0.788934 95.000000
0.770101 -0.302044 -0.791660 95.000000
0.760327 -0.309936 -0.783638 95.000000
0.753529 -0.319088 -0.779289 76.000000
0.756614 -0.332523 -0.785246 94.000000
0.756263 -0.344569 -0.787677 91.000000
0.749238 -0.353536 -0.783124 98.000000
0.748681 -0.365535 -0.785405 95.000000
0.741550 -0.374306 -0.780758 98.000000
0.743703 -0.388118 -0.786624 95.000000
0.736451 -0.396704 -0.781876 95.000000
0.738336 -0.410637 -0.787612 56.000000
0.749600 -0.430148 -0.803436 60.000000
0.742084 -0.438653 -0.798489 100.000000
0.743518 -0.452910 -0.803947 98.000000
0.744796 -0.467271 -0.809309 95.000000
0.742822 -0.479736 -0.811230 95.000000
0.746879 -0.496263 -0.819813 95.000000
0.731946 -0.500684 -0.808447 92.000000
0.729700 -0.513103 -0.810124 55.000000
0.721289 -0.521155 -0.805078 37.000000
0.712376 -0.529267 -0.800265 86.000000
0.727610 -0.555054 -0.821827 81.000000
0.721379 -0.565452 -0.820250 94.000000
0.720924 -0.580455 -0.825216 95.000000
0.720253 -0.595551 -0.830116 69.000000
0.716546 -0.608274 -0.831637 75.000000
0.715577 -0.623466 -0.836372 35.000000
0.703218 -0.628687 -0.827845 37.000000
0.707499 -0.648939 -0.839014 95.000000
0.703320 -0.661680 -0.840234 78.000000
0.704409 -0.679630 -0.847907 87.000000
0.699908 -0.692371 -0.848959 82.000000
0.713265 -0.724307 -0.873118 77.000000
0.689901 -0.718085 -0.851212 75.000000
0.705123 -0.753256 -0.878302 35.000000
0.699922 -0.766204 -0.879011 32.000000
0.683665 -0.767973 -0.867100 82.000000
0.685874 -0.789391 -0.877327 47.000000
0.679565 -0.802442 -0.878158 83.000000
0.668253 -0.809552 -0.872537 50.000000
0.671415 -0.834475 -0.885972 50.000000
0.671738 -0.856637 -0.896138 38.000000
0.655311 -0.857443 -0.883965 29.000000
0.652891 -0.876560 -0.890803 32.000000
0.652464 -0.898943 -0.900645 40.000000
0.420668 0.594192 -0.578696 98.000000
0.427026 0.587834 -0.580512 95.000000
0.419376 0.562665 -0.563489 98.000000
0.418868 0.546913 -0.555583 49.000000
0.424783 0.540647 -0.557203 34.000000
0.422840 0.525457 -0.549538 98.000000
0.426085 0.516181 -0.547937 98.000000
0.426717 0.503951 -0.543090 100.000000
0.434777 0.500521 -0.547762 98.000000
0.445434 0.499836 -0.555565 95.000000
0.442712 0.484930 -0.547604 103.000000
0.445518 0.475583 -0.545750 88.000000
0.410654 0.427778 -0.498991 81.000000
0.423497 0.429886 -0.509831 95.000000
0.422540 0.418445 -0.504734 98.000000
1.124149 0.955007 -1.283088 26.000000
1.122864 0.929294 -1.272678 22.000000
1.132962 0.913232 -1.275395 22.000000
1.139989 0.894734 -1.274632 26.000000
1.143867 0.873926 -1.270488 20.000000
1.158777 0.862339 -1.279991 22.000000
1.150217 0.832642 -1.262415 10.000000
1.164897 0.820820 -1.271740 20.000000
1.174223 0.804207 -1.273780 25.000000
1.173329 0.781583 -1.266263 22.000000
1.178424 0.763083 -1.265287 20.000000
1.195974 0.752512 -1.277655 25.000000
1.197734 0.731849 -1.273145 23.000000
1.208780 0.716965 -1.278592 25.000000
1.197398 0.688923 -1.260344 10.000000
1.198488 0.668494 -1.255477 18.000000
1.205923 0.651693 -1.257237 20.000000
1.215824 0.636711 -1.262779 26.000000
1.222996 0.619637 -1.264316 26.000000
1.216243 0.596269 -1.252728 25.000000
1.195989 0.566817 -1.227332 26.000000
0.719429 0.306358 -0.730368 25.000000
0.709250 0.290858 -0.717517 100.000000
0.722665 0.285003 -0.728515 103.000000
0.715306 0.271216 -0.719215 103.000000
0.714961 0.260038 -0.716396 100.000000
0.721042 0.251381 -0.720657 103.000000
0.723669 0.241479 -0.721458 103.000000
0.726233 0.231514 -0.722163 103.000000
0.725230 0.220430 -0.719330 89.000000
0.727622 0.210448 -0.719936 98.000000
0.733443 0.201361 -0.723894 100.000000
0.732214 0.190357 -0.720861 98.000000
0.737608 0.181174 -0.724983 100.000000
0.742956 0.171895 -0.729047 100.000000
0.745016 0.161656 -0.729273 100.000000
0.743152 0.150732 -0.726297 100.000000
0.741208 0.139873 -0.723221 71.000000
0.756953 0.132182 -0.737388 100.000000
0.761715 0.122419 -0.741405 103.000000
0.759586 0.111447 -0.738135 103.000000
0.742771 0.098674 -0.721221 103.000000
0.761601 0.090646 -0.738883 100.000000
0.737735 0.077577 -0.714600 100.000000
0.749276 0.068470 -0.725198 103.000000
0.771278 0.059937 -0.746444 95.000000
0.750424 0.047996 -0.725677 95.000000
0.758217 0.038088 -0.732589 98.000000
0.758474 0.027753 -0.732782 98.000000
0.762231 0.017468 -0.736417 98.000000
0.755136 0.006985 -0.729533 101.000000
0.758764 -0.003348 -0.732975 103.000000
0.762328 -0.013781 -0.736384 103.000000
0.765826 -0.024311 -0.739695 100.000000
0.762037 -0.034613 -0.735996 100.000000
0.761487 -0.045029 -0.735996 100.000000
0.771639 -0.056197 -0.746345 81.000000
0.771246 -0.066728 -0.745886 103.000000
0.763291 -0.076540 -0.738753 103.000000
0.765764 -0.087414 -0.742221 103.000000
0.768424 -0.098321 -0.745328 103.000000
0.771009 -0.109325 -0.748334 103.000000
0.769625 -0.119872 -0.748136 100.000000
0.768505 -0.130353 -0.747543 98.000000
0.763438 -0.140215 -0.743754 95.000000
0.761830 -0.150680 -0.743327 100.000000
0.760190 -0.161079 -0.742835 103.000000
0.761682 -0.172343 -0.746027 100.000000
0.752833 -0.181065 -0.738466 100.000000
0.757991 -0.193140 -0.744675 103.000000
0.752251 -0.202612 -0.740768 105.000000
0.753409 -0.213937 -0.743654 100.000000
0.761434 -0.227401 -0.753381 69.000000
0.776221 -0.243291 -0.769863 95.000000
0.773589 -0.253955 -0.769077 103.000000
0.770854 -0.264551 -0.768257 100.000000
0.778338 -0.278797 -0.777611 100.000000
0.778497 -0.290845 -0.780341 98.000000
0.772103 -0.300168 -0.775879 98.000000
0.768709 -0.310836 -0.775048 95.000000
0.768582 -0.322852 -0.777592 95.000000
0.764998 -0.333497 -0.776618 100.000000
0.764684 -0.345548 -0.779011 100.000000
0.764304 -0.357655 -0.781325 95.000000
0.763749 -0.369785 -0.783559 98.000000
0.763126 -0.381935 -0.785712 95.000000
0.755466 -0.390898 -0.781338 100.000000
0.751413 -0.401296 -0.779999 95.000000
0.750134 -0.413547 -0.782242 95.000000
0.758350 -0.431337 -0.794541 98.000000
0.759947 -0.445633 -0.800003 100.000000
0.761389 -0.460071 -0.805371 100.000000
0.753220 -0.468730 -0.800630 98.000000
0.748188 -0.479196 -0.799134 100.000000
0.743046 -0.489626 -0.797639 98.000000
0.747092 -0.506222 -0.806027 98.000000
0.729042 -0.508278 -0.791396 36.000000
0.732826 -0.524944 -0.799644 89.000000
0.726905 -0.535314 -0.798209 95.000000
0.727376 -0.549917 -0.802980 95.000000
0.724189 -0.562530 -0.804683 95.000000
0.732684 -0.584506 -0.819501 95.000000
0.732058 -0.599656 -0.824321 95.000000
0.722618 -0.607605 -0.819244 77.000000
0.727475 -0.627752 -0.830453 36.000000
0.723491 -0.640574 -0.831777 95.000000
0.716643 -0.650807 -0.829754 95.000000
0.706895 -0.658371 -0.824485 98.000000
0.708185 -0.676303 -0.832066 91.000000
0.708597 -0.694592 -0.839914 95.000000
0.704034 -0.707340 -0.840874 98.000000
0.717322 -0.739610 -0.864596 63.000000
0.709647 -0.749790 -0.862133 61.000000
0.703839 -0.762959 -0.863155 80.000000
0.698589 -0.775792 -0.863788 70.000000
0.689947 -0.786047 -0.861513 93.000000
0.688805 -0.804950 -0.868667 89.000000
0.679941 -0.815026 -0.866242 74.000000
0.675892 -0.830999 -0.870081 92.000000
0.670014 -0.843688 -0.870359 51.000000
0.670385 -0.865862 -0.880312 50.000000
0.664836 -0.882302 -0.884202 46.000000
0.657565 -0.895300 -0.884597 46.000000
0.657026 -0.917798 -0.894199 78.000000
0.420583 0.602224 -0.570380 91.000000
0.424673 0.592747 -0.569148 49.000000
0.435656 0.592764 -0.577099 94.000000
0.437800 0.579819 -0.572479 65.000000
0.429610 0.554759 -0.555606 40.000000
0.420964 0.530040 -0.538566 92.000000
0.421734 0.517806 -0.533905 95.000000
0.429843 0.514588 -0.538550 100.000000
0.437489 0.511429 -0.543370 95.000000
0.448208 0.510853 -0.551147 95.000000
0.453815 0.504284 -0.552616 98.000000
0.451495 0.489104 -0.544534 100.000000
0.448494 0.474281 -0.536583 95.000000
0.418874 0.431752 -0.496498 42.000000
0.426422 0.428387 -0.500878 98.000000
1.149572 0.967670 -1.281689 19.000000
1.145316 0.939294 -1.268202 26.000000
1.155492 0.923108 -1.270880 17.000000
1.165549 0.906743 -1.273499 21.000000
1.175487 0.890259 -1.275998 26.000000
1.182266 0.871356 -1.275160 17.000000
1.172739 0.841787 -1.258238 10.000000
1.179061 0.823093 -1.257168 20.000000
1.184463 0.804602 -1.256435 24.000000
1.199855 0.791995 -1.265017 29.000000
1.201845 0.771290 -1.260795 21.000000
1.216394 0.758566 -1.269751 25.000000
1.218065 0.737804 -1.265330 25.000000
1.200286 0.705693 -1.240753 17.000000
1.201436 0.685322 -1.236082 10.000000
1.215426 0.672226 -1.244623 18.000000
1.232029 0.660880 -1.256871 19.000000
1.239373 0.643726 -1.258592 25.000000
1.239971 0.623124 -1.253439 24.000000
1.246362 0.606118 -1.255379 25.000000
1.239299 0.582698 -1.243816 23.000000
1.205060 0.547303 -1.205114 21.000000
0.713526 0.290334 -0.706128 75.000000
0.720145 0.281854 -0.710243 100.000000
0.723285 0.271921 -0.710916 105.000000
0.732955 0.264579 -0.718592 103.000000
0.739435 0.255655 -0.722567 103.000000
0.745552 0.246732 -0.726743 103.000000
0.741172 0.234333 -0.720663 100.000000
0.729631 0.219978 -0.707700 95.000000
0.746089 0.214051 -0.721892 98.000000
0.744920 0.202899 -0.719002 100.000000
0.750424 0.193704 -0.723154 105.000000
0.756173 0.184282 -0.726955 100.000000
0.754467 0.173195 -0.724124 100.000000
0.763381 0.164477 -0.731511 98.000000
0.765373 0.154028 -0.731707 100.000000
0.749085 0.140256 -0.714993 93.000000
0.746738 0.129492 -0.712175 100.000000
0.769781 0.122778 -0.732980 103.000000
0.767581 0.111772 -0.729750 103.000000
0.754219 0.099468 -0.716460 105.000000
0.747949 0.088377 -0.709920 103.000000
0.781359 0.081606 -0.741083 103.000000
0.778594 0.070665 -0.737849 98.000000
0.764849 0.058983 -0.724250 91.000000
0.761897 0.048386 -0.720882 98.000000
0.758875 0.037854 -0.717449 103.000000
0.766395 0.027850 -0.724508 98.000000
0.759290 0.017285 -0.717768 108.000000
0.763051 0.007018 -0.721266 103.000000
0.763083 -0.003333 -0.721266 101.000000
0.766652 -0.013748 -0.724604 105.000000
0.770189 -0.024261 -0.727877 103.000000
0.766362 -0.034514 -0.724250 103.000000
0.765847 -0.044913 -0.724218 103.000000
0.783369 -0.056624 -0.741313 95.000000
0.779053 -0.066925 -0.737717 100.000000
0.778266 -0.077489 -0.737521 100.000000
0.773797 -0.087643 -0.733796 103.000000
0.780106 -0.099042 -0.740259 103.000000
0.771903 -0.108574 -0.732980 100.000000
0.777766 -0.120201 -0.739632 103.000000
0.776316 -0.130748 -0.739336 100.000000
0.775096 -0.141262 -0.738710 76.000000
0.773514 -0.151776 -0.738281 103.000000
0.767998 -0.161571 -0.734634 103.000000
0.769823 -0.172804 -0.737490 100.000000
0.771566 -0.184067 -0.740275 100.000000
0.769380 -0.194597 -0.739878 103.000000
0.770963 -0.205972 -0.742489 100.000000
0.768602 -0.216483 -0.741957 100.000000
0.783746 -0.232133 -0.758328 83.000000
0.784697 -0.243906 -0.761011 100.000000
0.785557 -0.255707 -0.763653 98.000000
0.782810 -0.266384 -0.762794 100.000000
0.790082 -0.280825 -0.772339 103.000000
0.780255 -0.289018 -0.764598 100.000000
0.780382 -0.301034 -0.767220 100.000000
0.773564 -0.310364 -0.763012 98.000000
0.773489 -0.322371 -0.765522 66.000000
0.773696 -0.334297 -0.767607 100.000000
0.776447 -0.348039 -0.773639 103.000000
0.779410 -0.361792 -0.779269 98.000000
0.768866 -0.369237 -0.771393 100.000000
0.771658 -0.382997 -0.776826 98.000000
0.767233 -0.393688 -0.775870 100.000000
0.762772 -0.404308 -0.774808 95.000000
0.761900 -0.416468 -0.776726 81.000000
0.773529 -0.436154 -0.792195 100.000000
0.768699 -0.446867 -0.790888 100.000000
0.770251 -0.461316 -0.796216 103.000000
0.768423 -0.473902 -0.798099 103.000000
0.760181 -0.482483 -0.793323 98.000000
0.758163 -0.495010 -0.795120 98.000000
0.752463 -0.505638 -0.793833 98.000000
0.750268 -0.518149 -0.795466 95.000000
0.738245 -0.524304 -0.787500 98.000000
0.741948 -0.541129 -0.795564 95.000000
0.741961 -0.556087 -0.800579 98.000000
0.753812 -0.580353 -0.818538 100.000000
0.753371 -0.595632 -0.823362 98.000000
0.743857 -0.603814 -0.818339 95.000000
0.737282 -0.614235 -0.816531 69.000000
0.733529 -0.627057 -0.817880 75.000000
0.732557 -0.642364 -0.822400 53.000000
0.731361 -0.657755 -0.826850 95.000000
0.730018 -0.673228 -0.831190 95.000000
0.725101 -0.686340 -0.832574 98.000000
0.717880 -0.696536 -0.830392 92.000000
0.716086 -0.712009 -0.834501 95.000000
0.726968 -0.741622 -0.854745 95.000000
0.729280 -0.763272 -0.865330 95.000000
0.713521 -0.765019 -0.853308 37.000000
0.704993 -0.775319 -0.851125 90.000000
0.709320 -0.800041 -0.864536 90.000000
0.700466 -0.810322 -0.862186 66.000000
0.694885 -0.823123 -0.862584 95.000000
0.690843 -0.839226 -0.866332 72.000000
0.686670 -0.855347 -0.870001 50.000000
0.682237 -0.871525 -0.873591 33.000000
0.682357 -0.893925 -0.883276 27.000000
0.667228 -0.897900 -0.874673 66.000000
0.671457 -0.926826 -0.890320 49.000000
0.666107 -0.943110 -0.893564 69.000000
0.422103 0.613651 -0.565229 29.000000
0.429122 0.607202 -0.566884 34.000000
0.437900 0.604109 -0.571751 28.000000
0.441905 0.594505 -0.570508 33.000000
0.446382 0.584684 -0.569018 35.000000
0.430697 0.550208 -0.543132 10.000000
0.429185 0.534696 -0.535519 47.000000
0.434920 0.528457 -0.537086 58.000000
0.430473 0.510161 -0.526244 29.000000
0.448822 0.518730 -0.543243 62.000000
0.451859 0.509288 -0.541599 37.000000
0.456984 0.502942 -0.543246 36.000000
0.462480 0.496331 -0.544653 71.000000
0.457191 0.478384 -0.533481 29.000000
0.427117 0.435717 -0.493883 73.000000
0.481079 0.478996 -0.552029 34.000000
1.147110 0.981600 -1.257689 10.000000
1.166380 0.972900 -1.270190 16.000000
1.158943 0.942091 -1.253682 10.000000
1.160126 0.918723 -1.246696 11.000000
1.179117 0.909421 -1.258978 11.000000
1.179908 0.886068 -1.251774 10.000000
1.192726 0.871780 -1.257377 12.000000
1.174428 0.835193 -1.230466 9.000000
1.192351 0.825599 -1.242887 15.000000
1.201561 0.808871 -1.244986 21.000000
1.213180 0.794449 -1.250699 19.000000
1.221479 0.777735 -1.253154 20.000000
1.227149 0.758626 -1.251631 16.000000
1.225493 0.735897 -1.243999 15.000000
1.239866 0.722863 -1.252656 22.000000
1.214909 0.687247 -1.221759 10.000000
1.238856 0.679526 -1.240118 15.000000
1.245684 0.662716 -1.242356 22.000000
1.253027 0.645562 -1.244020 16.000000
1.253496 0.624893 -1.239001 22.000000
1.253207 0.604579 -1.234305 17.000000
1.256122 0.585971 -1.232855 18.000000
1.259398 0.567059 -1.230717 24.000000
0.738103 0.286726 -0.712167 90.000000
0.748248 0.279248 -0.719575 98.000000
0.751365 0.269012 -0.720199 98.000000
0.754121 0.258842 -0.721052 103.000000
0.760331 0.249796 -0.725196 103.000000
0.762935 0.239513 -0.725922 103.000000
0.748043 0.223762 -0.709504 95.000000
0.757278 0.215743 -0.717074 98.000000
0.759618 0.205440 -0.717627 103.000000
0.765471 0.196053 -0.721453 100.000000
0.771016 0.186603 -0.725513 103.000000
0.769552 0.175318 -0.722433 103.000000
0.771348 0.164934 -0.722988 100.000000
0.773046 0.154518 -0.723478 100.000000
0.767439 0.142722 -0.717104 95.000000
0.758110 0.130497 -0.707276 100.000000
0.781350 0.123713 -0.727875 103.000000
0.771580 0.111603 -0.718172 103.000000
0.769260 0.100709 -0.714913 108.000000
0.773876 0.090770 -0.718657 108.000000
0.789401 0.081870 -0.732480 105.000000
0.779282 0.070235 -0.722502 108.000000
0.791016 0.060579 -0.732810 103.000000
0.773381 0.048745 -0.715911 98.000000
0.770293 0.038164 -0.712518 105.000000
0.781557 0.028211 -0.722892 100.000000
0.778082 0.017598 -0.719628 102.000000
0.778179 0.007117 -0.719692 108.000000
0.781882 -0.003380 -0.723087 108.000000
0.781849 -0.013878 -0.723022 108.000000
0.781719 -0.024408 -0.722860 108.000000
0.777855 -0.034775 -0.719239 105.000000
0.781004 -0.045437 -0.722632 103.000000
0.780387 -0.055967 -0.722535 103.000000
0.790686 -0.067401 -0.732579 103.000000
0.786271 -0.077686 -0.728958 103.000000
0.792724 -0.089070 -0.735441 103.000000
0.795446 -0.100192 -0.738464 103.000000
0.790506 -0.110427 -0.734944 103.000000
0.789413 -0.121056 -0.734415 103.000000
0.791620 -0.132292 -0.737500 103.000000
0.786466 -0.142314 -0.733786 95.000000
0.777676 -0.151500 -0.726563 100.000000
0.779612 -0.162751 -0.729448 103.000000
0.777898 -0.173232 -0.728888 100.000000
0.782972 -0.185481 -0.735304 100.000000
0.781076 -0.195992 -0.734572 103.000000
0.782386 -0.207518 -0.737474 103.000000
0.801384 -0.224087 -0.757095 98.000000
0.802739 -0.235876 -0.759529 95.000000
0.799842 -0.246808 -0.759115 95.000000
0.797187 -0.257602 -0.758322 100.000000
0.801458 -0.270736 -0.764163 98.000000
0.798640 -0.281521 -0.763259 98.000000
0.791881 -0.291128 -0.759218 98.000000
0.788591 -0.301900 -0.758456 95.000000
0.788969 -0.313876 -0.760649 95.000000
0.782044 -0.323167 -0.756447 63.000000
0.785370 -0.336707 -0.762134 77.000000
0.785115 -0.348882 -0.764444 98.000000
0.781009 -0.359656 -0.763637 93.000000
0.780598 -0.371829 -0.765794 95.000000
0.783410 -0.385714 -0.771180 95.000000
0.779001 -0.396451 -0.770184 95.000000
0.771197 -0.405405 -0.765852 95.000000
0.773668 -0.419398 -0.771026 59.000000
0.775599 -0.433641 -0.776392 47.000000
0.780645 -0.449912 -0.784985 95.000000
0.785496 -0.466379 -0.793509 87.000000
0.783662 -0.479096 -0.795341 95.000000
0.778100 -0.489997 -0.794192 95.000000
0.769728 -0.498542 -0.789373 95.000000
0.764448 -0.509066 -0.787785 94.000000
0.755552 -0.517516 -0.783169 53.000000
0.768822 -0.540953 -0.800933 26.000000
0.765880 -0.553890 -0.802700 74.000000
0.768902 -0.571353 -0.810802 68.000000
0.765621 -0.584357 -0.812417 76.000000
0.768237 -0.602053 -0.820377 39.000000
0.752701 -0.605506 -0.808956 36.000000
0.755008 -0.623298 -0.816758 48.000000
0.745342 -0.631279 -0.811695 35.000000
0.738598 -0.641627 -0.809757 31.000000
0.757706 -0.674997 -0.836402 49.000000
0.739147 -0.675046 -0.821587 56.000000
0.734265 -0.688205 -0.822974 58.000000
0.746660 -0.717204 -0.842849 35.000000
0.738552 -0.727837 -0.840894 61.000000
0.744705 -0.751885 -0.854233 62.000000
0.730865 -0.756903 -0.845851 32.000000
0.730488 -0.775852 -0.853083 33.000000
0.735086 -0.800667 -0.866417 33.000000
0.719139 -0.802139 -0.854465 36.000000
0.710369 -0.812420 -0.852074 36.000000
0.706575 -0.828557 -0.855861 31.000000
0.705127 -0.847742 -0.862653 37.000000
0.698427 -0.860931 -0.863161 25.000000
0.703880 -0.889518 -0.878920 27.000000
0.701591 -0.909038 -0.885408 29.000000
0.705312 -0.938505 -0.901197 27.000000
0.695331 -0.948667 -0.898307 33.000000
0.689843 -0.965217 -0.901466 32.000000
0.685490 -0.985360 -0.907832 33.000000
0.410594 0.604908 -0.541840 52.000000
0.412344 0.592355 -0.537671 87.000000
0.421429 0.589377 -0.542260 65.000000
0.427616 0.583273 -0.544000 95.000000
0.428982 0.570710 -0.539709 95.000000
0.430130 0.558203 -0.535354 84.000000
0.436531 0.551802 -0.536812 64.000000
0.432421 0.533207 -0.526238 22.000000
0.435564 0.523931 -0.524745 98.000000
0.433511 0.508656 -0.517062 95.000000
0.441576 0.505414 -0.521600 91.000000
0.439160 0.490277 -0.513797 103.000000
0.441824 0.481085 -0.512088 95.000000
0.441706 0.469058 -0.507245 100.000000
0.419214 0.434699 -0.477702 40.000000
0.479073 0.484384 -0.541068 108.000000
1.116440 1.021707 -1.221739 19.000000
1.154052 1.029070 -1.252677 11.000000
1.156021 1.005461 -1.246249 10.000000
1.160782 0.984359 -1.242877 10.000000
1.171156 0.968288 -1.245755 11.000000
1.166498 0.939924 -1.232629 13.000000
1.182628 0.928523 -1.241661 11.000000
1.189567 0.909760 -1.241089 16.000000
1.193254 0.888607 -1.237188 19.000000
1.187455 0.860806 -1.223535 10.000000
1.196898 0.844310 -1.225809 10.000000
1.202368 0.825880 -1.225274 12.000000
1.221094 0.815566 -1.236973 19.000000
1.223127 0.794765 -1.233037 20.000000
1.232104 0.777744 -1.234960 15.000000
1.237018 0.758965 -1.233994 21.000000
1.238505 0.738210 -1.229714 20.000000
1.249658 0.723169 -1.235046 18.000000
1.247501 0.700547 -1.227252 10.000000
1.245107 0.678023 -1.219369 10.000000
1.255817 0.662785 -1.224403 20.000000
1.266510 0.647340 -1.229332 17.000000
1.262950 0.625214 -1.221573 15.000000
1.266546 0.606282 -1.219774 16.000000
1.269425 0.587613 -1.218306 15.000000
1.276105 0.570234 -1.219608 16.000000
1.223357 0.527629 -1.165236 11.000000
1.201201 0.499550 -1.140328 29.000000
0.745377 0.276160 -0.701254 98.000000
0.748450 0.266068 -0.701868 98.000000
0.754711 0.257215 -0.706024 100.000000
0.754079 0.245817 -0.703227 95.000000
0.760203 0.236804 -0.707259 98.000000
0.766287 0.227630 -0.711233 63.000000
0.768736 0.217311 -0.711820 95.000000
0.771087 0.206960 -0.712375 98.000000
0.773373 0.196576 -0.712833 98.000000
0.771676 0.185387 -0.710184 95.000000
0.777454 0.175808 -0.713845 95.000000
0.771935 0.163846 -0.707691 95.000000
0.788247 0.156390 -0.721538 95.000000
0.782581 0.144493 -0.715249 37.000000
0.780452 0.133353 -0.712264 98.000000
0.785585 0.123464 -0.715869 98.000000
0.783052 0.112454 -0.713012 95.000000
0.788067 0.102435 -0.716490 95.000000
0.785359 0.091458 -0.713499 98.000000
0.789961 0.081341 -0.717110 98.000000
0.794472 0.071091 -0.720658 98.000000
0.784163 0.059619 -0.710732 34.000000
0.792214 0.049601 -0.717502 77.000000
0.792834 0.039021 -0.717502 80.000000
0.800508 0.028674 -0.724405 77.000000
0.800705 0.017996 -0.724537 87.000000
0.797097 0.007250 -0.721249 95.000000
0.800837 -0.003395 -0.724603 98.000000
0.785975 -0.013845 -0.711088 100.000000
0.785845 -0.024359 -0.710958 103.000000
0.781945 -0.034675 -0.707379 103.000000
0.785134 -0.045320 -0.710732 98.000000
0.791920 -0.056360 -0.717339 95.000000
0.794932 -0.067253 -0.720527 98.000000
0.797871 -0.078245 -0.723680 100.000000
0.800704 -0.089302 -0.726733 100.000000
0.799777 -0.099997 -0.726368 98.000000
0.802165 -0.111202 -0.729550 103.000000
0.793718 -0.120795 -0.722362 103.000000
0.792301 -0.131407 -0.722065 100.000000
0.794479 -0.142678 -0.725044 95.000000
0.796544 -0.154013 -0.727953 98.000000
0.798527 -0.165413 -0.730791 98.000000
0.789479 -0.174465 -0.723554 100.000000
0.794650 -0.186800 -0.729855 98.000000
