x y z intensity
0.520216 0.724681 -0.725734 68.000000
0.530338 0.719866 -0.731110 85.000000
0.512537 0.677899 -0.698376 26.000000
0.526978 0.679283 -0.709975 84.000000
0.529603 0.665300 -0.705631 98.000000
0.536853 0.657308 -0.707621 98.000000
0.546531 0.652186 -0.712754 98.000000
0.548724 0.638187 -0.708246 95.000000
0.529967 0.601552 -0.678072 95.000000
0.546886 0.604912 -0.692751 100.000000
0.540168 0.583029 -0.678478 71.000000
0.551969 0.580430 -0.686613 74.000000
0.557957 0.572446 -0.688480 84.000000
0.559111 0.558760 -0.683517 71.000000
0.570353 0.555929 -0.691829 98.000000
0.576245 0.547687 -0.693567 95.000000
0.576523 0.534204 -0.688651 91.000000
0.576660 0.520848 -0.683672 98.000000
0.573781 0.505051 -0.675320 62.000000
0.550835 0.472419 -0.643637 98.000000
0.561688 0.469244 -0.651678 100.000000
0.566832 0.461110 -0.653054 98.000000
0.571886 0.452915 -0.654340 98.000000
0.573967 0.442392 -0.652281 98.000000
0.572527 0.429844 -0.647034 100.000000
0.580348 0.423753 -0.651541 98.000000
0.578701 0.411270 -0.646172 79.000000
0.576906 0.398897 -0.640746 98.000000
0.578426 0.388521 -0.638354 100.000000
0.588715 0.384355 -0.646304 98.000000
0.595928 0.377988 -0.650859 103.000000
0.603096 0.371476 -0.655368 100.000000
0.607130 0.362935 -0.656429 103.000000
0.610752 0.354483 -0.657695 100.000000
0.601901 0.338658 -0.645016 98.000000
0.583246 0.317895 -0.621959 86.000000
0.583273 0.308056 -0.619591 98.000000
0.583539 0.298141 -0.616937 98.000000
0.596420 0.294817 -0.628169 100.000000
0.599519 0.286496 -0.629062 100.000000
0.602535 0.278091 -0.629928 100.000000
0.602242 0.268185 -0.627291 100.000000
0.605130 0.259770 -0.628041 98.000000
0.607990 0.251300 -0.628735 42.000000
0.607135 0.241551 -0.626137 103.000000
0.613239 0.234332 -0.630179 103.000000
0.615600 0.225806 -0.630957 100.000000
0.614841 0.216004 -0.627960 103.000000
0.617078 0.207469 -0.628623 103.000000
0.615866 0.197809 -0.625754 103.000000
0.614548 0.188188 -0.622824 100.000000
0.606289 0.176655 -0.612869 95.000000
0.611435 0.169259 -0.617026 98.000000
0.616818 0.161660 -0.620892 100.000000
0.607998 0.150551 -0.610989 100.000000
0.613245 0.142925 -0.614722 100.000000
0.618214 0.135202 -0.618674 100.000000
0.612644 0.125237 -0.612057 100.000000
0.624505 0.118773 -0.622875 100.000000
0.615261 0.108280 -0.612644 85.000000
0.619771 0.100386 -0.616602 100.000000
0.631509 0.093384 -0.627276 103.000000
0.650076 0.087036 -0.645162 103.000000
0.626155 0.075109 -0.620915 100.000000
0.627154 0.066440 -0.620888 100.000000
0.624282 0.057471 -0.617541 98.000000
0.631784 0.049460 -0.624912 103.000000
0.621696 0.040054 -0.614407 89.000000
0.629315 0.031842 -0.621428 95.000000
0.636644 0.023462 -0.628614 98.000000
0.629666 0.014530 -0.621698 95.000000
0.636890 0.005927 -0.628778 95.000000
0.633359 -0.002852 -0.625265 98.000000
0.633305 -0.011570 -0.625211 100.000000
0.633223 -0.020289 -0.625075 103.000000
0.633060 -0.028980 -0.624885 100.000000
0.632626 -0.037699 -0.624885 100.000000
0.635634 -0.046678 -0.628341 95.000000
0.638855 -0.055728 -0.631467 100.000000
0.638223 -0.064517 -0.631302 100.000000
0.630181 -0.072519 -0.624287 98.000000
0.632957 -0.081639 -0.627494 100.000000
0.628579 -0.089847 -0.623608 100.000000
0.627465 -0.098539 -0.623445 103.000000
0.626515 -0.107149 -0.622957 98.000000
0.625265 -0.115786 -0.622685 98.000000
0.623961 -0.124423 -0.622332 100.000000
0.626074 -0.133753 -0.625418 100.000000
0.614185 -0.139998 -0.614480 100.000000
0.612439 -0.148511 -0.614211 100.000000
0.614379 -0.157835 -0.617107 100.000000
0.612516 -0.166370 -0.616729 100.000000
0.614319 -0.175757 -0.619534 98.000000
0.574496 -0.172897 -0.580764 95.000000
0.593156 -0.187345 -0.601102 100.000000
0.587681 -0.194398 -0.597024 98.000000
0.588986 -0.203711 -0.599861 100.000000
0.600119 -0.216821 -0.613245 98.000000
0.678915 -0.255636 -0.695507 95.000000
0.736472 -0.288854 -0.757090 95.000000
0.713434 -0.290821 -0.735308 95.000000
0.720187 -0.304969 -0.744807 90.000000
0.703518 -0.309188 -0.730141 94.000000
0.703424 -0.320495 -0.732642 95.000000
0.693374 -0.327176 -0.724733 98.000000
0.689832 -0.336803 -0.723670 95.000000
0.686259 -0.346397 -0.722544 98.000000
0.861872 -0.464264 -0.915034 20.000000
1.032392 -0.574181 -1.101293 22.000000
1.076755 -0.617882 -1.154088 11.000000
1.098917 -0.649579 -1.182444 16.000000
1.094885 -0.666943 -1.183871 22.000000
1.090706 -0.684288 -1.185181 17.000000
1.092568 -0.705612 -1.193185 18.000000
1.084973 -0.720909 -1.190922 15.000000
1.079620 -0.738508 -1.192460 16.000000
1.086981 -0.764332 -1.206782 13.000000
1.072917 -0.775218 -1.197554 10.000000
1.073035 -0.797223 -1.205420 10.000000
1.067753 -0.814530 -1.206014 14.000000
1.061541 -0.832087 -1.207035 15.000000
1.052317 -0.847278 -1.204549 18.000000
1.051569 -0.869504 -1.211970 15.000000
1.041990 -0.884541 -1.209352 13.000000
1.038011 -0.904396 -1.213235 10.000000
1.045022 -0.934264 -1.230224 10.000000
1.037665 -0.951778 -1.230554 10.000000
1.030254 -0.969257 -1.230812 14.000000
1.028057 -0.991892 -1.237486 16.000000
1.017559 -1.006600 -1.234256 14.000000
1.006024 -1.021597 -1.231488 16.000000
0.997986 -1.038757 -1.231334 10.000000
0.996539 -1.064564 -1.241290 10.000000
