x y z intensity
1.004244 1.398950 -1.400982 15.000000
1.010168 1.371173 -1.392590 9.000000
1.004106 1.328066 -1.368183 10.000000
1.020872 1.315920 -1.375378 14.000000
1.023260 1.285444 -1.363369 11.000000
1.032410 1.264053 -1.360809 19.000000
1.036440 1.236803 -1.351663 14.000000
1.047565 1.218356 -1.352106 14.000000
1.052363 1.194510 -1.346457 19.000000
1.060550 1.173077 -1.343418 10.000000
1.064828 1.149320 -1.337479 12.000000
1.064698 1.119598 -1.324414 10.000000
1.078894 1.106909 -1.331279 13.000000
1.091470 1.090785 -1.334330 17.000000
1.097456 1.069702 -1.331196 17.000000
1.097869 1.043460 -1.321393 13.000000
1.103394 1.022400 -1.317993 14.000000
1.072532 0.968727 -1.271564 10.000000
0.790355 0.695683 -0.930221 36.000000
0.647373 0.555214 -0.756440 44.000000
0.644794 0.538673 -0.748100 95.000000
0.653592 0.531688 -0.753011 95.000000
0.653584 0.517617 -0.747817 90.000000
0.662270 0.510452 -0.752632 95.000000
0.667454 0.501114 -0.754314 95.000000
0.673084 0.491467 -0.755653 98.000000
0.666109 0.473388 -0.743771 37.000000
0.674069 0.466079 -0.748661 95.000000
0.679421 0.456357 -0.749812 100.000000
0.684265 0.446737 -0.751201 95.000000
0.692145 0.439018 -0.755946 98.000000
0.696841 0.429218 -0.757239 93.000000
0.701503 0.419350 -0.758464 81.000000
0.712017 0.413258 -0.766743 95.000000
0.697441 0.392413 -0.747399 44.000000
0.698614 0.380775 -0.744984 59.000000
0.699283 0.369326 -0.742825 94.000000
0.690521 0.352801 -0.730042 95.000000
0.700712 0.346370 -0.738013 98.000000
0.704353 0.336594 -0.739062 95.000000
0.704604 0.325199 -0.736637 98.000000
0.701512 0.312391 -0.730691 98.000000
0.714851 0.306871 -0.741917 78.000000
0.718230 0.296865 -0.742737 95.000000
0.711120 0.282921 -0.733376 100.000000
0.717692 0.274245 -0.737518 100.000000
0.723837 0.265508 -0.741894 100.000000
0.726939 0.255385 -0.742450 100.000000
0.729584 0.245295 -0.743233 100.000000
0.728775 0.234074 -0.740475 100.000000
0.724411 0.221831 -0.734166 95.000000
0.726858 0.211786 -0.734746 92.000000
0.725432 0.200816 -0.732065 95.000000
0.734637 0.192539 -0.739490 95.000000
0.729597 0.180661 -0.733186 100.000000
0.728228 0.169723 -0.729982 95.000000
0.729982 0.159646 -0.730524 98.000000
0.735173 0.150284 -0.734468 98.000000
0.743792 0.141461 -0.741851 95.000000
0.755892 0.133030 -0.752677 98.000000
0.753585 0.122060 -0.749731 100.000000
0.762045 0.112687 -0.756936 98.000000
0.759599 0.101700 -0.753858 103.000000
0.757046 0.090810 -0.750711 100.000000
0.744081 0.078827 -0.736647 98.000000
0.762617 0.070206 -0.754383 100.000000
0.763110 0.059740 -0.754809 82.000000
0.753141 0.048523 -0.744310 69.000000
0.750200 0.037959 -0.740799 83.000000
0.757571 0.027919 -0.748016 95.000000
0.754176 0.017404 -0.744633 91.000000
0.754305 0.007020 -0.744698 95.000000
0.754338 -0.003397 -0.744698 98.000000
0.754273 -0.013781 -0.744633 100.000000
0.754176 -0.024164 -0.744471 98.000000
0.757538 -0.034679 -0.747756 100.000000
0.753464 -0.044900 -0.744245 98.000000
0.749266 -0.055023 -0.740670 83.000000
0.759528 -0.066255 -0.750744 95.000000
0.762322 -0.077062 -0.754055 98.000000
0.754093 -0.086778 -0.747041 95.000000
0.760255 -0.098058 -0.753694 98.000000
0.755707 -0.108019 -0.749731 98.000000
0.757893 -0.119022 -0.753038 98.000000
0.756745 -0.129421 -0.752447 98.000000
0.748211 -0.138553 -0.745123 91.000000
0.743145 -0.148189 -0.741204 98.000000
0.744993 -0.159158 -0.744213 98.000000
0.736324 -0.167838 -0.736678 100.000000
0.734231 -0.178044 -0.736356 98.000000
0.735867 -0.189045 -0.739134 98.000000
0.730174 -0.198328 -0.735197 95.000000
0.731661 -0.209328 -0.737872 98.000000
0.722420 -0.217415 -0.730302 95.000000
0.754303 -0.238242 -0.764407 74.000000
0.758518 -0.250909 -0.770577 95.000000
0.755808 -0.261410 -0.769764 95.000000
0.756082 -0.273170 -0.772619 95.000000
0.759979 -0.286160 -0.778553 95.000000
0.760012 -0.298087 -0.781289 95.000000
0.753628 -0.307205 -0.776733 95.000000
0.743526 -0.314853 -0.768944 89.000000
0.743340 -0.326689 -0.771470 95.000000
0.746356 -0.340055 -0.777358 95.000000
0.739380 -0.348885 -0.772820 98.000000
0.738873 -0.360746 -0.775116 95.000000
0.731792 -0.369381 -0.770485 98.000000
0.734002 -0.383056 -0.776364 95.000000
0.730019 -0.393239 -0.775048 95.000000
0.728747 -0.405304 -0.777383 53.000000
0.733718 -0.421035 -0.786414 78.000000
0.726295 -0.429320 -0.781500 103.000000
0.727832 -0.443354 -0.786986 98.000000
0.729215 -0.457495 -0.792378 98.000000
