x y z intensity
0.508907 0.708927 -0.709957 37.000000
0.534930 0.726098 -0.737440 46.000000
0.512537 0.677899 -0.698376 24.000000
0.529341 0.682329 -0.713159 36.000000
0.541585 0.680352 -0.721596 52.000000
0.551428 0.675153 -0.726832 51.000000
0.563764 0.672750 -0.735228 43.000000
0.578655 0.672997 -0.746877 42.000000
0.588011 0.667436 -0.752337 37.000000
0.605663 0.669926 -0.767205 42.000000
0.589274 0.636032 -0.740158 16.000000
0.604288 0.635447 -0.751695 29.000000
0.618777 0.634845 -0.763528 34.000000
0.631340 0.630944 -0.771818 31.000000
0.648743 0.632336 -0.786914 36.000000
0.666368 0.633344 -0.802040 32.000000
0.673070 0.623664 -0.803976 29.000000
0.693663 0.626527 -0.822388 35.000000
0.680662 0.599129 -0.801115 11.000000
0.701321 0.601482 -0.819476 32.000000
0.710707 0.593738 -0.824573 35.000000
0.734568 0.597560 -0.846305 35.000000
0.741118 0.586941 -0.847971 34.000000
0.765289 0.589856 -0.869708 35.000000
0.777213 0.583519 -0.878357 32.000000
0.798727 0.583207 -0.896709 32.000000
0.798728 0.567638 -0.891852 11.000000
0.819814 0.566853 -0.910533 27.000000
0.838565 0.563252 -0.925444 34.000000
0.853790 0.557415 -0.937310 32.000000
0.865957 0.549264 -0.945780 35.000000
0.887457 0.546627 -0.964376 35.000000
0.915414 0.547224 -0.989745 31.000000
0.943027 0.547337 -1.015508 30.000000
0.907629 0.510674 -0.972642 19.000000
0.776623 0.410174 -0.824981 48.000000
0.713214 0.364395 -0.754034 75.000000
0.707230 0.349592 -0.744878 100.000000
0.724010 0.345987 -0.759688 95.000000
0.711189 0.328239 -0.743522 98.000000
0.708130 0.315338 -0.737584 98.000000
0.738126 0.316862 -0.766072 78.000000
0.728252 0.301007 -0.753101 95.000000
0.724537 0.288259 -0.747213 100.000000
0.734539 0.280683 -0.754830 103.000000
0.737367 0.270471 -0.755762 100.000000
0.737130 0.258966 -0.752858 98.000000
0.736403 0.247588 -0.750179 100.000000
0.735618 0.236272 -0.747428 100.000000
0.741577 0.227087 -0.751564 98.000000
0.730303 0.212789 -0.738228 95.000000
0.732341 0.202729 -0.739037 98.000000
0.741568 0.194355 -0.746466 98.000000
0.736546 0.182382 -0.740169 98.000000
0.738681 0.172159 -0.740460 98.000000
0.747446 0.163465 -0.748001 100.000000
0.742175 0.151715 -0.741463 98.000000
0.754317 0.143462 -0.752349 92.000000
0.759408 0.133649 -0.756178 98.000000
0.757106 0.122630 -0.753235 100.000000
0.765573 0.113208 -0.760440 98.000000
0.766665 0.102646 -0.760871 103.000000
0.767659 0.092083 -0.761235 103.000000
0.772427 0.081830 -0.764710 100.000000
0.769712 0.070859 -0.761401 100.000000
0.773758 0.060574 -0.765342 95.000000
0.760246 0.048981 -0.751331 81.000000
0.760866 0.038499 -0.751331 95.000000
0.768241 0.028312 -0.758551 98.000000
0.757733 0.017486 -0.748146 87.000000
0.757863 0.007053 -0.748211 98.000000
0.765012 -0.003445 -0.755236 98.000000
0.764947 -0.013976 -0.755170 100.000000
0.757733 -0.024278 -0.747983 98.000000
0.761095 -0.034842 -0.751266 98.000000
0.757018 -0.045112 -0.747756 100.000000
0.749266 -0.055023 -0.740670 81.000000
0.773724 -0.067493 -0.764776 95.000000
0.769414 -0.077779 -0.761069 95.000000
0.768255 -0.088408 -0.761069 95.000000
0.770864 -0.099427 -0.764211 100.000000
0.766301 -0.109533 -0.760242 100.000000
0.768469 -0.120682 -0.763546 98.000000
0.767304 -0.131227 -0.762947 98.000000
0.758749 -0.140504 -0.755618 95.000000
0.750156 -0.149587 -0.748197 100.000000
0.751988 -0.160653 -0.751201 100.000000
0.743303 -0.169429 -0.743660 100.000000
0.744670 -0.180576 -0.746825 100.000000
0.742809 -0.190829 -0.746107 98.000000
0.761319 -0.206787 -0.766556 98.000000
0.745466 -0.213278 -0.751794 98.000000
0.729300 -0.219485 -0.737258 92.000000
0.764589 -0.241490 -0.774831 76.000000
0.768768 -0.254299 -0.780991 95.000000
0.766022 -0.264942 -0.780167 95.000000
0.766254 -0.276844 -0.783013 95.000000
0.773490 -0.291247 -0.792394 98.000000
0.770101 -0.302044 -0.791660 95.000000
0.760327 -0.309936 -0.783638 95.000000
0.753529 -0.319088 -0.779289 83.000000
0.756614 -0.332523 -0.785246 95.000000
0.759566 -0.346074 -0.791116 95.000000
0.752524 -0.355087 -0.786559 98.000000
0.745411 -0.363939 -0.781976 92.000000
0.744802 -0.375948 -0.784182 98.000000
0.740469 -0.386431 -0.783204 92.000000
