x y z intensity
0.429744 0.598650 -0.599519 95.000000
0.438505 0.595214 -0.604511 95.000000
0.424008 0.560807 -0.577748 46.000000
0.418274 0.539162 -0.563523 98.000000
0.424162 0.532842 -0.565144 95.000000
0.425110 0.520493 -0.560333 98.000000
0.433286 0.517048 -0.565066 98.000000
0.436485 0.507648 -0.563377 95.000000
0.441639 0.501293 -0.565060 100.000000
0.447220 0.494671 -0.566502 98.000000
0.447124 0.482603 -0.561611 98.000000
0.413323 0.434635 -0.514146 88.000000
0.420451 0.431369 -0.518807 89.000000
0.420002 0.419738 -0.513455 100.000000
0.424386 0.413653 -0.514773 100.000000
0.431501 0.410116 -0.519354 98.000000
0.435840 0.403848 -0.520607 98.000000
1.003014 0.837936 -1.163712 54.000000
1.119203 0.910456 -1.289449 21.000000
1.137936 0.901208 -1.302003 17.000000
1.142047 0.880247 -1.297872 19.000000
1.153953 0.866370 -1.304126 19.000000
1.154713 0.843138 -1.296365 10.000000
1.154388 0.820397 -1.288978 12.000000
1.165957 0.806191 -1.294980 14.000000
1.175215 0.789375 -1.296973 22.000000
1.180511 0.770722 -1.295991 22.000000
1.179440 0.748102 -1.288159 24.000000
1.181192 0.727553 -1.283571 21.000000
1.189094 0.710826 -1.285648 18.000000
1.189860 0.690599 -1.281312 10.000000
1.213356 0.682691 -1.300269 12.000000
1.201744 0.655003 -1.281509 11.000000
1.205216 0.636535 -1.280261 15.000000
1.205980 0.616159 -1.275004 21.000000
1.218913 0.602523 -1.283799 21.000000
1.221971 0.583951 -1.282187 23.000000
1.228118 0.566819 -1.283952 20.000000
1.221029 0.543737 -1.271816 14.000000
1.083914 0.465302 -1.124953 32.000000
0.701057 0.278918 -0.722998 92.000000
0.710953 0.271670 -0.730593 100.000000
0.717072 0.263027 -0.734961 100.000000
0.716748 0.251805 -0.732041 98.000000
0.722765 0.243003 -0.736287 100.000000
0.715089 0.229678 -0.726570 98.000000
0.720978 0.220779 -0.730687 98.000000
0.726858 0.211786 -0.734746 95.000000
0.728886 0.201773 -0.735551 98.000000
0.734637 0.192539 -0.739490 95.000000
0.729597 0.180661 -0.733186 98.000000
0.728228 0.169723 -0.729982 95.000000
