x y z intensity
0.422959 0.589197 -0.590053 95.000000
0.429322 0.582749 -0.591851 95.000000
0.417018 0.551563 -0.568224 61.000000
0.411184 0.530024 -0.553972 95.000000
0.414576 0.520800 -0.552372 98.000000
0.422681 0.517518 -0.557131 100.000000
0.430824 0.514111 -0.561855 100.000000
0.433991 0.504748 -0.560158 95.000000
0.434068 0.492700 -0.555373 100.000000
0.439553 0.486191 -0.556790 98.000000
0.441955 0.477024 -0.555119 100.000000
0.405475 0.426382 -0.504384 68.000000
0.404585 0.415091 -0.499230 76.000000
0.409301 0.409044 -0.500374 98.000000
0.418980 0.408384 -0.508215 100.000000
0.785595 0.709561 -0.931380 63.000000
0.939426 0.826897 -1.105672 10.000000
1.121545 0.961884 -1.310499 18.000000
1.114778 0.931306 -1.293382 16.000000
1.130771 0.919867 -1.302776 20.000000
1.123347 0.889655 -1.285311 15.000000
1.136160 0.875709 -1.291182 18.000000
1.142088 0.857462 -1.290716 19.000000
1.139756 0.832217 -1.279573 10.000000
1.157402 0.822539 -1.292344 14.000000
1.159884 0.801992 -1.288236 18.000000
1.169094 0.785264 -1.290218 20.000000
1.168182 0.762673 -1.282456 17.000000
1.173233 0.744164 -1.281379 22.000000
1.184317 0.729478 -1.286967 24.000000
1.185948 0.708946 -1.282246 21.000000
1.189860 0.690599 -1.281312 12.000000
1.197433 0.673732 -1.283206 12.000000
1.198539 0.653256 -1.278092 18.000000
1.195549 0.631429 -1.269991 19.000000
1.196254 0.611190 -1.264721 21.000000
1.202617 0.594467 -1.266636 25.000000
1.169554 0.558902 -1.227188 24.000000
1.063491 0.490838 -1.111840 27.000000
0.681602 0.292598 -0.707409 43.000000
0.711549 0.294104 -0.735828 95.000000
0.711120 0.282921 -0.733376 100.000000
0.710953 0.271670 -0.730593 95.000000
0.727219 0.266749 -0.745361 100.000000
0.723542 0.254192 -0.738980 100.000000
0.729584 0.245295 -0.743233 100.000000
0.721932 0.231876 -0.733522 98.000000
0.724411 0.221831 -0.734166 95.000000
0.723413 0.210782 -0.731264 83.000000
0.725432 0.200816 -0.732065 98.000000
0.734637 0.192539 -0.739490 98.000000
0.729597 0.180661 -0.733186 100.000000
0.728228 0.169723 -0.729982 98.000000
0.733475 0.160410 -0.734019 98.000000
0.731672 0.149568 -0.730971 95.000000
0.747301 0.142128 -0.745350 95.000000
0.752376 0.132411 -0.749176 95.000000
0.753585 0.122060 -0.749731 98.000000
0.762045 0.112687 -0.756936 100.000000
0.763132 0.102173 -0.757364 103.000000
0.760583 0.091235 -0.754219 100.000000
0.765341 0.081079 -0.757694 100.000000
0.762617 0.070206 -0.754383 100.000000
0.770208 0.060296 -0.761831 95.000000
0.753141 0.048523 -0.744310 74.000000
0.757311 0.038319 -0.747821 95.000000
0.757571 0.027919 -0.748016 87.000000
0.757733 0.017486 -0.748146 95.000000
