x y z intensity
0.425220 0.592348 -0.593209 95.000000
0.431617 0.585865 -0.595016 95.000000
0.419348 0.554645 -0.571399 52.000000
0.411184 0.530024 -0.553972 95.000000
0.414576 0.520800 -0.552372 95.000000
0.425110 0.520493 -0.560333 100.000000
0.433286 0.517048 -0.565066 100.000000
0.433991 0.504748 -0.560158 95.000000
0.436592 0.495564 -0.558602 100.000000
0.442109 0.489017 -0.560027 98.000000
0.441955 0.477024 -0.555119 98.000000
0.402859 0.423632 -0.501130 82.000000
0.407230 0.417804 -0.502493 95.000000
0.411976 0.411718 -0.503644 100.000000
0.958314 0.865564 -1.136151 35.000000
1.110998 0.977917 -1.307606 13.000000
1.118706 0.959449 -1.307181 17.000000
1.117644 0.933701 -1.296707 17.000000
1.130771 0.919867 -1.302776 17.000000
1.123347 0.889655 -1.285311 13.000000
1.136160 0.875709 -1.291182 17.000000
1.136155 0.853007 -1.284011 14.000000
1.142748 0.834401 -1.282931 10.000000
1.148360 0.816113 -1.282247 11.000000
1.162921 0.804092 -1.291608 15.000000
1.172154 0.787319 -1.293595 21.000000
1.171265 0.764685 -1.285840 16.000000
1.173233 0.744164 -1.281379 21.000000
1.181192 0.727553 -1.283571 20.000000
1.185948 0.708946 -1.282246 21.000000
1.189860 0.690599 -1.281312 13.000000
1.194248 0.671940 -1.279793 15.000000
1.201744 0.655003 -1.281509 20.000000
1.195549 0.631429 -1.269991 21.000000
1.189771 0.607877 -1.257867 25.000000
1.160248 0.573524 -1.222012 28.000000
1.002475 0.479059 -1.051875 31.000000
0.684967 0.305023 -0.713458 95.000000
0.691577 0.296880 -0.717761 64.000000
0.718230 0.296865 -0.742737 95.000000
0.714474 0.284256 -0.736835 105.000000
0.721061 0.275533 -0.740980 100.000000
0.727219 0.266749 -0.745361 100.000000
0.726939 0.255385 -0.742450 100.000000
0.729584 0.245295 -0.743233 100.000000
0.728775 0.234074 -0.740475 100.000000
0.731277 0.223933 -0.741125 95.000000
0.726858 0.211786 -0.734746 95.000000
0.728886 0.201773 -0.735551 98.000000
0.734637 0.192539 -0.739490 95.000000
0.729597 0.180661 -0.733186 98.000000
0.731712 0.170535 -0.733475 95.000000
0.733475 0.160410 -0.734019 98.000000
0.738674 0.150999 -0.737966 98.000000
0.747301 0.142128 -0.745350 91.000000
0.752376 0.132411 -0.749176 95.000000
0.750063 0.121490 -0.746228 98.000000
0.765573 0.113208 -0.760440 100.000000
0.763132 0.102173 -0.757364 103.000000
0.760583 0.091235 -0.754219 100.000000
0.765341 0.081079 -0.757694 100.000000
0.766164 0.070532 -0.757892 100.000000
0.770208 0.060296 -0.761831 98.000000
0.760246 0.048981 -0.751331 77.000000
0.760866 0.038499 -0.751331 94.000000
0.761128 0.028050 -0.751527 95.000000
0.761291 0.017568 -0.751658 95.000000
0.754305 0.007020 -0.744698 89.000000
0.757896 -0.003413 -0.748211 100.000000
0.761389 -0.013911 -0.751658 100.000000
0.761291 -0.024392 -0.751495 100.000000
0.761095 -0.034842 -0.751266 98.000000
0.757018 -0.045112 -0.747756 100.000000
0.752817 -0.055284 -0.744180 78.000000
0.773724 -0.067493 -0.764776 93.000000
0.772959 -0.078138 -0.764577 98.000000
0.764714 -0.088000 -0.757562 95.000000
0.767328 -0.098970 -0.760705 98.000000
0.766301 -0.109533 -0.760242 98.000000
0.764943 -0.120129 -0.760043 98.000000
0.763785 -0.130625 -0.759447 95.000000
0.755236 -0.139854 -0.752119 85.000000
0.750156 -0.149587 -0.748197 98.000000
0.751988 -0.160653 -0.751201 98.000000
0.743303 -0.169429 -0.743660 98.000000
0.741190 -0.179732 -0.743335 98.000000
0.742809 -0.190829 -0.746107 98.000000
0.761319 -0.206787 -0.766556 98.000000
0.759271 -0.217227 -0.765717 98.000000
0.736180 -0.221556 -0.744213 83.000000
0.768018 -0.242573 -0.778306 81.000000
0.775602 -0.256560 -0.787933 98.000000
0.769426 -0.266120 -0.783634 95.000000
0.769644 -0.278069 -0.786478 95.000000
0.773490 -0.291247 -0.792394 95.000000
0.770101 -0.302044 -0.791660 90.000000
0.760327 -0.309936 -0.783638 79.000000
0.756863 -0.320500 -0.782737 72.000000
0.759932 -0.333982 -0.788690 71.000000
0.762868 -0.347579 -0.794556 95.000000
0.752524 -0.355087 -0.786559 98.000000
0.748681 -0.365535 -0.785405 91.000000
0.744802 -0.375948 -0.784182 98.000000
0.746936 -0.389805 -0.790044 95.000000
0.742883 -0.400168 -0.788705 95.000000
0.741532 -0.412415 -0.791022 52.000000
0.752776 -0.431971 -0.806840 62.000000
0.745242 -0.440519 -0.801887 100.000000
0.746655 -0.454821 -0.807339 98.000000
0.741680 -0.465316 -0.805923 95.000000
0.742822 -0.479736 -0.811230 95.000000
0.740732 -0.492179 -0.813066 66.000000
0.734996 -0.502770 -0.811816 95.000000
0.726672 -0.510974 -0.806763 52.000000
0.742327 -0.536355 -0.828560 37.000000
0.718337 -0.533696 -0.806962 95.000000
0.733525 -0.559567 -0.828508 92.000000
0.727244 -0.570049 -0.826919 81.000000
0.718017 -0.578115 -0.821889 95.000000
0.726015 -0.600315 -0.836757 72.000000
0.722256 -0.613120 -0.838263 80.000000
0.718406 -0.625931 -0.839677 36.000000
0.711623 -0.636201 -0.837740 56.000000
0.707499 -0.648939 -0.839014 76.000000
0.706068 -0.664264 -0.843517 81.000000
0.709849 -0.684878 -0.854455 90.000000
0.705292 -0.697697 -0.855490 81.000000
0.705281 -0.716199 -0.863345 92.000000
0.713600 -0.742752 -0.880452 75.000000
0.699919 -0.747697 -0.871820 27.000000
0.702495 -0.769021 -0.882243 33.000000
0.686206 -0.770828 -0.870323 88.000000
0.688387 -0.792282 -0.880541 49.000000
0.679565 -0.802442 -0.878158 62.000000
0.670701 -0.812518 -0.875733 53.000000
0.673830 -0.837477 -0.889159 37.000000
0.674120 -0.859675 -0.899316 44.000000
0.660009 -0.863590 -0.890302 29.000000
0.657521 -0.882776 -0.897120 31.000000
0.650182 -0.895800 -0.897496 43.000000
0.422930 0.597386 -0.581807 98.000000
0.429322 0.590995 -0.583633 95.000000
0.424035 0.568917 -0.569750 95.000000
0.421234 0.550003 -0.558722 46.000000
0.427183 0.543702 -0.560351 33.000000
0.425270 0.528477 -0.552696 98.000000
0.431011 0.522148 -0.554272 100.000000
0.431708 0.509845 -0.549442 100.000000
0.437304 0.503431 -0.550947 100.000000
0.447994 0.502708 -0.558758 95.000000
0.447890 0.490601 -0.554009 103.000000
0.450760 0.481178 -0.552171 95.000000
0.405356 0.422258 -0.492553 59.000000
0.423497 0.429886 -0.509831 98.000000
1.125101 0.980870 -1.293261 16.000000
1.127024 0.957450 -1.286370 22.000000
1.134470 0.938899 -1.285833 22.000000
1.141745 0.920311 -1.285281 18.000000
1.145895 0.899369 -1.281236 24.000000
1.155782 0.883029 -1.283723 21.000000
1.161779 0.864573 -1.283307 18.000000
1.168378 0.845789 -1.282347 10.000000
1.174046 0.827266 -1.281728 21.000000
1.183445 0.810523 -1.283784 26.000000
1.176425 0.783646 -1.269604 20.000000
1.190894 0.771158 -1.278676 23.000000
1.202252 0.756462 -1.284361 25.000000
1.207215 0.737642 -1.283223 24.000000
1.211961 0.718851 -1.281957 22.000000
1.210204 0.696292 -1.273823 10.000000
1.201709 0.670291 -1.258852 20.000000
1.209165 0.653444 -1.260617 24.000000
1.212565 0.635004 -1.259394 25.000000
1.216438 0.616314 -1.257537 25.000000
1.186578 0.581726 -1.222174 29.000000
0.695896 0.296337 -0.706477 51.000000
0.719382 0.295014 -0.727767 100.000000
0.726057 0.286341 -0.731935 100.000000
0.722118 0.273799 -0.726065 103.000000
0.725224 0.263771 -0.726680 100.000000
0.727909 0.253775 -0.727521 103.000000
0.734008 0.244929 -0.731765 103.000000
0.736608 0.234821 -0.732480 105.000000
0.735640 0.223594 -0.729656 91.000000
0.727622 0.210448 -0.719936 98.000000
0.736935 0.202320 -0.727341 100.000000
0.735718 0.191267 -0.724310 98.000000
0.744633 0.182899 -0.731888 100.000000
0.746477 0.172709 -0.732502 98.000000
0.748547 0.162422 -0.732729 100.000000
0.743152 0.150732 -0.726297 100.000000
0.748300 0.141212 -0.730142 91.000000
0.756953 0.132182 -0.737388 100.000000
0.740359 0.118987 -0.720618 100.000000
0.763152 0.111970 -0.741601 103.000000
0.746342 0.099149 -0.724688 103.000000
0.765177 0.091071 -0.742352 103.000000
0.744897 0.078330 -0.721538 105.000000
0.749276 0.068470 -0.725198 103.000000
0.774866 0.060216 -0.749916 88.000000
0.757605 0.048455 -0.732621 98.000000
0.765404 0.038449 -0.739533 100.000000
0.765664 0.028016 -0.739728 98.000000
0.765826 0.017551 -0.739890 98.000000
0.765924 0.007085 -0.739955 100.000000
0.765956 -0.003380 -0.739923 99.000000
0.765924 -0.013846 -0.739858 103.000000
0.769422 -0.024425 -0.743168 100.000000
0.765631 -0.034776 -0.739468 103.000000
0.761487 -0.045029 -0.735996 100.000000
0.771639 -0.056197 -0.746345 72.000000
0.778420 -0.067349 -0.752825 98.000000
0.766875 -0.076900 -0.742221 100.000000
0.772921 -0.088231 -0.749158 100.000000
0.775572 -0.099235 -0.752262 100.000000
0.774579 -0.109831 -0.751798 98.000000
0.773188 -0.120427 -0.751600 100.000000
0.775620 -0.131560 -0.754464 98.000000
0.763438 -0.140215 -0.743754 84.000000
0.761830 -0.150680 -0.743327 100.000000
0.767261 -0.162578 -0.749745 103.000000
0.758156 -0.171545 -0.742573 100.000000
0.759869 -0.182758 -0.745367 100.000000
0.761500 -0.194034 -0.748123 98.000000
0.748752 -0.201670 -0.737323 100.000000
0.756897 -0.214927 -0.747096 100.000000
0.764911 -0.228439 -0.756821 69.000000
0.779686 -0.244377 -0.773300 98.000000
0.780496 -0.256223 -0.775944 103.000000
0.777737 -0.266913 -0.775116 98.000000
0.778338 -0.278797 -0.777611 100.000000
0.778497 -0.290845 -0.780341 95.000000
0.772103 -0.300168 -0.775879 98.000000
0.775482 -0.313575 -0.781876 100.000000
0.775323 -0.325684 -0.784413 95.000000
0.771709 -0.336423 -0.783430 100.000000
0.768024 -0.347057 -0.782413 100.000000
0.760981 -0.356100 -0.777928 92.000000
0.763749 -0.369785 -0.783559 100.000000
0.763126 -0.381935 -0.785712 95.000000
0.752196 -0.389206 -0.777956 98.000000
0.751413 -0.401296 -0.779999 95.000000
0.756601 -0.417112 -0.788986 95.000000
0.764777 -0.434992 -0.801274 100.000000
0.763140 -0.447505 -0.803365 100.000000
0.761389 -0.460071 -0.805371 95.000000
0.759524 -0.472652 -0.807329 100.000000
0.748188 -0.479196 -0.799134 98.000000
0.746155 -0.491675 -0.800977 95.000000
0.744005 -0.504130 -0.802696 93.000000
0.747421 -0.521091 -0.811348 37.000000
0.735867 -0.527122 -0.802962 75.000000
0.732938 -0.539757 -0.804834 98.000000
0.745336 -0.563495 -0.822806 94.000000
0.739029 -0.574057 -0.821173 95.000000
0.735626 -0.586853 -0.822792 95.000000
0.732058 -0.599656 -0.824321 95.000000
0.728399 -0.612466 -0.825798 90.000000
0.727475 -0.627752 -0.830453 35.000000
0.732003 -0.648110 -0.841563 88.000000
0.719453 -0.653359 -0.833008 88.000000
0.709678 -0.660963 -0.827731 95.000000
0.713696 -0.681566 -0.838541 95.000000
0.714047 -0.699935 -0.846375 98.000000
0.709429 -0.712760 -0.847318 98.000000
0.725322 -0.747859 -0.874238 69.000000
0.714923 -0.755365 -0.868543 78.000000
0.706446 -0.765785 -0.866351 78.000000
0.698589 -0.775792 -0.863788 68.000000
0.692493 -0.788948 -0.864692 95.000000
