x y z intensity
0.434268 0.604951 -0.605830 90.000000
0.447688 0.607679 -0.617171 88.000000
0.437986 0.579296 -0.596794 31.000000
0.448994 0.578761 -0.604912 78.000000
0.457711 0.574988 -0.609844 95.000000
0.473694 0.579977 -0.624371 88.000000
0.487447 0.581679 -0.635699 95.000000
0.493852 0.574368 -0.637421 61.000000
0.499683 0.567177 -0.639325 75.000000
0.518775 0.573818 -0.657142 93.000000
0.519491 0.560712 -0.652508 33.000000
0.499650 0.525413 -0.621531 38.000000
0.526225 0.539890 -0.649325 36.000000
0.535034 0.534698 -0.654083 35.000000
0.554134 0.540121 -0.672156 57.000000
0.573514 0.545091 -0.690280 32.000000
0.579282 0.536760 -0.691946 32.000000
0.593375 0.535945 -0.703489 42.000000
0.596282 0.524857 -0.701804 23.000000
0.593425 0.508946 -0.693403 46.000000
0.610405 0.509944 -0.708202 50.000000
0.627564 0.510514 -0.723024 35.000000
0.638995 0.506063 -0.731125 36.000000
0.653439 0.503646 -0.742597 44.000000
0.655588 0.492205 -0.740904 37.000000
0.676076 0.493651 -0.759012 58.000000
1.003829 0.674258 -1.107831 98.000000
1.155853 0.754623 -1.268921 35.000000
1.117365 0.708728 -1.220361 35.000000
0.689865 0.400401 -0.742889 78.000000
0.691072 0.388829 -0.740573 70.000000
0.727456 0.396495 -0.775740 71.000000
0.725063 0.382942 -0.770210 95.000000
0.726182 0.371020 -0.767744 95.000000
0.736562 0.364091 -0.775771 95.000000
0.740390 0.353815 -0.776875 98.000000
0.740822 0.341915 -0.774502 98.000000
0.714749 0.318285 -0.744478 98.000000
0.751425 0.322571 -0.779875 78.000000
0.738274 0.305150 -0.763464 95.000000
0.724537 0.288259 -0.747213 100.000000
0.734539 0.280683 -0.754830 100.000000
0.740749 0.271712 -0.759229 100.000000
0.740527 0.260159 -0.756327 100.000000
0.743221 0.249880 -0.757126 100.000000
0.742461 0.238470 -0.754381 100.000000
0.745010 0.228139 -0.755043 98.000000
0.737192 0.214797 -0.745193 95.000000
0.732341 0.202729 -0.739037 98.000000
0.745033 0.195264 -0.749954 98.000000
0.743495 0.184102 -0.747152 100.000000
0.738681 0.172159 -0.740460 98.000000
0.747446 0.163465 -0.748001 98.000000
0.749176 0.153146 -0.748458 98.000000
0.757826 0.144130 -0.755848 95.000000
0.759408 0.133649 -0.756178 98.000000
0.757106 0.122630 -0.753235 98.000000
0.765573 0.113208 -0.760440 98.000000
0.763132 0.102173 -0.757364 100.000000
0.764121 0.091659 -0.757727 100.000000
0.768884 0.081454 -0.761202 98.000000
0.769712 0.070859 -0.761401 98.000000
0.773758 0.060574 -0.765342 95.000000
0.760246 0.048981 -0.751331 60.000000
0.767977 0.038859 -0.758353 95.000000
0.768241 0.028312 -0.758551 95.000000
0.768406 0.017732 -0.758683 95.000000
0.768538 0.007152 -0.758749 98.000000
0.765012 -0.003445 -0.755236 100.000000
0.768505 -0.014041 -0.758683 100.000000
0.768406 -0.024620 -0.758518 98.000000
0.768208 -0.035167 -0.758287 98.000000
0.764127 -0.045535 -0.754777 100.000000
0.763470 -0.056066 -0.754711 95.000000
0.780823 -0.068112 -0.771793 91.000000
0.776505 -0.078496 -0.768084 98.000000
0.775335 -0.089223 -0.768084 98.000000
0.770864 -0.099427 -0.764211 100.000000
0.769832 -0.110038 -0.763745 98.000000
0.768469 -0.120682 -0.763546 100.000000
0.763785 -0.130625 -0.759447 95.000000
0.758749 -0.140504 -0.755618 95.000000
0.757167 -0.150985 -0.755189 98.000000
0.755486 -0.161400 -0.754695 98.000000
0.750282 -0.171020 -0.750643 100.000000
0.751630 -0.182263 -0.753805 100.000000
0.770577 -0.197963 -0.773999 98.000000
0.764780 -0.207727 -0.770040 98.000000
0.762722 -0.218215 -0.769197 95.000000
0.756821 -0.227768 -0.765079 87.000000
0.768018 -0.242573 -0.778306 89.000000
0.775602 -0.256560 -0.787933 98.000000
