x y z intensity
1.100006 -0.063995 -1.017792 30.000000
1.102800 -0.079090 -1.021047 30.000000
1.090854 -0.092989 -1.010688 30.000000
1.100779 -0.108760 -1.020541 30.000000
1.099585 -0.123549 -1.020128 30.000000
1.098299 -0.138338 -1.019623 30.000000
0.679060 1.000425 -0.896120 30.000000
0.700985 1.007004 -0.914041 30.000000
0.714800 0.999661 -0.919745 30.000000
0.758368 1.034424 -0.964773 30.000000
0.793257 1.055335 -0.998010 30.000000
0.792217 1.028102 -0.986019 30.000000
0.823737 1.041253 -1.012967 30.000000
0.854843 1.054086 -1.040309 30.000000
0.876193 1.053955 -1.055591 30.000000
0.926021 1.086536 -1.104494 30.000000
0.953284 1.091099 -1.126043 30.000000
0.980878 1.095050 -1.147583 30.000000
1.030035 1.121565 -1.193844 30.000000
1.058478 1.124022 -1.215532 30.000000
1.091589 1.131912 -1.243886 30.000000
1.137111 1.149715 -1.284260 30.000000
1.197171 1.180177 -1.340338 30.000000
1.228929 1.182519 -1.365892 30.000000
1.281926 1.202304 -1.412816 30.000000
1.300122 1.189802 -1.422745 30.000000
0.977496 0.850187 -1.053790 30.000000
0.983563 0.834075 -1.053125 30.000000
0.992354 0.820458 -1.055564 30.000000
0.989119 0.796998 -1.045193 30.000000
1.006750 0.790435 -1.057004 30.000000
0.996913 0.762421 -1.040090 30.000000
0.995920 0.741654 -1.032589 30.000000
1.000944 0.725601 -1.031357 30.000000
1.015170 0.716116 -1.039691 30.000000
1.016175 0.697988 -1.035533 30.000000
1.020758 0.681763 -1.034032 30.000000
1.024609 0.665771 -1.032910 30.000000
1.038580 0.655586 -1.040987 30.000000
1.035718 0.635459 -1.033187 30.000000
1.032632 0.615500 -1.025303 30.000000
1.045767 0.605178 -1.033539 30.000000
1.035724 0.581621 -1.018912 30.000000
1.052015 0.572875 -1.030269 30.000000
1.054887 0.556739 -1.028499 30.000000
1.064407 0.544041 -1.033162 30.000000
1.066566 0.527996 -1.031623 30.000000
1.048646 0.501976 -1.009920 30.000000
1.057284 0.489413 -1.014708 30.000000
1.055968 0.471864 -1.009218 30.000000
1.092036 0.470991 -1.040154 30.000000
1.079692 0.449018 -1.024977 30.000000
1.081046 0.433005 -1.022911 30.000000
1.082273 0.417039 -1.020696 30.000000
1.082906 0.401214 -1.018803 30.000000
1.083841 0.385296 -1.016385 30.000000
1.087776 0.370727 -1.017603 30.000000
1.099106 0.358290 -1.024986 30.000000
1.088554 0.339085 -1.012742 30.000000
1.095719 0.325489 -1.016996 30.000000
1.102813 0.311750 -1.021163 30.000000
1.109789 0.297867 -1.025288 30.000000
1.116692 0.283841 -1.029277 30.000000
1.115851 0.268071 -1.026933 30.000000
1.118953 0.253032 -1.027403 30.000000
1.117850 0.237267 -1.024817 30.000000
1.131281 0.224449 -1.035541 30.000000
1.115361 0.205936 -1.019397 30.000000
1.110220 0.189699 -1.013221 30.000000
1.115972 0.175388 -1.016936 30.000000
1.117595 0.160498 -1.017632 30.000000
1.115814 0.145036 -1.014469 30.000000
1.117202 0.130103 -1.014978 30.000000
1.122187 0.115549 -1.018699 30.000000
1.115957 0.099859 -1.012273 30.000000
1.139256 0.086616 -1.032573 30.000000
1.140196 0.071389 -1.032667 30.000000
1.137384 0.055979 -1.029314 30.000000
1.141465 0.040887 -1.032949 30.000000
1.145454 0.025744 -1.036491 30.000000
1.141888 0.010386 -1.033231 30.000000
1.127105 -0.004778 -1.019812 30.000000
1.127058 -0.019854 -1.019673 30.000000
1.123166 -0.034814 -1.016134 30.000000
1.130300 -0.050123 -1.022515 30.000000
1.133259 -0.065415 -1.025868 30.000000
1.117570 -0.079537 -1.012319 30.000000
1.112905 -0.094154 -1.008738 30.000000
1.111848 -0.109035 -1.008462 30.000000
1.103274 -0.123047 -1.001351 30.000000
1.105682 -0.138245 -1.004196 30.000000
1.114936 -0.154561 -1.014007 30.000000
1.197927 -0.182310 -1.090232 30.000000
1.236136 -0.205020 -1.126556 30.000000
1.270434 -0.228153 -1.159402 30.000000
1.256931 -0.243030 -1.148696 30.000000
1.257953 -0.260582 -1.151246 30.000000
1.255163 -0.277375 -1.150351 30.000000
1.255475 -0.295126 -1.153105 30.000000
1.259705 -0.313665 -1.158602 30.000000
1.248875 -0.328651 -1.151204 30.000000
1.248726 -0.346439 -1.153631 30.000000
1.248501 -0.364217 -1.155947 30.000000
1.219485 -0.373281 -1.131602 30.000000
1.219043 -0.390762 -1.133772 30.000000
1.595670 -0.729117 -1.525710 30.000000
1.343111 -1.956284 -1.752643 30.000000
0.682138 1.020064 -0.888481 30.000000
0.695012 1.013550 -0.894429 30.000000
0.718136 1.019658 -0.911922 30.000000
0.745254 1.032198 -0.935666 30.000000
0.785767 1.059934 -0.974000 30.000000
0.808974 1.064710 -0.992049 30.000000
0.839856 1.078477 -1.019056 30.000000
0.842191 1.053588 -1.009827 30.000000
0.876140 1.069477 -1.039964 30.000000
0.926021 1.102841 -1.088244 30.000000
0.955994 1.110806 -1.112546 30.000000
0.986309 1.118088 -1.136913 30.000000
1.040980 1.151235 -1.188703 30.000000
1.077637 1.162659 -1.219360 30.000000
1.112139 1.170348 -1.246985 30.000000
1.135930 1.165980 -1.262416 30.000000
1.192321 1.195064 -1.315230 30.000000
1.230796 1.202990 -1.346154 30.000000
1.306766 1.245343 -1.417216 30.000000
1.359760 1.264851 -1.464412 30.000000
1.394238 1.264087 -1.489307 30.000000
0.992008 0.833901 -1.037348 30.000000
1.000823 0.820273 -1.039780 30.000000
0.994332 0.794398 -1.026416 30.000000
0.993614 0.773564 -1.019174 30.000000
1.001920 0.759869 -1.021350 30.000000
1.007009 0.743773 -1.020218 30.000000
1.015092 0.729973 -1.022239 30.000000
1.026244 0.718193 -1.027332 30.000000
1.030962 0.701930 -1.025984 30.000000
1.034944 0.685901 -1.024970 30.000000
1.042560 0.671652 -1.026640 30.000000
1.036499 0.649383 -1.015876 30.000000
1.043826 0.635117 -1.017381 30.000000
1.040611 0.615138 -1.009609 30.000000
1.050472 0.602963 -1.014550 30.000000
1.053589 0.586876 -1.012974 30.000000
1.063250 0.574418 -1.017781 30.000000
1.066134 0.558229 -1.016050 30.000000
1.075642 0.545536 -1.020674 30.000000
1.057237 0.519353 -0.999761 30.000000
1.059549 0.503386 -0.997748 30.000000
1.071680 0.492369 -1.005740 30.000000
1.070311 0.474717 -1.000333 30.000000
1.082275 0.463373 -1.008200 30.000000
1.080181 0.445955 -1.002917 30.000000
1.088497 0.432834 -1.007400 30.000000
1.093165 0.418217 -1.008484 30.000000
1.094233 0.402201 -1.006207 30.000000
1.094662 0.386420 -1.004252 30.000000
1.099018 0.371664 -1.005095 30.000000
1.102813 0.357002 -1.006220 30.000000
1.117374 0.345638 -1.017140 30.000000
1.106925 0.326330 -1.004529 30.000000
1.117637 0.313611 -1.011988 30.000000
1.120645 0.298760 -1.013163 30.000000
1.123935 0.283815 -1.013821 30.000000
1.127084 0.268776 -1.014385 30.000000
1.133431 0.254608 -1.018574 30.000000
1.140079 0.240248 -1.022249 30.000000
1.138853 0.224338 -1.019658 30.000000
1.115358 0.204464 -0.997112 30.000000
1.124971 0.190881 -1.004226 30.000000
1.119643 0.174741 -0.997988 30.000000
1.121256 0.159903 -0.998679 30.000000
1.123099 0.144973 -0.998864 30.000000
1.117035 0.129181 -0.992752 30.000000
1.125772 0.115112 -0.999739 30.000000
1.123193 0.099850 -0.996704 30.000000
1.135454 0.085769 -1.006824 30.000000
1.140166 0.070926 -1.010229 30.000000
1.148486 0.056120 -1.016853 30.000000
1.141423 0.040629 -1.010508 30.000000
1.141656 0.025504 -1.010694 30.000000
1.141842 0.010332 -1.010787 30.000000
1.141888 -0.004794 -1.010787 30.000000
1.145586 -0.020031 -1.014008 30.000000
1.149142 -0.035321 -1.017087 30.000000
1.145119 -0.050381 -1.013448 30.000000
1.140632 -0.065388 -1.010136 30.000000
1.143484 -0.080777 -1.013307 30.000000
1.120102 -0.094070 -0.993256 30.000000
1.126509 -0.109674 -0.999555 30.000000
1.132764 -0.125430 -1.005757 30.000000
1.179850 -0.146417 -1.048234 30.000000
1.241135 -0.170833 -1.104194 30.000000
1.254348 -0.189485 -1.116644 30.000000
1.266949 -0.208584 -1.129389 30.000000
1.264548 -0.225439 -1.128815 30.000000
1.262043 -0.242191 -1.128137 30.000000
1.274164 -0.261971 -1.140486 30.000000
1.274670 -0.279777 -1.143359 30.000000
1.275423 -0.297523 -1.145592 30.000000
1.268263 -0.313664 -1.141612 30.000000
1.264663 -0.330554 -1.140871 30.000000
1.265068 -0.348287 -1.142778 30.000000
1.264816 -0.366169 -1.145050 30.000000
1.282065 -0.389690 -1.164085 30.000000
1.665373 -0.578660 -1.523374 30.000000
1.680765 -0.608437 -1.540972 30.000000
1.680944 -0.633582 -1.545910 30.000000
1.673928 -0.656075 -1.544174 30.000000
1.680760 -0.684222 -1.555309 30.000000
1.680322 -0.709643 -1.559839 30.000000
1.658766 -0.725955 -1.544661 30.000000
1.643406 -0.745182 -1.536507 30.000000
1.652775 -0.775188 -1.550303 30.000000
1.654227 -0.802475 -1.558101 30.000000
1.659575 -0.831308 -1.568287 30.000000
1.643514 -0.850190 -1.559618 30.000000
1.651017 -0.881358 -1.573417 30.000000
1.617821 -0.890658 -1.548466 30.000000
1.430231 -2.062000 -1.820190 30.000000
1.401845 -2.072170 -1.805075 30.000000
0.676120 1.026007 -0.868976 30.000000
0.691293 1.023115 -0.877801 30.000000
0.709763 1.022926 -0.889247 30.000000
0.747177 1.048863 -0.924019 30.000000
0.781974 1.071023 -0.956311 30.000000
0.805228 1.076204 -0.974125 30.000000
0.839544 1.093306 -1.003394 30.000000
0.836018 1.062415 -0.988857 30.000000
0.867392 1.075748 -1.015664 30.000000
0.920726 1.112727 -1.065836 30.000000
0.953284 1.124307 -1.092835 30.000000
0.983679 1.132112 -1.116932 30.000000
1.043702 1.172124 -1.173978 30.000000
1.072491 1.175247 -1.195287 30.000000
1.109661 1.186421 -1.225608 30.000000
1.144581 1.193910 -1.253055 30.000000
1.193823 1.214787 -1.295572 30.000000
1.243677 1.234525 -1.338289 30.000000
1.302885 1.261324 -1.390260 30.000000
1.353143 1.278989 -1.433752 30.000000
1.422544 1.311069 -1.495145 30.000000
1.465417 1.318159 -1.529756 30.000000
1.468247 1.287275 -1.520741 30.000000
1.018217 0.827457 -1.033149 30.000000
1.020833 0.808723 -1.029293 30.000000
1.010791 0.780478 -1.012930 30.000000
1.016022 0.764347 -1.011955 30.000000
1.024254 0.750511 -1.014038 30.000000
1.038740 0.741059 -1.022274 30.000000
1.034018 0.718046 -1.011691 30.000000
1.041854 0.703950 -1.013515 30.000000
1.043142 0.685436 -1.008954 30.000000
1.050195 0.671477 -1.011060 30.000000
1.047756 0.651032 -1.003163 30.000000
1.051281 0.635006 -1.001895 30.000000
1.067920 0.626758 -1.013232 30.000000
1.075098 0.612207 -1.014600 30.000000
1.068072 0.590282 -1.003556 30.000000
1.070988 0.574139 -1.001967 30.000000
1.080608 0.561496 -1.006642 30.000000
1.082812 0.545444 -1.005283 30.000000
1.064625 0.519083 -0.984213 30.000000
1.077309 0.508026 -0.991833 30.000000
1.082559 0.493741 -0.993394 30.000000
1.088141 0.479124 -0.994435 30.000000
1.096681 0.466149 -0.999019 30.000000
1.090943 0.447177 -0.990651 30.000000
1.099294 0.434060 -0.995046 30.000000
1.100389 0.418039 -0.992954 30.000000
1.104948 0.403376 -0.993941 30.000000
1.109413 0.388619 -0.994881 30.000000
1.109746 0.372742 -0.992869 30.000000
1.121172 0.360271 -1.000091 30.000000
1.121256 0.344301 -0.997889 30.000000
1.124875 0.329449 -0.998829 30.000000
1.128400 0.314504 -0.999722 30.000000
1.131736 0.299559 -1.000474 30.000000
1.138711 0.285444 -1.004429 30.000000
1.141918 0.270356 -1.004995 30.000000
1.140854 0.254442 -1.002635 30.000000
1.143439 0.239403 -1.003387 30.000000
1.146258 0.224223 -1.003716 30.000000
1.126233 0.205017 -0.984716 30.000000
1.132135 0.190762 -0.988486 30.000000
1.126408 0.174714 -0.982742 30.000000
1.132085 0.160318 -0.986283 30.000000
1.126419 0.144379 -0.979935 30.000000
1.150348 0.132138 -1.000047 30.000000
1.144128 0.116199 -0.993882 30.000000
1.141521 0.100790 -0.990936 30.000000
1.150126 0.086284 -0.997663 30.000000
1.154877 0.071345 -1.001027 30.000000
1.159495 0.056307 -1.004299 30.000000
1.159869 0.041036 -1.004580 30.000000
1.156371 0.025681 -1.001494 30.000000
1.167897 0.010562 -1.011407 30.000000
1.156605 -0.004809 -1.001588 30.000000
1.156512 -0.020031 -1.001448 30.000000
1.156371 -0.035252 -1.001261 30.000000
1.159822 -0.050639 -1.004205 30.000000
1.159073 -0.065957 -1.004205 30.000000
1.154457 -0.080964 -1.000794 30.000000
1.149707 -0.095871 -0.997291 30.000000
1.205127 -0.116455 -1.045996 30.000000
1.256526 -0.138113 -1.091300 30.000000
1.262615 -0.155603 -1.097270 30.000000
1.268170 -0.173291 -1.103544 30.000000
1.277293 -0.191688 -1.112975 30.000000
1.275472 -0.208494 -1.112090 30.000000
1.276864 -0.225961 -1.114777 30.000000
1.289264 -0.245657 -1.127129 30.000000
1.289919 -0.263469 -1.130016 30.000000
1.283456 -0.279657 -1.125809 30.000000
1.284254 -0.297409 -1.128057 30.000000
1.277068 -0.313499 -1.124120 30.000000
1.280892 -0.332303 -1.129821 30.000000
1.277175 -0.349243 -1.128918 30.000000
1.298965 -0.373493 -1.150597 30.000000
1.625231 -0.513392 -1.445847 30.000000
1.680810 -0.555361 -1.499631 30.000000
1.707494 -0.588652 -1.526770 30.000000
1.718761 -0.617849 -1.541451 30.000000
1.704669 -0.637998 -1.533403 30.000000
1.686925 -0.656495 -1.522007 30.000000
1.697463 -0.686045 -1.536272 30.000000
1.707775 -0.715921 -1.550278 30.000000
1.696590 -0.737018 -1.544862 30.000000
1.687985 -0.759744 -1.543244 30.000000
1.676557 -0.780407 -1.537547 30.000000
1.671143 -0.804535 -1.538831 30.000000
1.686310 -0.838902 -1.559090 30.000000
1.677729 -0.861137 -1.556255 30.000000
1.678413 -0.888942 -1.563400 30.000000
1.570368 -0.857669 -1.468917 30.000000
1.584643 -0.891864 -1.488615 30.000000
1.594414 -0.925039 -1.505585 30.000000
1.587865 -0.948235 -1.505910 30.000000
1.594360 -0.979577 -1.518826 30.000000
1.622671 -1.026051 -1.554077 30.000000
1.592314 -1.034885 -1.532000 30.000000
1.603448 -1.071558 -1.551256 30.000000
1.530425 -1.051273 -1.488953 30.000000
1.541140 -1.087738 -1.507975 30.000000
1.513370 -1.097118 -1.489374 30.000000
1.520254 -1.131569 -1.504967 30.000000
1.511037 -1.154480 -1.504820 30.000000
1.507874 -1.182173 -1.510778 30.000000
1.486023 -1.195109 -1.498086 30.000000
1.497596 -1.235133 -1.519186 30.000000
1.423345 -1.204874 -1.454524 30.000000
1.401695 -1.216309 -1.441713 30.000000
1.435174 -1.277663 -1.487530 30.000000
1.304871 -1.190268 -1.361492 30.000000
1.236512 -1.156762 -1.300429 30.000000
0.694273 1.042713 -0.869680 30.000000
0.717480 1.049495 -0.886728 30.000000
0.744710 1.062842 -0.909895 30.000000
