x y z intensity
0.972050 0.797196 -1.076346 30.000000
0.983649 0.785825 -1.081877 30.000000
0.986234 0.767244 -1.077576 30.000000
0.973544 0.737317 -1.056788 30.000000
0.987755 0.727997 -1.065365 30.000000
1.013516 0.727497 -1.087407 30.000000
0.984609 0.687347 -1.049834 30.000000
0.988607 0.671558 -1.048678 30.000000
0.993092 0.655515 -1.047025 30.000000
1.003115 0.643754 -1.052317 30.000000
1.013133 0.631808 -1.057573 30.000000
1.019850 0.617741 -1.059423 30.000000
1.026518 0.603528 -1.061127 30.000000
1.020087 0.581877 -1.049503 30.000000
1.023173 0.565896 -1.047753 30.000000
1.005938 0.539602 -1.026222 30.000000
1.015231 0.527307 -1.030975 30.000000
1.017837 0.511495 -1.028892 30.000000
1.019751 0.495915 -1.027128 30.000000
1.024934 0.481907 -1.028669 30.000000
1.030023 0.467806 -1.030070 30.000000
1.032102 0.451990 -1.027634 30.000000
1.029680 0.435109 -1.022560 30.000000
1.031028 0.419526 -1.020337 30.000000
1.039066 0.406675 -1.024780 30.000000
1.040153 0.391048 -1.022365 30.000000
1.051030 0.379397 -1.030435 30.000000
1.065759 0.368479 -1.041447 30.000000
1.062585 0.351651 -1.035779 30.000000
1.041836 0.329393 -1.013007 30.000000
1.041829 0.314103 -1.010514 30.000000
1.059305 0.303912 -1.024951 30.000000
1.059128 0.288483 -1.022278 30.000000
1.054841 0.272281 -1.016508 30.000000
1.057933 0.257822 -1.017054 30.000000
1.064083 0.244270 -1.021288 30.000000
1.066593 0.229807 -1.022064 30.000000
1.058646 0.213048 -1.012080 30.000000
1.053736 0.197298 -1.005780 30.000000
1.051896 0.182410 -1.003208 30.000000
1.053952 0.168103 -1.003566 30.000000
1.059478 0.154276 -1.007260 30.000000
1.057350 0.139445 -1.004416 30.000000
1.055078 0.124667 -1.001433 30.000000
1.056281 0.110320 -1.001834 30.000000
1.053818 0.095644 -0.998670 30.000000
1.047590 0.080787 -0.991982 30.000000
1.041260 0.066127 -0.985205 30.000000
1.038461 0.051801 -0.981772 30.000000
1.042442 0.037881 -0.985468 30.000000
1.031935 0.009490 -0.975427 30.000000
1.075583 -0.004697 -1.016642 30.000000
0.944779 -0.094068 -0.895316 30.000000
0.929280 -0.105253 -0.881241 30.000000
0.706514 1.027127 -0.946078 30.000000
0.729737 1.032568 -0.964005 30.000000
0.754678 1.041125 -0.985358 30.000000
0.794011 1.068201 -1.025083 30.000000
0.787168 1.031056 -1.003429 30.000000
0.815162 1.041354 -1.027962 30.000000
0.850971 1.060174 -1.061806 30.000000
0.887338 1.078174 -1.095779 30.000000
0.919187 1.089343 -1.123685 30.000000
0.954067 1.102672 -1.154780 30.000000
0.997207 1.123945 -1.195254 30.000000
1.034779 1.138846 -1.230108 30.000000
1.036592 1.112466 -1.220773 30.000000
1.081123 1.131238 -1.261525 30.000000
1.109960 1.132310 -1.283467 30.000000
1.165586 1.160540 -1.337487 30.000000
1.209100 1.173390 -1.375372 30.000000
1.235284 1.169757 -1.394873 30.000000
0.971711 0.852869 -1.072764 30.000000
0.980735 0.839231 -1.075276 30.000000
0.983765 0.820577 -1.071322 30.000000
0.989559 0.804401 -1.070451 30.000000
0.992252 0.785782 -1.066295 30.000000
1.009808 0.778837 -1.078202 30.000000
1.012221 0.760141 -1.073873 30.000000
1.014432 0.741463 -1.069418 30.000000
1.016392 0.722805 -1.064889 30.000000
0.998828 0.691602 -1.041162 30.000000
1.003397 0.675470 -1.039661 30.000000
1.013623 0.663769 -1.044971 30.000000
1.020557 0.649805 -1.047021 30.000000
1.024766 0.633512 -1.045210 30.000000
1.028250 0.617454 -1.043777 30.000000
1.028340 0.599540 -1.038948 30.000000
1.034802 0.585364 -1.040636 30.000000
1.037871 0.569284 -1.038929 30.000000
1.023713 0.544626 -1.020979 30.000000
1.026416 0.528811 -1.019037 30.000000
1.025587 0.511276 -1.013728 30.000000
1.027495 0.495690 -1.011997 30.000000
1.032661 0.481728 -1.013533 30.000000
1.031345 0.464376 -1.007858 30.000000
1.046552 0.454779 -1.019191 30.000000
1.047972 0.439098 -1.017117 30.000000
1.052719 0.424764 -1.018280 30.000000
1.060373 0.411916 -1.023113 30.000000
1.064949 0.397441 -1.024140 30.000000
1.065890 0.381622 -1.021677 30.000000
1.069799 0.367195 -1.022887 30.000000
1.070095 0.351565 -1.020647 30.000000
1.056099 0.331548 -1.004864 30.000000
1.067113 0.319206 -1.012136 30.000000
1.070145 0.304876 -1.013331 30.000000
1.069885 0.289352 -1.010742 30.000000
1.073090 0.274841 -1.011383 30.000000
1.072250 0.259508 -1.008970 30.000000
1.075216 0.244954 -1.009380 30.000000
1.077725 0.230446 -1.010156 30.000000
1.087322 0.217336 -1.017602 30.000000
1.064278 0.197926 -0.994475 30.000000
1.080941 0.186068 -1.008460 30.000000
1.068451 0.169170 -0.995327 30.000000
1.077300 0.155823 -1.002731 30.000000
1.079152 0.141279 -1.002911 30.000000
1.076856 0.126308 -1.000018 30.000000
1.074462 0.111434 -0.996987 30.000000
1.068311 0.096285 -0.990472 30.000000
1.065674 0.081613 -0.987258 30.000000
1.059276 0.066764 -0.980561 30.000000
1.060069 0.052521 -0.980561 30.000000
1.067761 0.038542 -0.987613 30.000000
1.068027 0.024155 -0.987791 30.000000
1.064490 0.009735 -0.984485 30.000000
1.053522 -0.004554 -0.974301 30.000000
1.115879 -0.019807 -1.031919 30.000000
1.115693 -0.034836 -1.031687 30.000000
1.115415 -0.049866 -1.031362 30.000000
1.103673 -0.064209 -1.021184 30.000000
1.106464 -0.079352 -1.024439 30.000000
1.090854 -0.092989 -1.010688 30.000000
1.104436 -0.109121 -1.023932 30.000000
1.103238 -0.123959 -1.023517 30.000000
1.098299 -0.138338 -1.019623 30.000000
1.092865 -0.152664 -1.016052 30.000000
0.681316 1.003748 -0.899097 30.000000
0.717021 1.030040 -0.934950 30.000000
0.731098 1.022455 -0.940716 30.000000
0.772543 1.053759 -0.982806 30.000000
0.802843 1.068089 -1.010071 30.000000
0.811658 1.053331 -1.010215 30.000000
0.836068 1.056840 -1.028132 30.000000
0.864842 1.066414 -1.052477 30.000000
0.904048 1.087462 -1.089151 30.000000
0.946542 1.110615 -1.128970 30.000000
0.979259 1.120829 -1.156725 30.000000
1.017694 1.136151 -1.190656 30.000000
1.056651 1.150546 -1.224693 30.000000
1.077332 1.144043 -1.237183 30.000000
1.099756 1.140380 -1.253191 30.000000
1.172904 1.185905 -1.324685 30.000000
1.222228 1.204879 -1.368392 30.000000
1.287985 1.239345 -1.431530 30.000000
1.330247 1.247624 -1.466071 30.000000
1.397702 1.279103 -1.529529 30.000000
1.394721 1.243674 -1.513914 30.000000
0.980610 0.831570 -1.049962 30.000000
0.989374 0.817994 -1.052394 30.000000
0.986112 0.794575 -1.042017 30.000000
1.000685 0.785673 -1.050636 30.000000
0.987738 0.755405 -1.030519 30.000000
0.999003 0.743950 -1.035786 30.000000
1.000944 0.725601 -1.031357 30.000000
0.999503 0.705065 -1.023646 30.000000
1.016175 0.697988 -1.035533 30.000000
1.023938 0.683886 -1.037253 30.000000
1.027811 0.667852 -1.036138 30.000000
1.035354 0.653550 -1.037754 30.000000
1.038965 0.637451 -1.036426 30.000000
1.035900 0.617448 -1.028547 30.000000
1.042478 0.603275 -1.030289 30.000000
1.039033 0.583480 -1.022167 30.000000
1.055344 0.574688 -1.033529 30.000000
1.061584 0.560274 -1.035029 30.000000
1.064407 0.544041 -1.033162 30.000000
1.069952 0.529672 -1.034898 30.000000
1.052050 0.503605 -1.013199 30.000000
1.050441 0.486246 -1.008140 30.000000
1.059408 0.473401 -1.012505 30.000000
1.092036 0.470991 -1.040154 30.000000
1.076221 0.447574 -1.021681 30.000000
1.084533 0.434402 -1.026211 30.000000
1.078771 0.415689 -1.017393 30.000000
1.082906 0.401214 -1.018803 30.000000
1.087371 0.386551 -1.019695 30.000000
1.087776 0.370727 -1.017603 30.000000
1.099106 0.358290 -1.024986 30.000000
1.088554 0.339085 -1.012742 30.000000
1.099299 0.326553 -1.020320 30.000000
1.106405 0.312766 -1.024489 30.000000
1.109789 0.297867 -1.025288 30.000000
1.109465 0.282004 -1.022615 30.000000
1.108606 0.266331 -1.020265 30.000000
1.118953 0.253032 -1.027403 30.000000
1.117850 0.237267 -1.024817 30.000000
1.127631 0.223725 -1.032200 30.000000
1.115361 0.205936 -1.019397 30.000000
1.110220 0.189699 -1.013221 30.000000
1.115972 0.175388 -1.016936 30.000000
1.124948 0.161554 -1.024327 30.000000
1.115814 0.145036 -1.014469 30.000000
1.120889 0.130532 -1.018328 30.000000
1.129570 0.116310 -1.025401 30.000000
1.115957 0.099859 -1.012273 30.000000
1.139256 0.086616 -1.032573 30.000000
1.143898 0.071620 -1.036019 30.000000
1.141089 0.056161 -1.032667 30.000000
1.148877 0.041153 -1.039656 30.000000
1.134333 0.025494 -1.026428 30.000000
1.138180 0.010353 -1.029876 30.000000
1.127105 -0.004778 -1.019812 30.000000
1.123351 -0.019788 -1.016319 30.000000
1.123166 -0.034814 -1.016134 30.000000
1.130300 -0.050123 -1.022515 30.000000
1.129555 -0.065202 -1.022515 30.000000
1.117570 -0.079537 -1.012319 30.000000
1.109207 -0.093842 -1.005386 30.000000
1.100767 -0.107949 -0.998411 30.000000
1.103274 -0.123047 -1.001351 30.000000
1.105682 -0.138245 -1.004196 30.000000
1.137014 -0.157621 -1.034086 30.000000
1.219974 -0.185666 -1.110297 30.000000
1.243472 -0.206237 -1.133242 30.000000
1.270434 -0.228153 -1.159402 30.000000
1.249623 -0.241617 -1.142018 30.000000
1.254307 -0.259827 -1.147909 30.000000
1.258801 -0.278179 -1.153685 30.000000
1.255475 -0.295126 -1.153105 30.000000
1.259705 -0.313665 -1.158602 30.000000
1.245266 -0.327702 -1.147877 30.000000
1.248726 -0.346439 -1.153631 30.000000
1.248501 -0.364217 -1.155947 30.000000
1.215909 -0.372186 -1.128284 30.000000
1.215478 -0.389619 -1.130457 30.000000
1.568218 -0.716573 -1.499461 30.000000
1.338558 -1.949652 -1.746702 30.000000
0.682138 1.020064 -0.888481 30.000000
0.706443 1.030220 -0.909140 30.000000
0.736729 1.046057 -0.935531 30.000000
0.771196 1.068129 -0.968237 30.000000
0.797745 1.076092 -0.988848 30.000000
0.823550 1.083894 -1.009924 30.000000
0.869411 1.116429 -1.054917 30.000000
0.864683 1.081725 -1.036796 30.000000
0.909058 1.109659 -1.079038 30.000000
0.946542 1.127281 -1.112360 30.000000
0.968983 1.125898 -1.127663 30.000000
1.015241 1.150885 -1.170263 30.000000
1.064941 1.177734 -1.216064 30.000000
1.096495 1.183005 -1.240699 30.000000
1.153026 1.213375 -1.292830 30.000000
1.182800 1.214090 -1.314506 30.000000
1.225751 1.228571 -1.352106 30.000000
1.284309 1.255294 -1.404683 30.000000
1.340930 1.277901 -1.454267 30.000000
1.411505 1.312984 -1.520140 30.000000
1.446522 1.311490 -1.545156 30.000000
1.460124 1.291657 -1.549107 30.000000
1.427260 1.230227 -1.502425 30.000000
0.994794 0.815332 -1.033516 30.000000
1.006495 0.804115 -1.038971 30.000000
0.990548 0.771176 -1.016029 30.000000
1.001920 0.759869 -1.021350 30.000000
1.003892 0.741471 -1.017059 30.000000
1.011949 0.727713 -1.019074 30.000000
1.026244 0.718193 -1.027332 30.000000
1.027770 0.699757 -1.022808 30.000000
1.034944 0.685901 -1.024970 30.000000
1.039322 0.669566 -1.023452 30.000000
1.036499 0.649383 -1.015876 30.000000
1.047108 0.637114 -1.020580 30.000000
1.043915 0.617091 -1.012814 30.000000
1.053797 0.604871 -1.017761 30.000000
1.056934 0.588739 -1.016190 30.000000
1.063250 0.574418 -1.017781 30.000000
1.069518 0.560001 -1.019275 30.000000
1.075642 0.545536 -1.020674 30.000000
1.081187 0.531119 -1.022410 30.000000
1.069869 0.508289 -1.007466 30.000000
1.075137 0.493957 -1.008985 30.000000
1.073786 0.476259 -1.003580 30.000000
1.078784 0.461878 -1.004948 30.000000
1.080181 0.445955 -1.002917 30.000000
1.081452 0.430032 -1.000879 30.000000
1.089627 0.416864 -1.005220 30.000000
1.090680 0.400895 -1.002940 30.000000
1.094662 0.386420 -1.004252 30.000000
1.102598 0.372875 -1.008369 30.000000
1.102813 0.357002 -1.006220 30.000000
1.117374 0.345638 -1.017140 30.000000
1.106925 0.326330 -1.004529 30.000000
1.114009 0.312593 -1.008702 30.000000
1.120645 0.298760 -1.013163 30.000000
1.116637 0.281972 -1.007238 30.000000
1.123424 0.267904 -1.011091 30.000000
1.129763 0.253784 -1.015278 30.000000
1.136401 0.239473 -1.018951 30.000000
1.138853 0.224338 -1.019658 30.000000
1.133824 0.207849 -1.013621 30.000000
1.121270 0.190253 -1.000923 30.000000
1.123351 0.175320 -1.001293 30.000000
1.132394 0.161491 -1.008600 30.000000
1.123099 0.144973 -0.998864 30.000000
1.120758 0.129612 -0.996061 30.000000
1.129500 0.115493 -1.003049 30.000000
1.126924 0.100181 -1.000016 30.000000
1.135454 0.085769 -1.006824 30.000000
1.143905 0.071158 -1.013541 30.000000
1.144745 0.055937 -1.013541 30.000000
1.148908 0.040895 -1.017134 30.000000
1.145399 0.025587 -1.014008 30.000000
1.141842 0.010332 -1.010787 30.000000
1.145632 -0.004809 -1.014101 30.000000
1.141842 -0.019965 -1.010694 30.000000
1.141656 -0.035091 -1.010461 30.000000
1.141376 -0.050216 -1.010136 30.000000
1.144372 -0.065602 -1.013448 30.000000
1.143484 -0.080777 -1.013307 30.000000
1.120102 -0.094070 -0.993256 30.000000
1.126509 -0.109674 -0.999555 30.000000
1.147668 -0.127080 -1.018990 30.000000
1.224513 -0.151960 -1.087915 30.000000
1.255999 -0.172878 -1.117418 30.000000
1.261771 -0.190607 -1.123251 30.000000
1.266949 -0.208584 -1.129389 30.000000
1.257153 -0.224121 -1.122214 30.000000
1.269424 -0.243607 -1.134734 30.000000
1.270482 -0.261214 -1.137190 30.000000
1.270997 -0.278971 -1.140064 30.000000
1.275423 -0.297523 -1.145592 30.000000
1.268263 -0.313664 -1.141612 30.000000
1.264663 -0.330554 -1.140871 30.000000
1.261433 -0.347286 -1.139494 30.000000
1.268440 -0.367218 -1.148331 30.000000
1.282065 -0.389690 -1.164085 30.000000
1.683241 -0.584869 -1.539719 30.000000
1.670083 -0.604570 -1.531177 30.000000
1.691583 -0.637592 -1.555694 30.000000
1.680991 -0.658843 -1.550690 30.000000
1.670212 -0.679928 -1.545547 30.000000
1.680322 -0.709643 -1.559839 30.000000
1.651796 -0.722905 -1.538171 30.000000
1.653808 -0.749898 -1.546232 30.000000
1.632072 -0.765478 -1.530884 30.000000
1.640499 -0.795816 -1.545171 30.000000
1.635672 -0.819334 -1.545699 30.000000
1.623140 -0.839651 -1.540284 30.000000
1.617254 -0.863334 -1.541240 30.000000
1.343318 -1.886014 -1.687279 30.000000
1.409469 -2.032067 -1.793768 30.000000
1.383668 -2.045302 -1.781671 30.000000
0.676120 1.026007 -0.868976 30.000000
0.704982 1.043375 -0.895183 30.000000
0.723680 1.042983 -0.906683 30.000000
0.768390 1.078641 -0.950253 30.000000
0.791539 1.084124 -0.968009 30.000000
0.822205 1.098895 -0.994664 30.000000
0.849392 1.106131 -1.015164 30.000000
0.880938 1.119499 -1.041990 30.000000
0.902796 1.119656 -1.057120 30.000000
0.938679 1.134423 -1.086618 30.000000
0.968869 1.142688 -1.110702 30.000000
1.015241 1.168437 -1.152770 30.000000
1.065002 1.196045 -1.197937 30.000000
1.099438 1.204775 -1.225320 30.000000
1.145105 1.224316 -1.264755 30.000000
1.177677 1.228433 -1.289288 30.000000
1.218927 1.240332 -1.322816 30.000000
1.288799 1.279315 -1.386843 30.000000
1.334246 1.291685 -1.423724 30.000000
1.404966 1.327971 -1.488662 30.000000
1.463271 1.348604 -1.537951 30.000000
1.474227 1.326084 -1.538953 30.000000
1.480112 1.297677 -1.533030 30.000000
1.400801 1.198207 -1.441362 30.000000
1.079188 0.877006 -1.095015 30.000000
1.017758 0.806287 -1.026193 30.000000
1.007690 0.778084 -1.009823 30.000000
1.012895 0.761995 -1.008842 30.000000
1.021102 0.748202 -1.010918 30.000000
1.035563 0.738793 -1.019148 30.000000
1.024414 0.711377 -1.002295 30.000000
1.045080 0.706130 -1.016653 30.000000
1.043142 0.685436 -1.008954 30.000000
1.046924 0.669385 -1.007910 30.000000
1.051051 0.653080 -1.006318 30.000000
1.054598 0.637009 -1.005056 30.000000
1.064583 0.624799 -1.010066 30.000000
1.078457 0.614120 -1.017770 30.000000
1.078212 0.595886 -1.013084 30.000000
1.074388 0.575961 -1.005148 30.000000
1.084028 0.563273 -1.009828 30.000000
1.089687 0.548907 -1.011666 30.000000
1.092277 0.532565 -1.009777 30.000000
1.084259 0.511304 -0.998232 30.000000
1.089543 0.496926 -0.999803 30.000000
1.091651 0.480670 -0.997643 30.000000
1.100207 0.467648 -1.002231 30.000000
1.094485 0.448629 -0.993868 30.000000
1.095737 0.432655 -0.991826 30.000000
1.096817 0.416682 -0.989730 30.000000
1.101361 0.402066 -0.990714 30.000000
1.109413 0.388619 -0.994881 30.000000
1.109746 0.372742 -0.992869 30.000000
1.124800 0.361436 -1.003328 30.000000
1.117616 0.343183 -0.994649 30.000000
1.124875 0.329449 -0.998829 30.000000
1.132063 0.315526 -1.002967 30.000000
1.131736 0.299559 -1.000474 30.000000
1.135026 0.284520 -1.001179 30.000000
1.130831 0.267731 -0.995238 30.000000
1.137150 0.253616 -0.999380 30.000000
1.139726 0.238626 -1.000130 30.000000
1.142537 0.223495 -1.000458 30.000000
1.126233 0.205017 -0.984716 30.000000
1.132135 0.190762 -0.988486 30.000000
1.133892 0.175875 -0.989272 30.000000
1.135834 0.160849 -0.989549 30.000000
1.133929 0.145341 -0.986468 30.000000
1.150348 0.132138 -1.000047 30.000000
1.151656 0.116963 -1.000421 30.000000
1.145288 0.101123 -0.994207 30.000000
1.153897 0.086567 -1.000934 30.000000
1.154877 0.071345 -1.001027 30.000000
1.159495 0.056307 -1.004299 30.000000
1.159869 0.041036 -1.004580 30.000000
1.160150 0.025764 -1.004767 30.000000
1.167897 0.010562 -1.011407 30.000000
1.156605 -0.004809 -1.001588 30.000000
1.148953 -0.019900 -0.994902 30.000000
1.156371 -0.035252 -1.001261 30.000000
1.152267 -0.050309 -0.997663 30.000000
1.159073 -0.065957 -1.004205 30.000000
1.154457 -0.080964 -1.000794 30.000000
1.164785 -0.097128 -1.010370 30.000000
1.227723 -0.118639 -1.065609 30.000000
1.264050 -0.138940 -1.097834 30.000000
1.266372 -0.156066 -1.100536 30.000000
1.271922 -0.173804 -1.106809 30.000000
1.273547 -0.191125 -1.109711 30.000000
1.297914 -0.212163 -1.131658 30.000000
1.299265 -0.229926 -1.134335 30.000000
1.278085 -0.243527 -1.117356 30.000000
1.293636 -0.264229 -1.133273 30.000000
1.283456 -0.279657 -1.125809 30.000000
1.287955 -0.298266 -1.131308 30.000000
1.280759 -0.314405 -1.127369 30.000000
1.273531 -0.330394 -1.123328 30.000000
1.284515 -0.351250 -1.135406 30.000000
1.302624 -0.374545 -1.153839 30.000000
1.698923 -0.561346 -1.515791 30.000000
1.721934 -0.593630 -1.539682 30.000000
1.715165 -0.616557 -1.538226 30.000000
1.711832 -0.640679 -1.539846 30.000000
1.697624 -0.660659 -1.531660 30.000000
1.697463 -0.686045 -1.536272 30.000000
1.704239 -0.714439 -1.547069 30.000000
1.661391 -0.721727 -1.512811 30.000000
1.673977 -0.753439 -1.530437 30.000000
1.673071 -0.778784 -1.534351 30.000000
1.660742 -0.799527 -1.529254 30.000000
1.669067 -0.830324 -1.543149 30.000000
1.684591 -0.864659 -1.562620 30.000000
1.671590 -0.885329 -1.557045 30.000000
1.536451 -0.839145 -1.437191 30.000000
1.554299 -0.874786 -1.460110 30.000000
1.577666 -0.915322 -1.489770 30.000000
1.591194 -0.950223 -1.509067 30.000000
1.581128 -0.971448 -1.506222 30.000000
1.570115 -0.992819 -1.503742 30.000000
1.579263 -1.026402 -1.519442 30.000000
1.590491 -1.062899 -1.538720 30.000000
1.495058 -1.026979 -1.454544 30.000000
1.521995 -1.074225 -1.489242 30.000000
1.497540 -1.085642 -1.473795 30.000000
1.495126 -1.112865 -1.480091 30.000000
1.514152 -1.156860 -1.507923 30.000000
1.483154 -1.162793 -1.486011 30.000000
1.421680 -1.143362 -1.433220 30.000000
1.388238 -1.144941 -1.408251 30.000000
1.321033 -1.118266 -1.349970 30.000000
1.252579 -1.086914 -1.288339 30.000000
0.705655 1.059807 -0.883937 30.000000
